Source,Target,Relationship,Relationship Date (UTC),Tweet,URLs in Tweet,Domains in Tweet,Hashtags in Tweet,Tweet Date (UTC),Twitter Page for Tweet,Latitude,Longitude,Imported ID,In-Reply Tweet ID
contestadventur,swagatadhara1,Mentions,25/01/2017 11:48,"Join in
@thexoxoday
@naga220
@shah_himanshu
@pShamika3
@SwagataDhara1
@manjirikaklij
@zi
@yashvig009
@rohitchanda7
@Sainathpaikane",,,,25/01/2017 11:48,https://twitter.com/#!/contestadventur/status/824222422983315456,,,8.24222E+17,8.24217E+17
contestadventur,pshamika3,Mentions,25/01/2017 11:48,"Join in
@thexoxoday
@naga220
@shah_himanshu
@pShamika3
@SwagataDhara1
@manjirikaklij
@zi
@yashvig009
@rohitchanda7
@Sainathpaikane",,,,25/01/2017 11:48,https://twitter.com/#!/contestadventur/status/824222422983315456,,,8.24222E+17,8.24217E+17
contestadventur,shah_himanshu,Mentions,25/01/2017 11:48,"Join in
@thexoxoday
@naga220
@shah_himanshu
@pShamika3
@SwagataDhara1
@manjirikaklij
@zi
@yashvig009
@rohitchanda7
@Sainathpaikane",,,,25/01/2017 11:48,https://twitter.com/#!/contestadventur/status/824222422983315456,,,8.24222E+17,8.24217E+17
contestadventur,naga220,Mentions,25/01/2017 11:48,"Join in
@thexoxoday
@naga220
@shah_himanshu
@pShamika3
@SwagataDhara1
@manjirikaklij
@zi
@yashvig009
@rohitchanda7
@Sainathpaikane",,,,25/01/2017 11:48,https://twitter.com/#!/contestadventur/status/824222422983315456,,,8.24222E+17,8.24217E+17
contestadventur,prakhar_outlook,Mentions,25/01/2017 11:48,"Join in
@thexoxoday
@vishalvasan1997
@There_FunkyOne
@Edu_comp
@ameeta3
@bhansali_jinal
@Pranav_Dangi
@mipaltan
@prakhar_outlook",,,,25/01/2017 11:48,https://twitter.com/#!/contestadventur/status/824222493690896384,,,8.24222E+17,8.24217E+17
contestadventur,mipaltan,Mentions,25/01/2017 11:48,"Join in
@thexoxoday
@vishalvasan1997
@There_FunkyOne
@Edu_comp
@ameeta3
@bhansali_jinal
@Pranav_Dangi
@mipaltan
@prakhar_outlook",,,,25/01/2017 11:48,https://twitter.com/#!/contestadventur/status/824222493690896384,,,8.24222E+17,8.24217E+17
contestadventur,pranav_dangi,Mentions,25/01/2017 11:48,"Join in
@thexoxoday
@vishalvasan1997
@There_FunkyOne
@Edu_comp
@ameeta3
@bhansali_jinal
@Pranav_Dangi
@mipaltan
@prakhar_outlook",,,,25/01/2017 11:48,https://twitter.com/#!/contestadventur/status/824222493690896384,,,8.24222E+17,8.24217E+17
bhansali_jinal,thexoxoday,Mentions,25/01/2017 17:03,RT @thexoxoday: Our #Contest is #live! #RT and tag 5 of your friends to win this dream ride on an Audi R8 and a Dinner at Taj Mahal Palace!…,,,contest live rt,25/01/2017 17:03,https://twitter.com/#!/bhansali_jinal/status/824301781370798081,,,8.24302E+17,
bhansali_jinal,fotokiran,Mentions,25/01/2017 17:04,"@thexoxoday 
JoiN BuDdiEz 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@chulbullychidya 
@snehalataj
@krishjojha 
@fotokiran
@sd12dec",,,,25/01/2017 17:04,https://twitter.com/#!/bhansali_jinal/status/824301842137894912,,,8.24302E+17,8.24217E+17
bhansali_jinal,snehalataj,Mentions,25/01/2017 17:04,"@thexoxoday 
JoiN BuDdiEz 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@chulbullychidya 
@snehalataj
@krishjojha 
@fotokiran
@sd12dec",,,,25/01/2017 17:04,https://twitter.com/#!/bhansali_jinal/status/824301842137894912,,,8.24302E+17,8.24217E+17
bhansali_jinal,pinkydholakia,Mentions,25/01/2017 17:04,"@thexoxoday 
JoiN BuDdiEz 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@chulbullychidya 
@snehalataj
@krishjojha 
@fotokiran
@sd12dec",,,,25/01/2017 17:04,https://twitter.com/#!/bhansali_jinal/status/824301842137894912,,,8.24302E+17,8.24217E+17
bhansali_jinal,ns_verma,Mentions,25/01/2017 17:04,"@thexoxoday 
JoiN BuDdiEz 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@chulbullychidya 
@snehalataj
@krishjojha 
@fotokiran
@sd12dec",,,,25/01/2017 17:04,https://twitter.com/#!/bhansali_jinal/status/824301842137894912,,,8.24302E+17,8.24217E+17
bhansali_jinal,babubeg,Mentions,25/01/2017 17:04,"@thexoxoday 
JoiN BuDdiEz 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@chulbullychidya 
@snehalataj
@krishjojha 
@fotokiran
@sd12dec",,,,25/01/2017 17:04,https://twitter.com/#!/bhansali_jinal/status/824301842137894912,,,8.24302E+17,8.24217E+17
bhansali_jinal,aadiivaasii,Mentions,25/01/2017 17:04,"@thexoxoday 
JoiN BuDdiEz 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@chulbullychidya 
@snehalataj
@krishjojha 
@fotokiran
@sd12dec",,,,25/01/2017 17:04,https://twitter.com/#!/bhansali_jinal/status/824301842137894912,,,8.24302E+17,8.24217E+17
bhansali_jinal,thexoxoday,Replies to,25/01/2017 17:04,"@thexoxoday 
JoiN BuDdiEz 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@chulbullychidya 
@snehalataj
@krishjojha 
@fotokiran
@sd12dec",,,,25/01/2017 17:04,https://twitter.com/#!/bhansali_jinal/status/824301842137894912,,,8.24302E+17,8.24217E+17
bhansali_jinal,bhaveshmb3,Mentions,25/01/2017 17:05,@thexoxoday #Contest I would like to go for dinner with my brother @bhaveshmb3 as he is my best friend and best company ever,,,contest,25/01/2017 17:05,https://twitter.com/#!/bhansali_jinal/status/824302085877338112,,,8.24302E+17,8.24217E+17
bhansali_jinal,thexoxoday,Replies to,25/01/2017 17:05,@thexoxoday #Contest I would like to go for dinner with my brother @bhaveshmb3 as he is my best friend and best company ever,,,contest,25/01/2017 17:05,https://twitter.com/#!/bhansali_jinal/status/824302085877338112,,,8.24302E+17,8.24217E+17
fotokiran,bhansali_jinal,Mentions,26/01/2017 02:15,"@thexoxoday 
JoiN BuDdiEz 

@BabuBeg 
@ns_verma 
@PinkyDholakia 
@chulbullychidya 
@bhansali_jinal 
@iampratikjadhav 
@Sweet_Mirchi1",,,,26/01/2017 02:15,https://twitter.com/#!/fotokiran/status/824440563529240577,,,8.24441E+17,8.24217E+17
contestadventur,bhansali_jinal,Mentions,25/01/2017 11:48,"Join in
@thexoxoday
@vishalvasan1997
@There_FunkyOne
@Edu_comp
@ameeta3
@bhansali_jinal
@Pranav_Dangi
@mipaltan
@prakhar_outlook",,,,25/01/2017 11:48,https://twitter.com/#!/contestadventur/status/824222493690896384,,,8.24222E+17,8.24217E+17
contestadventur,edu_comp,Mentions,25/01/2017 11:48,"Join in
@thexoxoday
@vishalvasan1997
@There_FunkyOne
@Edu_comp
@ameeta3
@bhansali_jinal
@Pranav_Dangi
@mipaltan
@prakhar_outlook",,,,25/01/2017 11:48,https://twitter.com/#!/contestadventur/status/824222493690896384,,,8.24222E+17,8.24217E+17
contestadventur,there_funkyone,Mentions,25/01/2017 11:48,"Join in
@thexoxoday
@vishalvasan1997
@There_FunkyOne
@Edu_comp
@ameeta3
@bhansali_jinal
@Pranav_Dangi
@mipaltan
@prakhar_outlook",,,,25/01/2017 11:48,https://twitter.com/#!/contestadventur/status/824222493690896384,,,8.24222E+17,8.24217E+17
contestadventur,vishalvasan1997,Mentions,25/01/2017 11:48,"Join in
@thexoxoday
@vishalvasan1997
@There_FunkyOne
@Edu_comp
@ameeta3
@bhansali_jinal
@Pranav_Dangi
@mipaltan
@prakhar_outlook",,,,25/01/2017 11:48,https://twitter.com/#!/contestadventur/status/824222493690896384,,,8.24222E+17,8.24217E+17
contestadventur,ucbrowser,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@YashPandit13
@mitulbhatt97
@yogesh2165
@TusharP75788052
@thisIZsachin
@Stubborn001
@SulovP
@SHAREit
@UCBrowser",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222566747230208,,,8.24223E+17,8.24217E+17
contestadventur,shareit,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@YashPandit13
@mitulbhatt97
@yogesh2165
@TusharP75788052
@thisIZsachin
@Stubborn001
@SulovP
@SHAREit
@UCBrowser",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222566747230208,,,8.24223E+17,8.24217E+17
contestadventur,sulovp,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@YashPandit13
@mitulbhatt97
@yogesh2165
@TusharP75788052
@thisIZsachin
@Stubborn001
@SulovP
@SHAREit
@UCBrowser",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222566747230208,,,8.24223E+17,8.24217E+17
contestadventur,thisizsachin,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@YashPandit13
@mitulbhatt97
@yogesh2165
@TusharP75788052
@thisIZsachin
@Stubborn001
@SulovP
@SHAREit
@UCBrowser",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222566747230208,,,8.24223E+17,8.24217E+17
contestadventur,tusharp75788052,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@YashPandit13
@mitulbhatt97
@yogesh2165
@TusharP75788052
@thisIZsachin
@Stubborn001
@SulovP
@SHAREit
@UCBrowser",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222566747230208,,,8.24223E+17,8.24217E+17
contestadventur,yogesh2165,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@YashPandit13
@mitulbhatt97
@yogesh2165
@TusharP75788052
@thisIZsachin
@Stubborn001
@SulovP
@SHAREit
@UCBrowser",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222566747230208,,,8.24223E+17,8.24217E+17
contestadventur,mitulbhatt97,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@YashPandit13
@mitulbhatt97
@yogesh2165
@TusharP75788052
@thisIZsachin
@Stubborn001
@SulovP
@SHAREit
@UCBrowser",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222566747230208,,,8.24223E+17,8.24217E+17
contestadventur,yashpandit13,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@YashPandit13
@mitulbhatt97
@yogesh2165
@TusharP75788052
@thisIZsachin
@Stubborn001
@SulovP
@SHAREit
@UCBrowser",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222566747230208,,,8.24223E+17,8.24217E+17
contestadventur,narendra_2312,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@9Apps
@vidmate
@swifty
@APUS
@SouvikR_Says
@IamRiya99
@priyabansal66
@toposant55
@rahulj942
@Ict_fanatic
@narendra_2312",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222652906606592,,,8.24223E+17,8.24217E+17
contestadventur,ict_fanatic,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@9Apps
@vidmate
@swifty
@APUS
@SouvikR_Says
@IamRiya99
@priyabansal66
@toposant55
@rahulj942
@Ict_fanatic
@narendra_2312",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222652906606592,,,8.24223E+17,8.24217E+17
contestadventur,rahulj942,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@9Apps
@vidmate
@swifty
@APUS
@SouvikR_Says
@IamRiya99
@priyabansal66
@toposant55
@rahulj942
@Ict_fanatic
@narendra_2312",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222652906606592,,,8.24223E+17,8.24217E+17
contestadventur,toposant55,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@9Apps
@vidmate
@swifty
@APUS
@SouvikR_Says
@IamRiya99
@priyabansal66
@toposant55
@rahulj942
@Ict_fanatic
@narendra_2312",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222652906606592,,,8.24223E+17,8.24217E+17
contestadventur,iamriya99,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@9Apps
@vidmate
@swifty
@APUS
@SouvikR_Says
@IamRiya99
@priyabansal66
@toposant55
@rahulj942
@Ict_fanatic
@narendra_2312",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222652906606592,,,8.24223E+17,8.24217E+17
contestadventur,souvikr_says,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@9Apps
@vidmate
@swifty
@APUS
@SouvikR_Says
@IamRiya99
@priyabansal66
@toposant55
@rahulj942
@Ict_fanatic
@narendra_2312",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222652906606592,,,8.24223E+17,8.24217E+17
contestadventur,apus,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@9Apps
@vidmate
@swifty
@APUS
@SouvikR_Says
@IamRiya99
@priyabansal66
@toposant55
@rahulj942
@Ict_fanatic
@narendra_2312",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222652906606592,,,8.24223E+17,8.24217E+17
contestadventur,swifty,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@9Apps
@vidmate
@swifty
@APUS
@SouvikR_Says
@IamRiya99
@priyabansal66
@toposant55
@rahulj942
@Ict_fanatic
@narendra_2312",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222652906606592,,,8.24223E+17,8.24217E+17
contestadventur,vidmate,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@9Apps
@vidmate
@swifty
@APUS
@SouvikR_Says
@IamRiya99
@priyabansal66
@toposant55
@rahulj942
@Ict_fanatic
@narendra_2312",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222652906606592,,,8.24223E+17,8.24217E+17
contestadventur,9apps,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@9Apps
@vidmate
@swifty
@APUS
@SouvikR_Says
@IamRiya99
@priyabansal66
@toposant55
@rahulj942
@Ict_fanatic
@narendra_2312",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222652906606592,,,8.24223E+17,8.24217E+17
contestadventur,srbachchan,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@Glamelfninja
@itz_naman007
@RCBTweets
@sachin_rt
@deepikapadukone
@BhaveshMakka
@SrBachchan
@MerrieRull",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222745466540033,,,8.24223E+17,8.24217E+17
contestadventur,bhaveshmakka,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@Glamelfninja
@itz_naman007
@RCBTweets
@sachin_rt
@deepikapadukone
@BhaveshMakka
@SrBachchan
@MerrieRull",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222745466540033,,,8.24223E+17,8.24217E+17
contestadventur,deepikapadukone,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@Glamelfninja
@itz_naman007
@RCBTweets
@sachin_rt
@deepikapadukone
@BhaveshMakka
@SrBachchan
@MerrieRull",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222745466540033,,,8.24223E+17,8.24217E+17
contestadventur,sachin_rt,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@Glamelfninja
@itz_naman007
@RCBTweets
@sachin_rt
@deepikapadukone
@BhaveshMakka
@SrBachchan
@MerrieRull",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222745466540033,,,8.24223E+17,8.24217E+17
contestadventur,rcbtweets,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@Glamelfninja
@itz_naman007
@RCBTweets
@sachin_rt
@deepikapadukone
@BhaveshMakka
@SrBachchan
@MerrieRull",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222745466540033,,,8.24223E+17,8.24217E+17
contestadventur,itz_naman007,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@Glamelfninja
@itz_naman007
@RCBTweets
@sachin_rt
@deepikapadukone
@BhaveshMakka
@SrBachchan
@MerrieRull",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222745466540033,,,8.24223E+17,8.24217E+17
contestadventur,glamelfninja,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@Glamelfninja
@itz_naman007
@RCBTweets
@sachin_rt
@deepikapadukone
@BhaveshMakka
@SrBachchan
@MerrieRull",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222745466540033,,,8.24223E+17,8.24217E+17
contestadventur,_sir_deepak,Mentions,25/01/2017 11:50,"Join in
@thexoxoday
@hemanty98712015
@godsowntalk
@TECHap2433
@vhatkar_onkar
@BharatMaheshw16
@babar_shruti
@mehtavarun96
@_Sir_Deepak",,,,25/01/2017 11:50,https://twitter.com/#!/contestadventur/status/824222921719562242,,,8.24223E+17,8.24217E+17
contestadventur,mehtavarun96,Mentions,25/01/2017 11:50,"Join in
@thexoxoday
@hemanty98712015
@godsowntalk
@TECHap2433
@vhatkar_onkar
@BharatMaheshw16
@babar_shruti
@mehtavarun96
@_Sir_Deepak",,,,25/01/2017 11:50,https://twitter.com/#!/contestadventur/status/824222921719562242,,,8.24223E+17,8.24217E+17
contestadventur,babar_shruti,Mentions,25/01/2017 11:50,"Join in
@thexoxoday
@hemanty98712015
@godsowntalk
@TECHap2433
@vhatkar_onkar
@BharatMaheshw16
@babar_shruti
@mehtavarun96
@_Sir_Deepak",,,,25/01/2017 11:50,https://twitter.com/#!/contestadventur/status/824222921719562242,,,8.24223E+17,8.24217E+17
bharatmaheshw16,poojab_14,Mentions,25/01/2017 15:50,"RT @girija_kriz: @thexoxoday Join Here : 

@genver1 
@SayyedJenifer 
@Poojab_14 
@Deepaadhan 
@e_sri_hari 
@Sagar2612 
@BharatMaheshw16 
@k…",,,,25/01/2017 15:50,https://twitter.com/#!/bharatmaheshw16/status/824283280862224386,,,8.24283E+17,
bharatmaheshw16,sayyedjenifer,Mentions,25/01/2017 15:50,"RT @girija_kriz: @thexoxoday Join Here : 

@genver1 
@SayyedJenifer 
@Poojab_14 
@Deepaadhan 
@e_sri_hari 
@Sagar2612 
@BharatMaheshw16 
@k…",,,,25/01/2017 15:50,https://twitter.com/#!/bharatmaheshw16/status/824283280862224386,,,8.24283E+17,
bharatmaheshw16,genver1,Mentions,25/01/2017 15:50,"RT @girija_kriz: @thexoxoday Join Here : 

@genver1 
@SayyedJenifer 
@Poojab_14 
@Deepaadhan 
@e_sri_hari 
@Sagar2612 
@BharatMaheshw16 
@k…",,,,25/01/2017 15:50,https://twitter.com/#!/bharatmaheshw16/status/824283280862224386,,,8.24283E+17,
bharatmaheshw16,thexoxoday,Mentions,25/01/2017 15:50,"RT @girija_kriz: @thexoxoday Join Here : 

@genver1 
@SayyedJenifer 
@Poojab_14 
@Deepaadhan 
@e_sri_hari 
@Sagar2612 
@BharatMaheshw16 
@k…",,,,25/01/2017 15:50,https://twitter.com/#!/bharatmaheshw16/status/824283280862224386,,,8.24283E+17,
bharatmaheshw16,girija_kriz,Mentions,25/01/2017 15:50,"RT @girija_kriz: @thexoxoday Join Here : 

@genver1 
@SayyedJenifer 
@Poojab_14 
@Deepaadhan 
@e_sri_hari 
@Sagar2612 
@BharatMaheshw16 
@k…",,,,25/01/2017 15:50,https://twitter.com/#!/bharatmaheshw16/status/824283280862224386,,,8.24283E+17,
bharatmaheshw16,genver1,Mentions,25/01/2017 15:50,"RT @girija_kriz: @thexoxoday Join Here : 

@Deepaadhan 
@gpk_m 
@genver1 
@VanduLilaraman 
@BharatMaheshw16 
@sugandhadixit85 
@Racer_Veb…",,,,25/01/2017 15:50,https://twitter.com/#!/bharatmaheshw16/status/824283296741916672,,,8.24283E+17,
bharatmaheshw16,gpk_m,Mentions,25/01/2017 15:50,"RT @girija_kriz: @thexoxoday Join Here : 

@Deepaadhan 
@gpk_m 
@genver1 
@VanduLilaraman 
@BharatMaheshw16 
@sugandhadixit85 
@Racer_Veb…",,,,25/01/2017 15:50,https://twitter.com/#!/bharatmaheshw16/status/824283296741916672,,,8.24283E+17,
bharatmaheshw16,thexoxoday,Mentions,25/01/2017 15:50,"RT @girija_kriz: @thexoxoday Join Here : 

@Deepaadhan 
@gpk_m 
@genver1 
@VanduLilaraman 
@BharatMaheshw16 
@sugandhadixit85 
@Racer_Veb…",,,,25/01/2017 15:50,https://twitter.com/#!/bharatmaheshw16/status/824283296741916672,,,8.24283E+17,
bharatmaheshw16,girija_kriz,Mentions,25/01/2017 15:50,"RT @girija_kriz: @thexoxoday Join Here : 

@Deepaadhan 
@gpk_m 
@genver1 
@VanduLilaraman 
@BharatMaheshw16 
@sugandhadixit85 
@Racer_Veb…",,,,25/01/2017 15:50,https://twitter.com/#!/bharatmaheshw16/status/824283296741916672,,,8.24283E+17,
girija_kriz,bharatmaheshw16,Mentions,25/01/2017 15:46,"@thexoxoday Join Here : 

@Deepaadhan 
@gpk_m 
@genver1 
@VanduLilaraman 
@BharatMaheshw16 
@sugandhadixit85 
@Racer_Veb 
@Bruntha_Ramani",,,,25/01/2017 15:46,https://twitter.com/#!/girija_kriz/status/824282226145628160,,,8.24282E+17,8.24256E+17
girija_kriz,bharatmaheshw16,Mentions,25/01/2017 15:48,"@thexoxoday Join Here : 

@genver1 
@SayyedJenifer 
@Poojab_14 
@Deepaadhan 
@e_sri_hari 
@Sagar2612 
@BharatMaheshw16 
@kora_kagaj",,,,25/01/2017 15:48,https://twitter.com/#!/girija_kriz/status/824282763511463936,,,8.24283E+17,8.24256E+17
girija_kriz,bharatmaheshw16,Mentions,26/01/2017 02:21,"@thexoxoday love to experience  the new experience with my hubby
@BharatMaheshw16 
@KapreUmesh 
@chilly_kalps 
@blessedkamal 
@gpk_m",,,,26/01/2017 02:21,https://twitter.com/#!/girija_kriz/status/824442165174497280,,,8.24442E+17,8.24231E+17
blessedkamal,bharatmaheshw16,Mentions,26/01/2017 02:26,"RT @girija_kriz: @thexoxoday love to experience  the new experience with my hubby
@BharatMaheshw16 
@KapreUmesh 
@chilly_kalps 
@blessedkam…",,,,26/01/2017 02:26,https://twitter.com/#!/blessedkamal/status/824443353357963265,,,8.24443E+17,
contestadventur,bharatmaheshw16,Mentions,25/01/2017 11:50,"Join in
@thexoxoday
@hemanty98712015
@godsowntalk
@TECHap2433
@vhatkar_onkar
@BharatMaheshw16
@babar_shruti
@mehtavarun96
@_Sir_Deepak",,,,25/01/2017 11:50,https://twitter.com/#!/contestadventur/status/824222921719562242,,,8.24223E+17,8.24217E+17
contestadventur,vhatkar_onkar,Mentions,25/01/2017 11:50,"Join in
@thexoxoday
@hemanty98712015
@godsowntalk
@TECHap2433
@vhatkar_onkar
@BharatMaheshw16
@babar_shruti
@mehtavarun96
@_Sir_Deepak",,,,25/01/2017 11:50,https://twitter.com/#!/contestadventur/status/824222921719562242,,,8.24223E+17,8.24217E+17
contestadventur,techap2433,Mentions,25/01/2017 11:50,"Join in
@thexoxoday
@hemanty98712015
@godsowntalk
@TECHap2433
@vhatkar_onkar
@BharatMaheshw16
@babar_shruti
@mehtavarun96
@_Sir_Deepak",,,,25/01/2017 11:50,https://twitter.com/#!/contestadventur/status/824222921719562242,,,8.24223E+17,8.24217E+17
rehanak55,godsowntalk,Mentions,25/01/2017 12:07,"@thexoxoday #Contest Join in 
@anahitairani1 
@tofarzeen 
@BeShakthi 
@sd12dec 
@Deepaadhan 
@godsowntalk 
@blessedkamal 
@KARRIVINODKUMAR",,,contest,25/01/2017 12:07,https://twitter.com/#!/rehanak55/status/824227151524331520,,,8.24227E+17,8.24217E+17
godsowntalk,blessedkamal,Mentions,25/01/2017 12:09,@thexoxoday @aanchalsweet92 @siljapillai @blessedkamal  @kartiksaysnow  @PrriyaIyer,,,,25/01/2017 12:09,https://twitter.com/#!/godsowntalk/status/824227620749332480,,,8.24228E+17,8.24217E+17
godsowntalk,siljapillai,Mentions,25/01/2017 12:09,@thexoxoday @aanchalsweet92 @siljapillai @blessedkamal  @kartiksaysnow  @PrriyaIyer,,,,25/01/2017 12:09,https://twitter.com/#!/godsowntalk/status/824227620749332480,,,8.24228E+17,8.24217E+17
godsowntalk,thexoxoday,Replies to,25/01/2017 12:09,@thexoxoday @aanchalsweet92 @siljapillai @blessedkamal  @kartiksaysnow  @PrriyaIyer,,,,25/01/2017 12:09,https://twitter.com/#!/godsowntalk/status/824227620749332480,,,8.24228E+17,8.24217E+17
contestadventur,godsowntalk,Mentions,25/01/2017 11:50,"Join in
@thexoxoday
@hemanty98712015
@godsowntalk
@TECHap2433
@vhatkar_onkar
@BharatMaheshw16
@babar_shruti
@mehtavarun96
@_Sir_Deepak",,,,25/01/2017 11:50,https://twitter.com/#!/contestadventur/status/824222921719562242,,,8.24223E+17,8.24217E+17
contestadventur,hemanty98712015,Mentions,25/01/2017 11:50,"Join in
@thexoxoday
@hemanty98712015
@godsowntalk
@TECHap2433
@vhatkar_onkar
@BharatMaheshw16
@babar_shruti
@mehtavarun96
@_Sir_Deepak",,,,25/01/2017 11:50,https://twitter.com/#!/contestadventur/status/824222921719562242,,,8.24223E+17,8.24217E+17
contestadventur,coool_kashish,Mentions,25/01/2017 11:50,"Join in
@thexoxoday
@Abhishek_Myth
@PrernaJ54110576
@nirav_maisuriya
@Ashok_979486
@NamrataAga
@sangeetaagrawa2
@Champ786786
@coool_kashish",,,,25/01/2017 11:50,https://twitter.com/#!/contestadventur/status/824223011641249792,,,8.24223E+17,8.24217E+17
contestadventur,champ786786,Mentions,25/01/2017 11:50,"Join in
@thexoxoday
@Abhishek_Myth
@PrernaJ54110576
@nirav_maisuriya
@Ashok_979486
@NamrataAga
@sangeetaagrawa2
@Champ786786
@coool_kashish",,,,25/01/2017 11:50,https://twitter.com/#!/contestadventur/status/824223011641249792,,,8.24223E+17,8.24217E+17
contestadventur,sangeetaagrawa2,Mentions,25/01/2017 11:50,"Join in
@thexoxoday
@Abhishek_Myth
@PrernaJ54110576
@nirav_maisuriya
@Ashok_979486
@NamrataAga
@sangeetaagrawa2
@Champ786786
@coool_kashish",,,,25/01/2017 11:50,https://twitter.com/#!/contestadventur/status/824223011641249792,,,8.24223E+17,8.24217E+17
contestadventur,namrataaga,Mentions,25/01/2017 11:50,"Join in
@thexoxoday
@Abhishek_Myth
@PrernaJ54110576
@nirav_maisuriya
@Ashok_979486
@NamrataAga
@sangeetaagrawa2
@Champ786786
@coool_kashish",,,,25/01/2017 11:50,https://twitter.com/#!/contestadventur/status/824223011641249792,,,8.24223E+17,8.24217E+17
contestadventur,ashok_979486,Mentions,25/01/2017 11:50,"Join in
@thexoxoday
@Abhishek_Myth
@PrernaJ54110576
@nirav_maisuriya
@Ashok_979486
@NamrataAga
@sangeetaagrawa2
@Champ786786
@coool_kashish",,,,25/01/2017 11:50,https://twitter.com/#!/contestadventur/status/824223011641249792,,,8.24223E+17,8.24217E+17
contestadventur,nirav_maisuriya,Mentions,25/01/2017 11:50,"Join in
@thexoxoday
@Abhishek_Myth
@PrernaJ54110576
@nirav_maisuriya
@Ashok_979486
@NamrataAga
@sangeetaagrawa2
@Champ786786
@coool_kashish",,,,25/01/2017 11:50,https://twitter.com/#!/contestadventur/status/824223011641249792,,,8.24223E+17,8.24217E+17
contestadventur,prernaj54110576,Mentions,25/01/2017 11:50,"Join in
@thexoxoday
@Abhishek_Myth
@PrernaJ54110576
@nirav_maisuriya
@Ashok_979486
@NamrataAga
@sangeetaagrawa2
@Champ786786
@coool_kashish",,,,25/01/2017 11:50,https://twitter.com/#!/contestadventur/status/824223011641249792,,,8.24223E+17,8.24217E+17
contestadventur,abhishek_myth,Mentions,25/01/2017 11:50,"Join in
@thexoxoday
@Abhishek_Myth
@PrernaJ54110576
@nirav_maisuriya
@Ashok_979486
@NamrataAga
@sangeetaagrawa2
@Champ786786
@coool_kashish",,,,25/01/2017 11:50,https://twitter.com/#!/contestadventur/status/824223011641249792,,,8.24223E+17,8.24217E+17
