Source,Target,Relationship,Relationship Date (UTC),Tweet,URLs in Tweet,Domains in Tweet,Hashtags in Tweet,Tweet Date (UTC),Twitter Page for Tweet,Latitude,Longitude,Imported ID,In-Reply Tweet ID
contestadventur,jigarbjadav,Mentions,25/01/2017 11:51,"Join in
@thexoxoday
@Lakhan_Bokhanee
@amaan_rulezz17
@euphonious_tone
@Kavya0603
@lakshay1692
@NagariaHussain
@SheriyarShaikh
@jigarbjadav",,,,25/01/2017 11:51,https://twitter.com/#!/contestadventur/status/824223074115424256,,,8.24223E+17,8.24217E+17
contestadventur,sheriyarshaikh,Mentions,25/01/2017 11:51,"Join in
@thexoxoday
@Lakhan_Bokhanee
@amaan_rulezz17
@euphonious_tone
@Kavya0603
@lakshay1692
@NagariaHussain
@SheriyarShaikh
@jigarbjadav",,,,25/01/2017 11:51,https://twitter.com/#!/contestadventur/status/824223074115424256,,,8.24223E+17,8.24217E+17
contestadventur,nagariahussain,Mentions,25/01/2017 11:51,"Join in
@thexoxoday
@Lakhan_Bokhanee
@amaan_rulezz17
@euphonious_tone
@Kavya0603
@lakshay1692
@NagariaHussain
@SheriyarShaikh
@jigarbjadav",,,,25/01/2017 11:51,https://twitter.com/#!/contestadventur/status/824223074115424256,,,8.24223E+17,8.24217E+17
contestadventur,lakshay1692,Mentions,25/01/2017 11:51,"Join in
@thexoxoday
@Lakhan_Bokhanee
@amaan_rulezz17
@euphonious_tone
@Kavya0603
@lakshay1692
@NagariaHussain
@SheriyarShaikh
@jigarbjadav",,,,25/01/2017 11:51,https://twitter.com/#!/contestadventur/status/824223074115424256,,,8.24223E+17,8.24217E+17
contestadventur,kavya0603,Mentions,25/01/2017 11:51,"Join in
@thexoxoday
@Lakhan_Bokhanee
@amaan_rulezz17
@euphonious_tone
@Kavya0603
@lakshay1692
@NagariaHussain
@SheriyarShaikh
@jigarbjadav",,,,25/01/2017 11:51,https://twitter.com/#!/contestadventur/status/824223074115424256,,,8.24223E+17,8.24217E+17
contestadventur,euphonious_tone,Mentions,25/01/2017 11:51,"Join in
@thexoxoday
@Lakhan_Bokhanee
@amaan_rulezz17
@euphonious_tone
@Kavya0603
@lakshay1692
@NagariaHussain
@SheriyarShaikh
@jigarbjadav",,,,25/01/2017 11:51,https://twitter.com/#!/contestadventur/status/824223074115424256,,,8.24223E+17,8.24217E+17
contestadventur,amaan_rulezz17,Mentions,25/01/2017 11:51,"Join in
@thexoxoday
@Lakhan_Bokhanee
@amaan_rulezz17
@euphonious_tone
@Kavya0603
@lakshay1692
@NagariaHussain
@SheriyarShaikh
@jigarbjadav",,,,25/01/2017 11:51,https://twitter.com/#!/contestadventur/status/824223074115424256,,,8.24223E+17,8.24217E+17
contestadventur,lakhan_bokhanee,Mentions,25/01/2017 11:51,"Join in
@thexoxoday
@Lakhan_Bokhanee
@amaan_rulezz17
@euphonious_tone
@Kavya0603
@lakshay1692
@NagariaHussain
@SheriyarShaikh
@jigarbjadav",,,,25/01/2017 11:51,https://twitter.com/#!/contestadventur/status/824223074115424256,,,8.24223E+17,8.24217E+17
contestadventur,freeky9219,Mentions,25/01/2017 11:51,"Join in
@thexoxoday
@ranna009
@rockaman14
@possesiver0103
@RajanAr12658523
@azazu_l
@dhaygude_tushar
@singhbijan
@Ramprasad43
@freeky9219",,,,25/01/2017 11:51,https://twitter.com/#!/contestadventur/status/824223170521509888,,,8.24223E+17,8.24217E+17
contestadventur,singhbijan,Mentions,25/01/2017 11:51,"Join in
@thexoxoday
@ranna009
@rockaman14
@possesiver0103
@RajanAr12658523
@azazu_l
@dhaygude_tushar
@singhbijan
@Ramprasad43
@freeky9219",,,,25/01/2017 11:51,https://twitter.com/#!/contestadventur/status/824223170521509888,,,8.24223E+17,8.24217E+17
contestadventur,dhaygude_tushar,Mentions,25/01/2017 11:51,"Join in
@thexoxoday
@ranna009
@rockaman14
@possesiver0103
@RajanAr12658523
@azazu_l
@dhaygude_tushar
@singhbijan
@Ramprasad43
@freeky9219",,,,25/01/2017 11:51,https://twitter.com/#!/contestadventur/status/824223170521509888,,,8.24223E+17,8.24217E+17
contestadventur,azazu_l,Mentions,25/01/2017 11:51,"Join in
@thexoxoday
@ranna009
@rockaman14
@possesiver0103
@RajanAr12658523
@azazu_l
@dhaygude_tushar
@singhbijan
@Ramprasad43
@freeky9219",,,,25/01/2017 11:51,https://twitter.com/#!/contestadventur/status/824223170521509888,,,8.24223E+17,8.24217E+17
contestadventur,rajanar12658523,Mentions,25/01/2017 11:51,"Join in
@thexoxoday
@ranna009
@rockaman14
@possesiver0103
@RajanAr12658523
@azazu_l
@dhaygude_tushar
@singhbijan
@Ramprasad43
@freeky9219",,,,25/01/2017 11:51,https://twitter.com/#!/contestadventur/status/824223170521509888,,,8.24223E+17,8.24217E+17
contestadventur,possesiver0103,Mentions,25/01/2017 11:51,"Join in
@thexoxoday
@ranna009
@rockaman14
@possesiver0103
@RajanAr12658523
@azazu_l
@dhaygude_tushar
@singhbijan
@Ramprasad43
@freeky9219",,,,25/01/2017 11:51,https://twitter.com/#!/contestadventur/status/824223170521509888,,,8.24223E+17,8.24217E+17
contestadventur,rockaman14,Mentions,25/01/2017 11:51,"Join in
@thexoxoday
@ranna009
@rockaman14
@possesiver0103
@RajanAr12658523
@azazu_l
@dhaygude_tushar
@singhbijan
@Ramprasad43
@freeky9219",,,,25/01/2017 11:51,https://twitter.com/#!/contestadventur/status/824223170521509888,,,8.24223E+17,8.24217E+17
contestadventur,ranna009,Mentions,25/01/2017 11:51,"Join in
@thexoxoday
@ranna009
@rockaman14
@possesiver0103
@RajanAr12658523
@azazu_l
@dhaygude_tushar
@singhbijan
@Ramprasad43
@freeky9219",,,,25/01/2017 11:51,https://twitter.com/#!/contestadventur/status/824223170521509888,,,8.24223E+17,8.24217E+17
contestadventur,ishan172,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@MehulPatil09
@yugalcool11
@iampshah19
@AkshayKarpe
@waqasshkh
@DrDrupad
@pratiksamant2
@NayanKarpe8
@Ishan172",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223393440333825,,,8.24223E+17,8.24217E+17
contestadventur,nayankarpe8,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@MehulPatil09
@yugalcool11
@iampshah19
@AkshayKarpe
@waqasshkh
@DrDrupad
@pratiksamant2
@NayanKarpe8
@Ishan172",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223393440333825,,,8.24223E+17,8.24217E+17
contestadventur,pratiksamant2,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@MehulPatil09
@yugalcool11
@iampshah19
@AkshayKarpe
@waqasshkh
@DrDrupad
@pratiksamant2
@NayanKarpe8
@Ishan172",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223393440333825,,,8.24223E+17,8.24217E+17
contestadventur,drdrupad,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@MehulPatil09
@yugalcool11
@iampshah19
@AkshayKarpe
@waqasshkh
@DrDrupad
@pratiksamant2
@NayanKarpe8
@Ishan172",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223393440333825,,,8.24223E+17,8.24217E+17
contestadventur,waqasshkh,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@MehulPatil09
@yugalcool11
@iampshah19
@AkshayKarpe
@waqasshkh
@DrDrupad
@pratiksamant2
@NayanKarpe8
@Ishan172",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223393440333825,,,8.24223E+17,8.24217E+17
contestadventur,akshaykarpe,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@MehulPatil09
@yugalcool11
@iampshah19
@AkshayKarpe
@waqasshkh
@DrDrupad
@pratiksamant2
@NayanKarpe8
@Ishan172",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223393440333825,,,8.24223E+17,8.24217E+17
contestadventur,iampshah19,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@MehulPatil09
@yugalcool11
@iampshah19
@AkshayKarpe
@waqasshkh
@DrDrupad
@pratiksamant2
@NayanKarpe8
@Ishan172",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223393440333825,,,8.24223E+17,8.24217E+17
contestadventur,yugalcool11,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@MehulPatil09
@yugalcool11
@iampshah19
@AkshayKarpe
@waqasshkh
@DrDrupad
@pratiksamant2
@NayanKarpe8
@Ishan172",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223393440333825,,,8.24223E+17,8.24217E+17
contestadventur,mehulpatil09,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@MehulPatil09
@yugalcool11
@iampshah19
@AkshayKarpe
@waqasshkh
@DrDrupad
@pratiksamant2
@NayanKarpe8
@Ishan172",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223393440333825,,,8.24223E+17,8.24217E+17
contestadventur,padmajaanu,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@Acharyaempire
@adeebkh12
@Hetal_17
@pramodvasudevan
@haravind
@nikunjbajoria
@BabuBeg
@Gowthaman_csk
@Padmajaanu",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223468082249729,,,8.24223E+17,8.24217E+17
contestadventur,gowthaman_csk,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@Acharyaempire
@adeebkh12
@Hetal_17
@pramodvasudevan
@haravind
@nikunjbajoria
@BabuBeg
@Gowthaman_csk
@Padmajaanu",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223468082249729,,,8.24223E+17,8.24217E+17
contestadventur,nikunjbajoria,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@Acharyaempire
@adeebkh12
@Hetal_17
@pramodvasudevan
@haravind
@nikunjbajoria
@BabuBeg
@Gowthaman_csk
@Padmajaanu",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223468082249729,,,8.24223E+17,8.24217E+17
contestadventur,haravind,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@Acharyaempire
@adeebkh12
@Hetal_17
@pramodvasudevan
@haravind
@nikunjbajoria
@BabuBeg
@Gowthaman_csk
@Padmajaanu",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223468082249729,,,8.24223E+17,8.24217E+17
contestadventur,pramodvasudevan,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@Acharyaempire
@adeebkh12
@Hetal_17
@pramodvasudevan
@haravind
@nikunjbajoria
@BabuBeg
@Gowthaman_csk
@Padmajaanu",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223468082249729,,,8.24223E+17,8.24217E+17
contestadventur,hetal_17,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@Acharyaempire
@adeebkh12
@Hetal_17
@pramodvasudevan
@haravind
@nikunjbajoria
@BabuBeg
@Gowthaman_csk
@Padmajaanu",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223468082249729,,,8.24223E+17,8.24217E+17
contestadventur,adeebkh12,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@Acharyaempire
@adeebkh12
@Hetal_17
@pramodvasudevan
@haravind
@nikunjbajoria
@BabuBeg
@Gowthaman_csk
@Padmajaanu",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223468082249729,,,8.24223E+17,8.24217E+17
binny_kukreja,pavnisharma17,Mentions,25/01/2017 14:04,@thexoxoday @pavnisharma17 @joyal_patel @sunitakatyal @PinkyDholakia @fotokiran join in #ContestAlert,,,contestalert,25/01/2017 14:04,https://twitter.com/#!/binny_kukreja/status/824256745954508801,,,8.24257E+17,8.24256E+17
contestadventur,pavnisharma17,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@girija_kriz
@Gopal29
@dineshsatra
@ParidhiMota
@jain_anju
@blessedkamal
@varun4yaars
@pavnisharma17
@Aritri_007",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223534842925056,,,8.24224E+17,8.24217E+17
contestadventur,varun4yaars,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@girija_kriz
@Gopal29
@dineshsatra
@ParidhiMota
@jain_anju
@blessedkamal
@varun4yaars
@pavnisharma17
@Aritri_007",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223534842925056,,,8.24224E+17,8.24217E+17
rehanak55,blessedkamal,Mentions,25/01/2017 12:07,"@thexoxoday #Contest Join in 
@anahitairani1 
@tofarzeen 
@BeShakthi 
@sd12dec 
@Deepaadhan 
@godsowntalk 
@blessedkamal 
@KARRIVINODKUMAR",,,contest,25/01/2017 12:07,https://twitter.com/#!/rehanak55/status/824227151524331520,,,8.24227E+17,8.24217E+17
girija_kriz,blessedkamal,Mentions,26/01/2017 02:21,"@thexoxoday love to experience  the new experience with my hubby
@BharatMaheshw16 
@KapreUmesh 
@chilly_kalps 
@blessedkamal 
@gpk_m",,,,26/01/2017 02:21,https://twitter.com/#!/girija_kriz/status/824442165174497280,,,8.24442E+17,8.24231E+17
girija_kriz,blessedkamal,Mentions,26/01/2017 04:49,"@thexoxoday  Participate  
@pandey_anika 
@ankitpatial95  
@ImJhanvikapoor 
@blessedkamal 
@harini_23  
Happy RepublicDay",,,,26/01/2017 04:49,https://twitter.com/#!/girija_kriz/status/824479464637599744,,,8.24479E+17,8.24206E+17
blessedkamal,thexoxoday,Mentions,25/01/2017 13:57,RT @thexoxoday: Our #Contest is #live! #RT and tag 5 of your friends to win this dream ride on an Audi R8 and a Dinner at Taj Mahal Palace!…,,,contest live rt,25/01/2017 13:57,https://twitter.com/#!/blessedkamal/status/824254994190737408,,,8.24255E+17,
blessedkamal,fotokiran,Mentions,25/01/2017 14:01,"@thexoxoday 
JoiN BuDdiEz 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@chulbullychidya 
@snehalataj
@krishjojha 
@fotokiran
@sd12dec",,,,25/01/2017 14:01,https://twitter.com/#!/blessedkamal/status/824255861107212288,,,8.24256E+17,8.24217E+17
blessedkamal,snehalataj,Mentions,25/01/2017 14:01,"@thexoxoday 
JoiN BuDdiEz 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@chulbullychidya 
@snehalataj
@krishjojha 
@fotokiran
@sd12dec",,,,25/01/2017 14:01,https://twitter.com/#!/blessedkamal/status/824255861107212288,,,8.24256E+17,8.24217E+17
blessedkamal,pinkydholakia,Mentions,25/01/2017 14:01,"@thexoxoday 
JoiN BuDdiEz 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@chulbullychidya 
@snehalataj
@krishjojha 
@fotokiran
@sd12dec",,,,25/01/2017 14:01,https://twitter.com/#!/blessedkamal/status/824255861107212288,,,8.24256E+17,8.24217E+17
blessedkamal,ns_verma,Mentions,25/01/2017 14:01,"@thexoxoday 
JoiN BuDdiEz 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@chulbullychidya 
@snehalataj
@krishjojha 
@fotokiran
@sd12dec",,,,25/01/2017 14:01,https://twitter.com/#!/blessedkamal/status/824255861107212288,,,8.24256E+17,8.24217E+17
blessedkamal,babubeg,Mentions,25/01/2017 14:01,"@thexoxoday 
JoiN BuDdiEz 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@chulbullychidya 
@snehalataj
@krishjojha 
@fotokiran
@sd12dec",,,,25/01/2017 14:01,https://twitter.com/#!/blessedkamal/status/824255861107212288,,,8.24256E+17,8.24217E+17
blessedkamal,aadiivaasii,Mentions,25/01/2017 14:01,"@thexoxoday 
JoiN BuDdiEz 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@chulbullychidya 
@snehalataj
@krishjojha 
@fotokiran
@sd12dec",,,,25/01/2017 14:01,https://twitter.com/#!/blessedkamal/status/824255861107212288,,,8.24256E+17,8.24217E+17
blessedkamal,thexoxoday,Replies to,25/01/2017 14:01,"@thexoxoday 
JoiN BuDdiEz 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@chulbullychidya 
@snehalataj
@krishjojha 
@fotokiran
@sd12dec",,,,25/01/2017 14:01,https://twitter.com/#!/blessedkamal/status/824255861107212288,,,8.24256E+17,8.24217E+17
blessedkamal,thexoxoday,Mentions,26/01/2017 02:26,"RT @girija_kriz: @thexoxoday love to experience  the new experience with my hubby
@BharatMaheshw16 
@KapreUmesh 
@chilly_kalps 
@blessedkam…",,,,26/01/2017 02:26,https://twitter.com/#!/blessedkamal/status/824443353357963265,,,8.24443E+17,
blessedkamal,girija_kriz,Mentions,26/01/2017 02:26,"RT @girija_kriz: @thexoxoday love to experience  the new experience with my hubby
@BharatMaheshw16 
@KapreUmesh 
@chilly_kalps 
@blessedkam…",,,,26/01/2017 02:26,https://twitter.com/#!/blessedkamal/status/824443353357963265,,,8.24443E+17,
blessedkamal,contestmela,Mentions,26/01/2017 05:15,RT @shubh_softy: @thexoxoday @fotokiran @ContestAlert @ContestAdventur @india4contests @contestmantra @ContestMela  @blessedkamal,,,,26/01/2017 05:15,https://twitter.com/#!/blessedkamal/status/824486012663377920,,,8.24486E+17,
blessedkamal,contestmantra,Mentions,26/01/2017 05:15,RT @shubh_softy: @thexoxoday @fotokiran @ContestAlert @ContestAdventur @india4contests @contestmantra @ContestMela  @blessedkamal,,,,26/01/2017 05:15,https://twitter.com/#!/blessedkamal/status/824486012663377920,,,8.24486E+17,
blessedkamal,india4contests,Mentions,26/01/2017 05:15,RT @shubh_softy: @thexoxoday @fotokiran @ContestAlert @ContestAdventur @india4contests @contestmantra @ContestMela  @blessedkamal,,,,26/01/2017 05:15,https://twitter.com/#!/blessedkamal/status/824486012663377920,,,8.24486E+17,
blessedkamal,contestadventur,Mentions,26/01/2017 05:15,RT @shubh_softy: @thexoxoday @fotokiran @ContestAlert @ContestAdventur @india4contests @contestmantra @ContestMela  @blessedkamal,,,,26/01/2017 05:15,https://twitter.com/#!/blessedkamal/status/824486012663377920,,,8.24486E+17,
blessedkamal,contestalert,Mentions,26/01/2017 05:15,RT @shubh_softy: @thexoxoday @fotokiran @ContestAlert @ContestAdventur @india4contests @contestmantra @ContestMela  @blessedkamal,,,,26/01/2017 05:15,https://twitter.com/#!/blessedkamal/status/824486012663377920,,,8.24486E+17,
blessedkamal,fotokiran,Mentions,26/01/2017 05:15,RT @shubh_softy: @thexoxoday @fotokiran @ContestAlert @ContestAdventur @india4contests @contestmantra @ContestMela  @blessedkamal,,,,26/01/2017 05:15,https://twitter.com/#!/blessedkamal/status/824486012663377920,,,8.24486E+17,
blessedkamal,thexoxoday,Mentions,26/01/2017 05:15,RT @shubh_softy: @thexoxoday @fotokiran @ContestAlert @ContestAdventur @india4contests @contestmantra @ContestMela  @blessedkamal,,,,26/01/2017 05:15,https://twitter.com/#!/blessedkamal/status/824486012663377920,,,8.24486E+17,
blessedkamal,thexoxoday,Mentions,26/01/2017 05:16,"RT @girija_kriz: @thexoxoday  Participate  
@pandey_anika 
@ankitpatial95  
@ImJhanvikapoor 
@blessedkamal 
@harini_23  
Happy RepublicDay",,,,26/01/2017 05:16,https://twitter.com/#!/blessedkamal/status/824486217525784579,,,8.24486E+17,
blessedkamal,girija_kriz,Mentions,26/01/2017 05:16,"RT @girija_kriz: @thexoxoday  Participate  
@pandey_anika 
@ankitpatial95  
@ImJhanvikapoor 
@blessedkamal 
@harini_23  
Happy RepublicDay",,,,26/01/2017 05:16,https://twitter.com/#!/blessedkamal/status/824486217525784579,,,8.24486E+17,
contestadventur,blessedkamal,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@girija_kriz
@Gopal29
@dineshsatra
@ParidhiMota
@jain_anju
@blessedkamal
@varun4yaars
@pavnisharma17
@Aritri_007",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223534842925056,,,8.24224E+17,8.24217E+17
contestadventur,jain_anju,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@girija_kriz
@Gopal29
@dineshsatra
@ParidhiMota
@jain_anju
@blessedkamal
@varun4yaars
@pavnisharma17
@Aritri_007",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223534842925056,,,8.24224E+17,8.24217E+17
contestadventur,paridhimota,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@girija_kriz
@Gopal29
@dineshsatra
@ParidhiMota
@jain_anju
@blessedkamal
@varun4yaars
@pavnisharma17
@Aritri_007",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223534842925056,,,8.24224E+17,8.24217E+17
contestadventur,dineshsatra,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@girija_kriz
@Gopal29
@dineshsatra
@ParidhiMota
@jain_anju
@blessedkamal
@varun4yaars
@pavnisharma17
@Aritri_007",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223534842925056,,,8.24224E+17,8.24217E+17
contestadventur,gopal29,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@girija_kriz
@Gopal29
@dineshsatra
@ParidhiMota
@jain_anju
@blessedkamal
@varun4yaars
@pavnisharma17
@Aritri_007",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223534842925056,,,8.24224E+17,8.24217E+17
girija_kriz,thexoxoday,Mentions,25/01/2017 15:44,RT @thexoxoday: Our #Contest is #live! #RT and tag 5 of your friends to win this dream ride on an Audi R8 and a Dinner at Taj Mahal Palace!…,,,contest live rt,25/01/2017 15:44,https://twitter.com/#!/girija_kriz/status/824281910872412160,,,8.24282E+17,
girija_kriz,thexoxoday,Mentions,25/01/2017 15:45,RT @thexoxoday: Our contest is #LIVE! Follow us to #participate and #RT and tag 5 of your friends to #win! #ContestAlert #Contest https://t…,,,live participate rt win contestalert contest,25/01/2017 15:45,https://twitter.com/#!/girija_kriz/status/824281946771496961,,,8.24282E+17,
girija_kriz,bruntha_ramani,Mentions,25/01/2017 15:46,"@thexoxoday Join Here : 

@Deepaadhan 
@gpk_m 
@genver1 
@VanduLilaraman 
@BharatMaheshw16 
@sugandhadixit85 
@Racer_Veb 
@Bruntha_Ramani",,,,25/01/2017 15:46,https://twitter.com/#!/girija_kriz/status/824282226145628160,,,8.24282E+17,8.24256E+17
girija_kriz,genver1,Mentions,25/01/2017 15:46,"@thexoxoday Join Here : 

@Deepaadhan 
@gpk_m 
@genver1 
@VanduLilaraman 
@BharatMaheshw16 
@sugandhadixit85 
@Racer_Veb 
@Bruntha_Ramani",,,,25/01/2017 15:46,https://twitter.com/#!/girija_kriz/status/824282226145628160,,,8.24282E+17,8.24256E+17
girija_kriz,gpk_m,Mentions,25/01/2017 15:46,"@thexoxoday Join Here : 

@Deepaadhan 
@gpk_m 
@genver1 
@VanduLilaraman 
@BharatMaheshw16 
@sugandhadixit85 
@Racer_Veb 
@Bruntha_Ramani",,,,25/01/2017 15:46,https://twitter.com/#!/girija_kriz/status/824282226145628160,,,8.24282E+17,8.24256E+17
girija_kriz,thexoxoday,Replies to,25/01/2017 15:46,"@thexoxoday Join Here : 

@Deepaadhan 
@gpk_m 
@genver1 
@VanduLilaraman 
@BharatMaheshw16 
@sugandhadixit85 
@Racer_Veb 
@Bruntha_Ramani",,,,25/01/2017 15:46,https://twitter.com/#!/girija_kriz/status/824282226145628160,,,8.24282E+17,8.24256E+17
girija_kriz,snehalataj,Mentions,25/01/2017 15:47,"@thexoxoday Join Here : 

@ghunjain 
@kittupari31 
@8niranjan 
@AroonRathore 
@ekta_k88  
@snehalataj 
@chilly_kalps 
@KapreUmesh",,,,25/01/2017 15:47,https://twitter.com/#!/girija_kriz/status/824282517754613760,,,8.24283E+17,8.24256E+17
girija_kriz,ekta_k88,Mentions,25/01/2017 15:47,"@thexoxoday Join Here : 

@ghunjain 
@kittupari31 
@8niranjan 
@AroonRathore 
@ekta_k88  
@snehalataj 
@chilly_kalps 
@KapreUmesh",,,,25/01/2017 15:47,https://twitter.com/#!/girija_kriz/status/824282517754613760,,,8.24283E+17,8.24256E+17
girija_kriz,kittupari31,Mentions,25/01/2017 15:47,"@thexoxoday Join Here : 

@ghunjain 
@kittupari31 
@8niranjan 
@AroonRathore 
@ekta_k88  
@snehalataj 
@chilly_kalps 
@KapreUmesh",,,,25/01/2017 15:47,https://twitter.com/#!/girija_kriz/status/824282517754613760,,,8.24283E+17,8.24256E+17
girija_kriz,ghunjain,Mentions,25/01/2017 15:47,"@thexoxoday Join Here : 

@ghunjain 
@kittupari31 
@8niranjan 
@AroonRathore 
@ekta_k88  
@snehalataj 
@chilly_kalps 
@KapreUmesh",,,,25/01/2017 15:47,https://twitter.com/#!/girija_kriz/status/824282517754613760,,,8.24283E+17,8.24256E+17
girija_kriz,thexoxoday,Replies to,25/01/2017 15:47,"@thexoxoday Join Here : 

@ghunjain 
@kittupari31 
@8niranjan 
@AroonRathore 
@ekta_k88  
@snehalataj 
@chilly_kalps 
@KapreUmesh",,,,25/01/2017 15:47,https://twitter.com/#!/girija_kriz/status/824282517754613760,,,8.24283E+17,8.24256E+17
girija_kriz,poojab_14,Mentions,25/01/2017 15:48,"@thexoxoday Join Here : 

@genver1 
@SayyedJenifer 
@Poojab_14 
@Deepaadhan 
@e_sri_hari 
@Sagar2612 
@BharatMaheshw16 
@kora_kagaj",,,,25/01/2017 15:48,https://twitter.com/#!/girija_kriz/status/824282763511463936,,,8.24283E+17,8.24256E+17
girija_kriz,sayyedjenifer,Mentions,25/01/2017 15:48,"@thexoxoday Join Here : 

@genver1 
@SayyedJenifer 
@Poojab_14 
@Deepaadhan 
@e_sri_hari 
@Sagar2612 
@BharatMaheshw16 
@kora_kagaj",,,,25/01/2017 15:48,https://twitter.com/#!/girija_kriz/status/824282763511463936,,,8.24283E+17,8.24256E+17
girija_kriz,genver1,Mentions,25/01/2017 15:48,"@thexoxoday Join Here : 

@genver1 
@SayyedJenifer 
@Poojab_14 
@Deepaadhan 
@e_sri_hari 
@Sagar2612 
@BharatMaheshw16 
@kora_kagaj",,,,25/01/2017 15:48,https://twitter.com/#!/girija_kriz/status/824282763511463936,,,8.24283E+17,8.24256E+17
girija_kriz,thexoxoday,Replies to,25/01/2017 15:48,"@thexoxoday Join Here : 

@genver1 
@SayyedJenifer 
@Poojab_14 
@Deepaadhan 
@e_sri_hari 
@Sagar2612 
@BharatMaheshw16 
@kora_kagaj",,,,25/01/2017 15:48,https://twitter.com/#!/girija_kriz/status/824282763511463936,,,8.24283E+17,8.24256E+17
girija_kriz,riyazali4312,Mentions,25/01/2017 15:52,"@thexoxoday Join Here : 

@VHetal 
@VineetSonkar 
@snehalataj 
@style_icon13 
@kora_kagaj 
@OfficialRicha18  
@IhiruRoy 
@riyazali4312",,,,25/01/2017 15:52,https://twitter.com/#!/girija_kriz/status/824283745851015168,,,8.24284E+17,8.24217E+17
girija_kriz,officialricha18,Mentions,25/01/2017 15:52,"@thexoxoday Join Here : 

@VHetal 
@VineetSonkar 
@snehalataj 
@style_icon13 
@kora_kagaj 
@OfficialRicha18  
@IhiruRoy 
@riyazali4312",,,,25/01/2017 15:52,https://twitter.com/#!/girija_kriz/status/824283745851015168,,,8.24284E+17,8.24217E+17
girija_kriz,snehalataj,Mentions,25/01/2017 15:52,"@thexoxoday Join Here : 

@VHetal 
@VineetSonkar 
@snehalataj 
@style_icon13 
@kora_kagaj 
@OfficialRicha18  
@IhiruRoy 
@riyazali4312",,,,25/01/2017 15:52,https://twitter.com/#!/girija_kriz/status/824283745851015168,,,8.24284E+17,8.24217E+17
