Source,Target,Relationship,Relationship Date (UTC),Tweet,URLs in Tweet,Domains in Tweet,Hashtags in Tweet,Tweet Date (UTC),Twitter Page for Tweet,Latitude,Longitude,Imported ID,In-Reply Tweet ID
karrivinodkumar,thexoxoday,Mentions,26/01/2017 06:09,"RT @thexoxoday: #ContestAlert Remember, Follow Us to Participate! #contest #contestindia #ContestofChampions https://t.co/yD5kFC1kES",,,contestalert contest contestindia contestofchampions,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499504615485441,,,8.245E+17,
karrivinodkumar,broke,Mentions,26/01/2017 06:09,RT @thexoxoday: We have a #contest coming up. Follow us to participate! @IndianContests @Contesttable @iheartcontest @photo_contests @Broke…,,,contest,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499515961069569,,,8.245E+17,
karrivinodkumar,photo_contests,Mentions,26/01/2017 06:09,RT @thexoxoday: We have a #contest coming up. Follow us to participate! @IndianContests @Contesttable @iheartcontest @photo_contests @Broke…,,,contest,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499515961069569,,,8.245E+17,
karrivinodkumar,iheartcontest,Mentions,26/01/2017 06:09,RT @thexoxoday: We have a #contest coming up. Follow us to participate! @IndianContests @Contesttable @iheartcontest @photo_contests @Broke…,,,contest,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499515961069569,,,8.245E+17,
karrivinodkumar,contesttable,Mentions,26/01/2017 06:09,RT @thexoxoday: We have a #contest coming up. Follow us to participate! @IndianContests @Contesttable @iheartcontest @photo_contests @Broke…,,,contest,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499515961069569,,,8.245E+17,
karrivinodkumar,thexoxoday,Mentions,26/01/2017 06:09,RT @thexoxoday: We have a #contest coming up. Follow us to participate! @IndianContests @Contesttable @iheartcontest @photo_contests @Broke…,,,contest,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499515961069569,,,8.245E+17,
karrivinodkumar,ruchirasalvi2,Mentions,26/01/2017 06:09,"RT @thexoxoday: We have a contest coming up, you guys! Follow us to participate. @plum_paradise @mala_24amrish @ruchirasalvi2 @Acharyaempir…",,,,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499524408373248,,,8.245E+17,
karrivinodkumar,mala_24amrish,Mentions,26/01/2017 06:09,"RT @thexoxoday: We have a contest coming up, you guys! Follow us to participate. @plum_paradise @mala_24amrish @ruchirasalvi2 @Acharyaempir…",,,,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499524408373248,,,8.245E+17,
karrivinodkumar,plum_paradise,Mentions,26/01/2017 06:09,"RT @thexoxoday: We have a contest coming up, you guys! Follow us to participate. @plum_paradise @mala_24amrish @ruchirasalvi2 @Acharyaempir…",,,,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499524408373248,,,8.245E+17,
karrivinodkumar,thexoxoday,Mentions,26/01/2017 06:09,"RT @thexoxoday: We have a contest coming up, you guys! Follow us to participate. @plum_paradise @mala_24amrish @ruchirasalvi2 @Acharyaempir…",,,,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499524408373248,,,8.245E+17,
karrivinodkumar,contestweeter,Mentions,26/01/2017 06:09,"RT @thexoxoday: @contestweeter We have a #contest coming up, give us a shoutout you guys! #ContestAlert",,,contest contestalert,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499541126832128,,,8.245E+17,
karrivinodkumar,thexoxoday,Mentions,26/01/2017 06:09,"RT @thexoxoday: @contestweeter We have a #contest coming up, give us a shoutout you guys! #ContestAlert",,,contest contestalert,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499541126832128,,,8.245E+17,
karrivinodkumar,contests2share,Mentions,26/01/2017 06:09,RT @thexoxoday: @contests2share Give us a shoutout for our #contest that is coming up.,,,contest,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499553638477824,,,8.245E+17,
karrivinodkumar,thexoxoday,Mentions,26/01/2017 06:09,RT @thexoxoday: @contests2share Give us a shoutout for our #contest that is coming up.,,,contest,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499553638477824,,,8.245E+17,
karrivinodkumar,contestimeline,Mentions,26/01/2017 06:09,RT @thexoxoday: @ContesTimeline We have a #contest coming up. Give us a shoutout! #ContestAlert,,,contest contestalert,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499562723364864,,,8.245E+17,
karrivinodkumar,thexoxoday,Mentions,26/01/2017 06:09,RT @thexoxoday: @ContesTimeline We have a #contest coming up. Give us a shoutout! #ContestAlert,,,contest contestalert,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499562723364864,,,8.245E+17,
karrivinodkumar,contestinindia,Mentions,26/01/2017 06:09,RT @thexoxoday: An exciting contest is coming up in a few hours @contestinIndia! Share it with your followers team #ContestAlert #contest,,,contestalert contest,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499569572610048,,,8.245E+17,
karrivinodkumar,thexoxoday,Mentions,26/01/2017 06:09,RT @thexoxoday: An exciting contest is coming up in a few hours @contestinIndia! Share it with your followers team #ContestAlert #contest,,,contestalert contest,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499569572610048,,,8.245E+17,
karrivinodkumar,contestkiduniya,Mentions,26/01/2017 06:09,RT @thexoxoday: The contest will be live very soon @ContestKiDuniya . Give us a shoutout! #contest #ContestAlert,,,contest contestalert,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499580561723392,,,8.245E+17,
karrivinodkumar,thexoxoday,Mentions,26/01/2017 06:09,RT @thexoxoday: The contest will be live very soon @ContestKiDuniya . Give us a shoutout! #contest #ContestAlert,,,contest contestalert,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499580561723392,,,8.245E+17,
karrivinodkumar,thefreejinn,Mentions,26/01/2017 06:09,RT @thexoxoday: An exciting contest is coming up in a few hours @thefreejinn! Give us a shout out folks  #ContestAlert #Contest,,,contestalert contest,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499591915700225,,,8.245E+17,
karrivinodkumar,thexoxoday,Mentions,26/01/2017 06:09,RT @thexoxoday: An exciting contest is coming up in a few hours @thefreejinn! Give us a shout out folks  #ContestAlert #Contest,,,contestalert contest,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499591915700225,,,8.245E+17,
karrivinodkumar,contestmela,Mentions,26/01/2017 06:09,RT @thexoxoday: An exciting contest is coming up today @ContestMela! Give us a shout out folks!  #ContestAlert #Contest,,,contestalert contest,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499602271432704,,,8.245E+17,
karrivinodkumar,thexoxoday,Mentions,26/01/2017 06:09,RT @thexoxoday: An exciting contest is coming up today @ContestMela! Give us a shout out folks!  #ContestAlert #Contest,,,contestalert contest,26/01/2017 06:09,https://twitter.com/#!/karrivinodkumar/status/824499602271432704,,,8.245E+17,
karrivinodkumar,contestmantra,Mentions,26/01/2017 06:10,RT @thexoxoday: Our contest will be live soon @contestmantra !Give us a shoutout team! #ContestAlert #Contest,,,contestalert contest,26/01/2017 06:10,https://twitter.com/#!/karrivinodkumar/status/824499615609327616,,,8.245E+17,
karrivinodkumar,thexoxoday,Mentions,26/01/2017 06:10,RT @thexoxoday: Our contest will be live soon @contestmantra !Give us a shoutout team! #ContestAlert #Contest,,,contestalert contest,26/01/2017 06:10,https://twitter.com/#!/karrivinodkumar/status/824499615609327616,,,8.245E+17,
karrivinodkumar,india4contests,Mentions,26/01/2017 06:10,"RT @thexoxoday: Team, our contest will be live soon, @india4contests Do give us a shoutout! #ContestAlert #Contest",,,contestalert contest,26/01/2017 06:10,https://twitter.com/#!/karrivinodkumar/status/824499622173347840,,,8.245E+17,
karrivinodkumar,thexoxoday,Mentions,26/01/2017 06:10,"RT @thexoxoday: Team, our contest will be live soon, @india4contests Do give us a shoutout! #ContestAlert #Contest",,,contestalert contest,26/01/2017 06:10,https://twitter.com/#!/karrivinodkumar/status/824499622173347840,,,8.245E+17,
karrivinodkumar,contestindia_,Mentions,26/01/2017 06:10,RT @thexoxoday: #ContestAlert ! We have a #contest coming up in an hour. Keep watching this space for more! @ContestIndia_  @contestindia12…,,,contestalert contest,26/01/2017 06:10,https://twitter.com/#!/karrivinodkumar/status/824499637017079809,,,8.245E+17,
karrivinodkumar,thexoxoday,Mentions,26/01/2017 06:10,RT @thexoxoday: #ContestAlert ! We have a #contest coming up in an hour. Keep watching this space for more! @ContestIndia_  @contestindia12…,,,contestalert contest,26/01/2017 06:10,https://twitter.com/#!/karrivinodkumar/status/824499637017079809,,,8.245E+17,
karrivinodkumar,thexoxoday,Replies to,26/01/2017 06:10,@thexoxoday #HappyRepublic day team! https://t.co/KR08bCTwMT,,,happyrepublic,26/01/2017 06:10,https://twitter.com/#!/karrivinodkumar/status/824499808970899456,,,8.245E+17,
rtadepally,karrivinodkumar,Mentions,26/01/2017 06:33,RT @KARRIVINODKUMAR: @thexoxoday Here is my entry!@RTadepally u r choice.Hi @RTadepally @piyushpuri12 @IrinRinki @ekta_k88 @Manaal_M16 foll…,,,,26/01/2017 06:33,https://twitter.com/#!/rtadepally/status/824505607629766656,,,8.24506E+17,
contestadventur,karrivinodkumar,Mentions,25/01/2017 11:55,"Join in
@thexoxoday
@75693866e2414e0
@drarvindkumar
@me_purpleLover
@VineetSonkar
@KARRIVINODKUMAR
@KarriLuvi
@NandigamSantosh
@IrinRinki",,,,25/01/2017 11:55,https://twitter.com/#!/contestadventur/status/824224224294281217,,,8.24224E+17,8.24217E+17
contestadventur,me_purplelover,Mentions,25/01/2017 11:55,"Join in
@thexoxoday
@75693866e2414e0
@drarvindkumar
@me_purpleLover
@VineetSonkar
@KARRIVINODKUMAR
@KarriLuvi
@NandigamSantosh
@IrinRinki",,,,25/01/2017 11:55,https://twitter.com/#!/contestadventur/status/824224224294281217,,,8.24224E+17,8.24217E+17
contestadventur,drarvindkumar,Mentions,25/01/2017 11:55,"Join in
@thexoxoday
@75693866e2414e0
@drarvindkumar
@me_purpleLover
@VineetSonkar
@KARRIVINODKUMAR
@KarriLuvi
@NandigamSantosh
@IrinRinki",,,,25/01/2017 11:55,https://twitter.com/#!/contestadventur/status/824224224294281217,,,8.24224E+17,8.24217E+17
contestadventur,75693866e2414e0,Mentions,25/01/2017 11:55,"Join in
@thexoxoday
@75693866e2414e0
@drarvindkumar
@me_purpleLover
@VineetSonkar
@KARRIVINODKUMAR
@KarriLuvi
@NandigamSantosh
@IrinRinki",,,,25/01/2017 11:55,https://twitter.com/#!/contestadventur/status/824224224294281217,,,8.24224E+17,8.24217E+17
contestadventur,sandeep_447,Mentions,25/01/2017 11:56,"Join in
@thexoxoday
@modipreksha
@love7x24
@iRaja93
@TheJogendra
@santosh1984
@Harsha19591
@dinesh69949249
@iDURGADA5
@sandeep_447",,,,25/01/2017 11:56,https://twitter.com/#!/contestadventur/status/824224419421700096,,,8.24224E+17,8.24217E+17
contestadventur,idurgada5,Mentions,25/01/2017 11:56,"Join in
@thexoxoday
@modipreksha
@love7x24
@iRaja93
@TheJogendra
@santosh1984
@Harsha19591
@dinesh69949249
@iDURGADA5
@sandeep_447",,,,25/01/2017 11:56,https://twitter.com/#!/contestadventur/status/824224419421700096,,,8.24224E+17,8.24217E+17
contestadventur,dinesh69949249,Mentions,25/01/2017 11:56,"Join in
@thexoxoday
@modipreksha
@love7x24
@iRaja93
@TheJogendra
@santosh1984
@Harsha19591
@dinesh69949249
@iDURGADA5
@sandeep_447",,,,25/01/2017 11:56,https://twitter.com/#!/contestadventur/status/824224419421700096,,,8.24224E+17,8.24217E+17
contestadventur,harsha19591,Mentions,25/01/2017 11:56,"Join in
@thexoxoday
@modipreksha
@love7x24
@iRaja93
@TheJogendra
@santosh1984
@Harsha19591
@dinesh69949249
@iDURGADA5
@sandeep_447",,,,25/01/2017 11:56,https://twitter.com/#!/contestadventur/status/824224419421700096,,,8.24224E+17,8.24217E+17
contestadventur,santosh1984,Mentions,25/01/2017 11:56,"Join in
@thexoxoday
@modipreksha
@love7x24
@iRaja93
@TheJogendra
@santosh1984
@Harsha19591
@dinesh69949249
@iDURGADA5
@sandeep_447",,,,25/01/2017 11:56,https://twitter.com/#!/contestadventur/status/824224419421700096,,,8.24224E+17,8.24217E+17
contestadventur,thejogendra,Mentions,25/01/2017 11:56,"Join in
@thexoxoday
@modipreksha
@love7x24
@iRaja93
@TheJogendra
@santosh1984
@Harsha19591
@dinesh69949249
@iDURGADA5
@sandeep_447",,,,25/01/2017 11:56,https://twitter.com/#!/contestadventur/status/824224419421700096,,,8.24224E+17,8.24217E+17
contestadventur,iraja93,Mentions,25/01/2017 11:56,"Join in
@thexoxoday
@modipreksha
@love7x24
@iRaja93
@TheJogendra
@santosh1984
@Harsha19591
@dinesh69949249
@iDURGADA5
@sandeep_447",,,,25/01/2017 11:56,https://twitter.com/#!/contestadventur/status/824224419421700096,,,8.24224E+17,8.24217E+17
contestadventur,love7x24,Mentions,25/01/2017 11:56,"Join in
@thexoxoday
@modipreksha
@love7x24
@iRaja93
@TheJogendra
@santosh1984
@Harsha19591
@dinesh69949249
@iDURGADA5
@sandeep_447",,,,25/01/2017 11:56,https://twitter.com/#!/contestadventur/status/824224419421700096,,,8.24224E+17,8.24217E+17
contestadventur,lymrpk,Mentions,26/01/2017 10:13,"Join in
@thexoxoday
@Shubh__03
@Usha_Srivastava
@Amitjaiswal07
@sethiashish6
@ApprovedAW
@gulshan5505
@eramit_ranjan
@lymrpk
@AtulKrIn",,,,26/01/2017 10:13,https://twitter.com/#!/contestadventur/status/824560945288482816,,,8.24561E+17,8.24217E+17
contestadventur,eramit_ranjan,Mentions,26/01/2017 10:13,"Join in
@thexoxoday
@Shubh__03
@Usha_Srivastava
@Amitjaiswal07
@sethiashish6
@ApprovedAW
@gulshan5505
@eramit_ranjan
@lymrpk
@AtulKrIn",,,,26/01/2017 10:13,https://twitter.com/#!/contestadventur/status/824560945288482816,,,8.24561E+17,8.24217E+17
contestadventur,gulshan5505,Mentions,26/01/2017 10:13,"Join in
@thexoxoday
@Shubh__03
@Usha_Srivastava
@Amitjaiswal07
@sethiashish6
@ApprovedAW
@gulshan5505
@eramit_ranjan
@lymrpk
@AtulKrIn",,,,26/01/2017 10:13,https://twitter.com/#!/contestadventur/status/824560945288482816,,,8.24561E+17,8.24217E+17
contestadventur,approvedaw,Mentions,26/01/2017 10:13,"Join in
@thexoxoday
@Shubh__03
@Usha_Srivastava
@Amitjaiswal07
@sethiashish6
@ApprovedAW
@gulshan5505
@eramit_ranjan
@lymrpk
@AtulKrIn",,,,26/01/2017 10:13,https://twitter.com/#!/contestadventur/status/824560945288482816,,,8.24561E+17,8.24217E+17
contestadventur,sethiashish6,Mentions,26/01/2017 10:13,"Join in
@thexoxoday
@Shubh__03
@Usha_Srivastava
@Amitjaiswal07
@sethiashish6
@ApprovedAW
@gulshan5505
@eramit_ranjan
@lymrpk
@AtulKrIn",,,,26/01/2017 10:13,https://twitter.com/#!/contestadventur/status/824560945288482816,,,8.24561E+17,8.24217E+17
contestadventur,amitjaiswal07,Mentions,26/01/2017 10:13,"Join in
@thexoxoday
@Shubh__03
@Usha_Srivastava
@Amitjaiswal07
@sethiashish6
@ApprovedAW
@gulshan5505
@eramit_ranjan
@lymrpk
@AtulKrIn",,,,26/01/2017 10:13,https://twitter.com/#!/contestadventur/status/824560945288482816,,,8.24561E+17,8.24217E+17
contestadventur,usha_srivastava,Mentions,26/01/2017 10:13,"Join in
@thexoxoday
@Shubh__03
@Usha_Srivastava
@Amitjaiswal07
@sethiashish6
@ApprovedAW
@gulshan5505
@eramit_ranjan
@lymrpk
@AtulKrIn",,,,26/01/2017 10:13,https://twitter.com/#!/contestadventur/status/824560945288482816,,,8.24561E+17,8.24217E+17
contestadventur,shubh__03,Mentions,26/01/2017 10:13,"Join in
@thexoxoday
@Shubh__03
@Usha_Srivastava
@Amitjaiswal07
@sethiashish6
@ApprovedAW
@gulshan5505
@eramit_ranjan
@lymrpk
@AtulKrIn",,,,26/01/2017 10:13,https://twitter.com/#!/contestadventur/status/824560945288482816,,,8.24561E+17,8.24217E+17
contestadventur,juned_tj,Mentions,26/01/2017 10:13,"Join in
@thexoxoday
@GURVINDER_M
@pritambakshi501
@ksandy99
@kunalju
@HarjeetKaur_
@f3rmion
@Dulal_Upadhay
@SajidSilawat1
@juned_tj",,,,26/01/2017 10:13,https://twitter.com/#!/contestadventur/status/824561004574969856,,,8.24561E+17,8.24217E+17
contestadventur,sajidsilawat1,Mentions,26/01/2017 10:13,"Join in
@thexoxoday
@GURVINDER_M
@pritambakshi501
@ksandy99
@kunalju
@HarjeetKaur_
@f3rmion
@Dulal_Upadhay
@SajidSilawat1
@juned_tj",,,,26/01/2017 10:13,https://twitter.com/#!/contestadventur/status/824561004574969856,,,8.24561E+17,8.24217E+17
contestadventur,dulal_upadhay,Mentions,26/01/2017 10:13,"Join in
@thexoxoday
@GURVINDER_M
@pritambakshi501
@ksandy99
@kunalju
@HarjeetKaur_
@f3rmion
@Dulal_Upadhay
@SajidSilawat1
@juned_tj",,,,26/01/2017 10:13,https://twitter.com/#!/contestadventur/status/824561004574969856,,,8.24561E+17,8.24217E+17
contestadventur,f3rmion,Mentions,26/01/2017 10:13,"Join in
@thexoxoday
@GURVINDER_M
@pritambakshi501
@ksandy99
@kunalju
@HarjeetKaur_
@f3rmion
@Dulal_Upadhay
@SajidSilawat1
@juned_tj",,,,26/01/2017 10:13,https://twitter.com/#!/contestadventur/status/824561004574969856,,,8.24561E+17,8.24217E+17
contestadventur,harjeetkaur_,Mentions,26/01/2017 10:13,"Join in
@thexoxoday
@GURVINDER_M
@pritambakshi501
@ksandy99
@kunalju
@HarjeetKaur_
@f3rmion
@Dulal_Upadhay
@SajidSilawat1
@juned_tj",,,,26/01/2017 10:13,https://twitter.com/#!/contestadventur/status/824561004574969856,,,8.24561E+17,8.24217E+17
contestadventur,kunalju,Mentions,26/01/2017 10:13,"Join in
@thexoxoday
@GURVINDER_M
@pritambakshi501
@ksandy99
@kunalju
@HarjeetKaur_
@f3rmion
@Dulal_Upadhay
@SajidSilawat1
@juned_tj",,,,26/01/2017 10:13,https://twitter.com/#!/contestadventur/status/824561004574969856,,,8.24561E+17,8.24217E+17
contestadventur,ksandy99,Mentions,26/01/2017 10:13,"Join in
@thexoxoday
@GURVINDER_M
@pritambakshi501
@ksandy99
@kunalju
@HarjeetKaur_
@f3rmion
@Dulal_Upadhay
@SajidSilawat1
@juned_tj",,,,26/01/2017 10:13,https://twitter.com/#!/contestadventur/status/824561004574969856,,,8.24561E+17,8.24217E+17
contestadventur,pritambakshi501,Mentions,26/01/2017 10:13,"Join in
@thexoxoday
@GURVINDER_M
@pritambakshi501
@ksandy99
@kunalju
@HarjeetKaur_
@f3rmion
@Dulal_Upadhay
@SajidSilawat1
@juned_tj",,,,26/01/2017 10:13,https://twitter.com/#!/contestadventur/status/824561004574969856,,,8.24561E+17,8.24217E+17
contestadventur,gurvinder_m,Mentions,26/01/2017 10:13,"Join in
@thexoxoday
@GURVINDER_M
@pritambakshi501
@ksandy99
@kunalju
@HarjeetKaur_
@f3rmion
@Dulal_Upadhay
@SajidSilawat1
@juned_tj",,,,26/01/2017 10:13,https://twitter.com/#!/contestadventur/status/824561004574969856,,,8.24561E+17,8.24217E+17
contestadventur,arisha_fatima10,Mentions,26/01/2017 10:14,"Join in
@thexoxoday
@yashu1960
@prince4485
@hemarocking
@rockstarbond4
@108pravi
@himanshu_call
@mgossipqueen
@arisha_fatima10",,,,26/01/2017 10:14,https://twitter.com/#!/contestadventur/status/824561063228092419,,,8.24561E+17,8.24217E+17
mgossipqueen,thexoxoday,Mentions,25/01/2017 14:19,RT @thexoxoday: Our #Contest is #live! #RT and tag 5 of your friends to win this dream ride on an Audi R8 and a Dinner at Taj Mahal Palace!…,,,contest live rt,25/01/2017 14:19,https://twitter.com/#!/mgossipqueen/status/824260498803654656,,,8.2426E+17,
mgossipqueen,thexoxoday,Replies to,25/01/2017 14:21,"@thexoxoday @raulnair86 with his bday just gone by this would a great belated bday gift 
#Contest #live! #RT #ContestAlert",,,contest live rt contestalert,25/01/2017 14:21,https://twitter.com/#!/mgossipqueen/status/824260942376538112,,,8.24261E+17,8.24217E+17
mgossipqueen,chidiyagiri,Mentions,25/01/2017 14:24,"@thexoxoday @Soumya_simi @gunjan4ever @Achari_Nimboo @Chidiyagiri @palkan10 @kritika_goyal  
Do check this out",,,,25/01/2017 14:24,https://twitter.com/#!/mgossipqueen/status/824261561371873280,,,8.24262E+17,8.24217E+17
mgossipqueen,thexoxoday,Replies to,25/01/2017 14:24,"@thexoxoday @Soumya_simi @gunjan4ever @Achari_Nimboo @Chidiyagiri @palkan10 @kritika_goyal  
Do check this out",,,,25/01/2017 14:24,https://twitter.com/#!/mgossipqueen/status/824261561371873280,,,8.24262E+17,8.24217E+17
mgossipqueen,thexoxoday,Replies to,25/01/2017 14:26,@thexoxoday liked your page https://t.co/i30wJcyuJI,,,,25/01/2017 14:26,https://twitter.com/#!/mgossipqueen/status/824262164181463041,,,8.24262E+17,8.24217E+17
contestadventur,mgossipqueen,Mentions,26/01/2017 10:14,"Join in
@thexoxoday
@yashu1960
@prince4485
@hemarocking
@rockstarbond4
@108pravi
@himanshu_call
@mgossipqueen
@arisha_fatima10",,,,26/01/2017 10:14,https://twitter.com/#!/contestadventur/status/824561063228092419,,,8.24561E+17,8.24217E+17
contestadventur,himanshu_call,Mentions,26/01/2017 10:14,"Join in
@thexoxoday
@yashu1960
@prince4485
@hemarocking
@rockstarbond4
@108pravi
@himanshu_call
@mgossipqueen
@arisha_fatima10",,,,26/01/2017 10:14,https://twitter.com/#!/contestadventur/status/824561063228092419,,,8.24561E+17,8.24217E+17
contestadventur,108pravi,Mentions,26/01/2017 10:14,"Join in
@thexoxoday
@yashu1960
@prince4485
@hemarocking
@rockstarbond4
@108pravi
@himanshu_call
@mgossipqueen
@arisha_fatima10",,,,26/01/2017 10:14,https://twitter.com/#!/contestadventur/status/824561063228092419,,,8.24561E+17,8.24217E+17
contestadventur,rockstarbond4,Mentions,26/01/2017 10:14,"Join in
@thexoxoday
@yashu1960
@prince4485
@hemarocking
@rockstarbond4
@108pravi
@himanshu_call
@mgossipqueen
@arisha_fatima10",,,,26/01/2017 10:14,https://twitter.com/#!/contestadventur/status/824561063228092419,,,8.24561E+17,8.24217E+17
contestadventur,hemarocking,Mentions,26/01/2017 10:14,"Join in
@thexoxoday
@yashu1960
@prince4485
@hemarocking
@rockstarbond4
@108pravi
@himanshu_call
@mgossipqueen
@arisha_fatima10",,,,26/01/2017 10:14,https://twitter.com/#!/contestadventur/status/824561063228092419,,,8.24561E+17,8.24217E+17
contestadventur,prince4485,Mentions,26/01/2017 10:14,"Join in
@thexoxoday
@yashu1960
@prince4485
@hemarocking
@rockstarbond4
@108pravi
@himanshu_call
@mgossipqueen
@arisha_fatima10",,,,26/01/2017 10:14,https://twitter.com/#!/contestadventur/status/824561063228092419,,,8.24561E+17,8.24217E+17
contestadventur,yashu1960,Mentions,26/01/2017 10:14,"Join in
@thexoxoday
@yashu1960
@prince4485
@hemarocking
@rockstarbond4
@108pravi
@himanshu_call
@mgossipqueen
@arisha_fatima10",,,,26/01/2017 10:14,https://twitter.com/#!/contestadventur/status/824561063228092419,,,8.24561E+17,8.24217E+17
contestadventur,raul2085,Mentions,26/01/2017 10:14,"Join in
@thexoxoday
@SharibHasan
@chaituthegeek
@Subnagrale
@V_Karunakaran
@abeljobel2000
@Mannnnn8
@praveenmathima1
@ashokraj1515
@raul2085",,,,26/01/2017 10:14,https://twitter.com/#!/contestadventur/status/824561144132034560,,,8.24561E+17,8.24217E+17
contestadventur,ashokraj1515,Mentions,26/01/2017 10:14,"Join in
@thexoxoday
@SharibHasan
@chaituthegeek
@Subnagrale
@V_Karunakaran
@abeljobel2000
@Mannnnn8
@praveenmathima1
@ashokraj1515
@raul2085",,,,26/01/2017 10:14,https://twitter.com/#!/contestadventur/status/824561144132034560,,,8.24561E+17,8.24217E+17
contestadventur,praveenmathima1,Mentions,26/01/2017 10:14,"Join in
@thexoxoday
@SharibHasan
@chaituthegeek
@Subnagrale
@V_Karunakaran
@abeljobel2000
@Mannnnn8
@praveenmathima1
@ashokraj1515
@raul2085",,,,26/01/2017 10:14,https://twitter.com/#!/contestadventur/status/824561144132034560,,,8.24561E+17,8.24217E+17
contestadventur,mannnnn8,Mentions,26/01/2017 10:14,"Join in
@thexoxoday
@SharibHasan
@chaituthegeek
@Subnagrale
@V_Karunakaran
@abeljobel2000
@Mannnnn8
@praveenmathima1
@ashokraj1515
@raul2085",,,,26/01/2017 10:14,https://twitter.com/#!/contestadventur/status/824561144132034560,,,8.24561E+17,8.24217E+17
contestadventur,abeljobel2000,Mentions,26/01/2017 10:14,"Join in
@thexoxoday
@SharibHasan
@chaituthegeek
@Subnagrale
@V_Karunakaran
@abeljobel2000
@Mannnnn8
@praveenmathima1
@ashokraj1515
@raul2085",,,,26/01/2017 10:14,https://twitter.com/#!/contestadventur/status/824561144132034560,,,8.24561E+17,8.24217E+17
contestadventur,v_karunakaran,Mentions,26/01/2017 10:14,"Join in
@thexoxoday
@SharibHasan
@chaituthegeek
@Subnagrale
@V_Karunakaran
@abeljobel2000
@Mannnnn8
@praveenmathima1
@ashokraj1515
@raul2085",,,,26/01/2017 10:14,https://twitter.com/#!/contestadventur/status/824561144132034560,,,8.24561E+17,8.24217E+17
contestadventur,subnagrale,Mentions,26/01/2017 10:14,"Join in
@thexoxoday
@SharibHasan
@chaituthegeek
@Subnagrale
@V_Karunakaran
@abeljobel2000
@Mannnnn8
@praveenmathima1
@ashokraj1515
@raul2085",,,,26/01/2017 10:14,https://twitter.com/#!/contestadventur/status/824561144132034560,,,8.24561E+17,8.24217E+17
