Source,Target,Relationship,Relationship Date (UTC),Tweet,URLs in Tweet,Domains in Tweet,Hashtags in Tweet,Tweet Date (UTC),Twitter Page for Tweet,Latitude,Longitude,Imported ID,In-Reply Tweet ID
contestadventur,udeziul,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@youssifalshaib2
@SalamoneDawnna
@nunzitiziana
@juk5252
@bobby17978541
@udeziul
@ramonruizd
@Only4Wheels
@Gaurang321",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824579898706518016,,,8.2458E+17,8.24217E+17
contestadventur,bobby17978541,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@youssifalshaib2
@SalamoneDawnna
@nunzitiziana
@juk5252
@bobby17978541
@udeziul
@ramonruizd
@Only4Wheels
@Gaurang321",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824579898706518016,,,8.2458E+17,8.24217E+17
contestadventur,juk5252,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@youssifalshaib2
@SalamoneDawnna
@nunzitiziana
@juk5252
@bobby17978541
@udeziul
@ramonruizd
@Only4Wheels
@Gaurang321",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824579898706518016,,,8.2458E+17,8.24217E+17
contestadventur,nunzitiziana,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@youssifalshaib2
@SalamoneDawnna
@nunzitiziana
@juk5252
@bobby17978541
@udeziul
@ramonruizd
@Only4Wheels
@Gaurang321",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824579898706518016,,,8.2458E+17,8.24217E+17
contestadventur,salamonedawnna,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@youssifalshaib2
@SalamoneDawnna
@nunzitiziana
@juk5252
@bobby17978541
@udeziul
@ramonruizd
@Only4Wheels
@Gaurang321",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824579898706518016,,,8.2458E+17,8.24217E+17
contestadventur,youssifalshaib2,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@youssifalshaib2
@SalamoneDawnna
@nunzitiziana
@juk5252
@bobby17978541
@udeziul
@ramonruizd
@Only4Wheels
@Gaurang321",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824579898706518016,,,8.2458E+17,8.24217E+17
contestadventur,hemantzrdsingh,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@rajatrisha1
@bBbBlasei
@ravikmalhotra
@Narendra7171
@AnkurMalviya6
@ManjariRaninga
@Fesek2
@LilyB1829
@HemantzrdSingh",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824579986023542785,,,8.2458E+17,8.24217E+17
contestadventur,lilyb1829,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@rajatrisha1
@bBbBlasei
@ravikmalhotra
@Narendra7171
@AnkurMalviya6
@ManjariRaninga
@Fesek2
@LilyB1829
@HemantzrdSingh",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824579986023542785,,,8.2458E+17,8.24217E+17
contestadventur,fesek2,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@rajatrisha1
@bBbBlasei
@ravikmalhotra
@Narendra7171
@AnkurMalviya6
@ManjariRaninga
@Fesek2
@LilyB1829
@HemantzrdSingh",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824579986023542785,,,8.2458E+17,8.24217E+17
contestadventur,manjariraninga,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@rajatrisha1
@bBbBlasei
@ravikmalhotra
@Narendra7171
@AnkurMalviya6
@ManjariRaninga
@Fesek2
@LilyB1829
@HemantzrdSingh",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824579986023542785,,,8.2458E+17,8.24217E+17
contestadventur,ankurmalviya6,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@rajatrisha1
@bBbBlasei
@ravikmalhotra
@Narendra7171
@AnkurMalviya6
@ManjariRaninga
@Fesek2
@LilyB1829
@HemantzrdSingh",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824579986023542785,,,8.2458E+17,8.24217E+17
contestadventur,narendra7171,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@rajatrisha1
@bBbBlasei
@ravikmalhotra
@Narendra7171
@AnkurMalviya6
@ManjariRaninga
@Fesek2
@LilyB1829
@HemantzrdSingh",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824579986023542785,,,8.2458E+17,8.24217E+17
contestadventur,ravikmalhotra,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@rajatrisha1
@bBbBlasei
@ravikmalhotra
@Narendra7171
@AnkurMalviya6
@ManjariRaninga
@Fesek2
@LilyB1829
@HemantzrdSingh",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824579986023542785,,,8.2458E+17,8.24217E+17
contestadventur,bbbblasei,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@rajatrisha1
@bBbBlasei
@ravikmalhotra
@Narendra7171
@AnkurMalviya6
@ManjariRaninga
@Fesek2
@LilyB1829
@HemantzrdSingh",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824579986023542785,,,8.2458E+17,8.24217E+17
contestadventur,rajatrisha1,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@rajatrisha1
@bBbBlasei
@ravikmalhotra
@Narendra7171
@AnkurMalviya6
@ManjariRaninga
@Fesek2
@LilyB1829
@HemantzrdSingh",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824579986023542785,,,8.2458E+17,8.24217E+17
contestadventur,radianttabby,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@anjumahendroo
@Appandaraj_jain
@MotherOfYA
@KanodiaHarshit
@Optimist_Rajeev
@moxie_knoxm
@Lunaberry31
@radianttabby",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824580062179577856,,,8.2458E+17,8.24217E+17
contestadventur,lunaberry31,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@anjumahendroo
@Appandaraj_jain
@MotherOfYA
@KanodiaHarshit
@Optimist_Rajeev
@moxie_knoxm
@Lunaberry31
@radianttabby",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824580062179577856,,,8.2458E+17,8.24217E+17
contestadventur,moxie_knoxm,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@anjumahendroo
@Appandaraj_jain
@MotherOfYA
@KanodiaHarshit
@Optimist_Rajeev
@moxie_knoxm
@Lunaberry31
@radianttabby",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824580062179577856,,,8.2458E+17,8.24217E+17
contestadventur,optimist_rajeev,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@anjumahendroo
@Appandaraj_jain
@MotherOfYA
@KanodiaHarshit
@Optimist_Rajeev
@moxie_knoxm
@Lunaberry31
@radianttabby",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824580062179577856,,,8.2458E+17,8.24217E+17
contestadventur,kanodiaharshit,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@anjumahendroo
@Appandaraj_jain
@MotherOfYA
@KanodiaHarshit
@Optimist_Rajeev
@moxie_knoxm
@Lunaberry31
@radianttabby",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824580062179577856,,,8.2458E+17,8.24217E+17
contestadventur,motherofya,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@anjumahendroo
@Appandaraj_jain
@MotherOfYA
@KanodiaHarshit
@Optimist_Rajeev
@moxie_knoxm
@Lunaberry31
@radianttabby",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824580062179577856,,,8.2458E+17,8.24217E+17
contestadventur,appandaraj_jain,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@anjumahendroo
@Appandaraj_jain
@MotherOfYA
@KanodiaHarshit
@Optimist_Rajeev
@moxie_knoxm
@Lunaberry31
@radianttabby",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824580062179577856,,,8.2458E+17,8.24217E+17
contestadventur,anjumahendroo,Mentions,26/01/2017 11:29,"Join in
@thexoxoday
@anjumahendroo
@Appandaraj_jain
@MotherOfYA
@KanodiaHarshit
@Optimist_Rajeev
@moxie_knoxm
@Lunaberry31
@radianttabby",,,,26/01/2017 11:29,https://twitter.com/#!/contestadventur/status/824580062179577856,,,8.2458E+17,8.24217E+17
contestadventur,rierieducks,Mentions,26/01/2017 11:30,"Join in
@thexoxoday
@JoJoLongIsland
@911_Veterans
@infanciabcn
@Fira_Barcelona
@porta_roger
@CRPHospitalet
@cavallfort
@mk_inwa
@rierieducks",,,,26/01/2017 11:30,https://twitter.com/#!/contestadventur/status/824580178663788545,,,8.2458E+17,8.24217E+17
contestadventur,mk_inwa,Mentions,26/01/2017 11:30,"Join in
@thexoxoday
@JoJoLongIsland
@911_Veterans
@infanciabcn
@Fira_Barcelona
@porta_roger
@CRPHospitalet
@cavallfort
@mk_inwa
@rierieducks",,,,26/01/2017 11:30,https://twitter.com/#!/contestadventur/status/824580178663788545,,,8.2458E+17,8.24217E+17
contestadventur,cavallfort,Mentions,26/01/2017 11:30,"Join in
@thexoxoday
@JoJoLongIsland
@911_Veterans
@infanciabcn
@Fira_Barcelona
@porta_roger
@CRPHospitalet
@cavallfort
@mk_inwa
@rierieducks",,,,26/01/2017 11:30,https://twitter.com/#!/contestadventur/status/824580178663788545,,,8.2458E+17,8.24217E+17
contestadventur,crphospitalet,Mentions,26/01/2017 11:30,"Join in
@thexoxoday
@JoJoLongIsland
@911_Veterans
@infanciabcn
@Fira_Barcelona
@porta_roger
@CRPHospitalet
@cavallfort
@mk_inwa
@rierieducks",,,,26/01/2017 11:30,https://twitter.com/#!/contestadventur/status/824580178663788545,,,8.2458E+17,8.24217E+17
contestadventur,porta_roger,Mentions,26/01/2017 11:30,"Join in
@thexoxoday
@JoJoLongIsland
@911_Veterans
@infanciabcn
@Fira_Barcelona
@porta_roger
@CRPHospitalet
@cavallfort
@mk_inwa
@rierieducks",,,,26/01/2017 11:30,https://twitter.com/#!/contestadventur/status/824580178663788545,,,8.2458E+17,8.24217E+17
contestadventur,fira_barcelona,Mentions,26/01/2017 11:30,"Join in
@thexoxoday
@JoJoLongIsland
@911_Veterans
@infanciabcn
@Fira_Barcelona
@porta_roger
@CRPHospitalet
@cavallfort
@mk_inwa
@rierieducks",,,,26/01/2017 11:30,https://twitter.com/#!/contestadventur/status/824580178663788545,,,8.2458E+17,8.24217E+17
contestadventur,infanciabcn,Mentions,26/01/2017 11:30,"Join in
@thexoxoday
@JoJoLongIsland
@911_Veterans
@infanciabcn
@Fira_Barcelona
@porta_roger
@CRPHospitalet
@cavallfort
@mk_inwa
@rierieducks",,,,26/01/2017 11:30,https://twitter.com/#!/contestadventur/status/824580178663788545,,,8.2458E+17,8.24217E+17
contestadventur,911_veterans,Mentions,26/01/2017 11:30,"Join in
@thexoxoday
@JoJoLongIsland
@911_Veterans
@infanciabcn
@Fira_Barcelona
@porta_roger
@CRPHospitalet
@cavallfort
@mk_inwa
@rierieducks",,,,26/01/2017 11:30,https://twitter.com/#!/contestadventur/status/824580178663788545,,,8.2458E+17,8.24217E+17
contestadventur,jojolongisland,Mentions,26/01/2017 11:30,"Join in
@thexoxoday
@JoJoLongIsland
@911_Veterans
@infanciabcn
@Fira_Barcelona
@porta_roger
@CRPHospitalet
@cavallfort
@mk_inwa
@rierieducks",,,,26/01/2017 11:30,https://twitter.com/#!/contestadventur/status/824580178663788545,,,8.2458E+17,8.24217E+17
contestadventur,leenapilviniemi,Mentions,26/01/2017 11:30,"Join in
@thexoxoday
@barkslingers
@Iweartheshield
@pharmistchris
@ravenalexs99
@TwocentsTweets
@BruceNarons
@LeenaPilviniemi
@LuuvMooch",,,,26/01/2017 11:30,https://twitter.com/#!/contestadventur/status/824580286818103296,,,8.2458E+17,8.24217E+17
contestadventur,brucenarons,Mentions,26/01/2017 11:30,"Join in
@thexoxoday
@barkslingers
@Iweartheshield
@pharmistchris
@ravenalexs99
@TwocentsTweets
@BruceNarons
@LeenaPilviniemi
@LuuvMooch",,,,26/01/2017 11:30,https://twitter.com/#!/contestadventur/status/824580286818103296,,,8.2458E+17,8.24217E+17
contestadventur,twocentstweets,Mentions,26/01/2017 11:30,"Join in
@thexoxoday
@barkslingers
@Iweartheshield
@pharmistchris
@ravenalexs99
@TwocentsTweets
@BruceNarons
@LeenaPilviniemi
@LuuvMooch",,,,26/01/2017 11:30,https://twitter.com/#!/contestadventur/status/824580286818103296,,,8.2458E+17,8.24217E+17
contestadventur,ravenalexs99,Mentions,26/01/2017 11:30,"Join in
@thexoxoday
@barkslingers
@Iweartheshield
@pharmistchris
@ravenalexs99
@TwocentsTweets
@BruceNarons
@LeenaPilviniemi
@LuuvMooch",,,,26/01/2017 11:30,https://twitter.com/#!/contestadventur/status/824580286818103296,,,8.2458E+17,8.24217E+17
contestadventur,pharmistchris,Mentions,26/01/2017 11:30,"Join in
@thexoxoday
@barkslingers
@Iweartheshield
@pharmistchris
@ravenalexs99
@TwocentsTweets
@BruceNarons
@LeenaPilviniemi
@LuuvMooch",,,,26/01/2017 11:30,https://twitter.com/#!/contestadventur/status/824580286818103296,,,8.2458E+17,8.24217E+17
contestadventur,iweartheshield,Mentions,26/01/2017 11:30,"Join in
@thexoxoday
@barkslingers
@Iweartheshield
@pharmistchris
@ravenalexs99
@TwocentsTweets
@BruceNarons
@LeenaPilviniemi
@LuuvMooch",,,,26/01/2017 11:30,https://twitter.com/#!/contestadventur/status/824580286818103296,,,8.2458E+17,8.24217E+17
contestadventur,barkslingers,Mentions,26/01/2017 11:30,"Join in
@thexoxoday
@barkslingers
@Iweartheshield
@pharmistchris
@ravenalexs99
@TwocentsTweets
@BruceNarons
@LeenaPilviniemi
@LuuvMooch",,,,26/01/2017 11:30,https://twitter.com/#!/contestadventur/status/824580286818103296,,,8.2458E+17,8.24217E+17
contestadventur,peacefuldog,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@ralphmillero
@jbecardenas
@westieTX
@Loveofxena
@Annepiir
@Isota
@origamikitti
@emilystudio61
@lert410
@Peacefuldog",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580416950538240,,,8.2458E+17,8.24217E+17
contestadventur,lert410,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@ralphmillero
@jbecardenas
@westieTX
@Loveofxena
@Annepiir
@Isota
@origamikitti
@emilystudio61
@lert410
@Peacefuldog",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580416950538240,,,8.2458E+17,8.24217E+17
contestadventur,emilystudio61,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@ralphmillero
@jbecardenas
@westieTX
@Loveofxena
@Annepiir
@Isota
@origamikitti
@emilystudio61
@lert410
@Peacefuldog",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580416950538240,,,8.2458E+17,8.24217E+17
contestadventur,origamikitti,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@ralphmillero
@jbecardenas
@westieTX
@Loveofxena
@Annepiir
@Isota
@origamikitti
@emilystudio61
@lert410
@Peacefuldog",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580416950538240,,,8.2458E+17,8.24217E+17
contestadventur,isota,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@ralphmillero
@jbecardenas
@westieTX
@Loveofxena
@Annepiir
@Isota
@origamikitti
@emilystudio61
@lert410
@Peacefuldog",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580416950538240,,,8.2458E+17,8.24217E+17
contestadventur,annepiir,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@ralphmillero
@jbecardenas
@westieTX
@Loveofxena
@Annepiir
@Isota
@origamikitti
@emilystudio61
@lert410
@Peacefuldog",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580416950538240,,,8.2458E+17,8.24217E+17
contestadventur,loveofxena,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@ralphmillero
@jbecardenas
@westieTX
@Loveofxena
@Annepiir
@Isota
@origamikitti
@emilystudio61
@lert410
@Peacefuldog",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580416950538240,,,8.2458E+17,8.24217E+17
contestadventur,westietx,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@ralphmillero
@jbecardenas
@westieTX
@Loveofxena
@Annepiir
@Isota
@origamikitti
@emilystudio61
@lert410
@Peacefuldog",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580416950538240,,,8.2458E+17,8.24217E+17
contestadventur,jbecardenas,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@ralphmillero
@jbecardenas
@westieTX
@Loveofxena
@Annepiir
@Isota
@origamikitti
@emilystudio61
@lert410
@Peacefuldog",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580416950538240,,,8.2458E+17,8.24217E+17
contestadventur,ralphmillero,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@ralphmillero
@jbecardenas
@westieTX
@Loveofxena
@Annepiir
@Isota
@origamikitti
@emilystudio61
@lert410
@Peacefuldog",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580416950538240,,,8.2458E+17,8.24217E+17
contestadventur,injeanius,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@NatySerres
@GraciHeart
@SIEGMUNDRITA
@chilakilmex
@G_netP
@reshapewithape
@MartaRibera3
@theJGFoundation
@injeanius",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580524198940672,,,8.24581E+17,8.24217E+17
contestadventur,thejgfoundation,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@NatySerres
@GraciHeart
@SIEGMUNDRITA
@chilakilmex
@G_netP
@reshapewithape
@MartaRibera3
@theJGFoundation
@injeanius",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580524198940672,,,8.24581E+17,8.24217E+17
contestadventur,martaribera3,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@NatySerres
@GraciHeart
@SIEGMUNDRITA
@chilakilmex
@G_netP
@reshapewithape
@MartaRibera3
@theJGFoundation
@injeanius",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580524198940672,,,8.24581E+17,8.24217E+17
contestadventur,reshapewithape,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@NatySerres
@GraciHeart
@SIEGMUNDRITA
@chilakilmex
@G_netP
@reshapewithape
@MartaRibera3
@theJGFoundation
@injeanius",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580524198940672,,,8.24581E+17,8.24217E+17
contestadventur,g_netp,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@NatySerres
@GraciHeart
@SIEGMUNDRITA
@chilakilmex
@G_netP
@reshapewithape
@MartaRibera3
@theJGFoundation
@injeanius",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580524198940672,,,8.24581E+17,8.24217E+17
contestadventur,chilakilmex,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@NatySerres
@GraciHeart
@SIEGMUNDRITA
@chilakilmex
@G_netP
@reshapewithape
@MartaRibera3
@theJGFoundation
@injeanius",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580524198940672,,,8.24581E+17,8.24217E+17
contestadventur,siegmundrita,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@NatySerres
@GraciHeart
@SIEGMUNDRITA
@chilakilmex
@G_netP
@reshapewithape
@MartaRibera3
@theJGFoundation
@injeanius",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580524198940672,,,8.24581E+17,8.24217E+17
contestadventur,graciheart,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@NatySerres
@GraciHeart
@SIEGMUNDRITA
@chilakilmex
@G_netP
@reshapewithape
@MartaRibera3
@theJGFoundation
@injeanius",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580524198940672,,,8.24581E+17,8.24217E+17
contestadventur,natyserres,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@NatySerres
@GraciHeart
@SIEGMUNDRITA
@chilakilmex
@G_netP
@reshapewithape
@MartaRibera3
@theJGFoundation
@injeanius",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580524198940672,,,8.24581E+17,8.24217E+17
contestadventur,jenniferannhatc,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@Lydsterishere
@SallyBa611
@zoryu2
@GACGenMgr
@NancyHorvath67
@jimmykeel61
@rach_animals
@joyofmom
@JenniferannHatc",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580594877112320,,,8.24581E+17,8.24217E+17
contestadventur,joyofmom,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@Lydsterishere
@SallyBa611
@zoryu2
@GACGenMgr
@NancyHorvath67
@jimmykeel61
@rach_animals
@joyofmom
@JenniferannHatc",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580594877112320,,,8.24581E+17,8.24217E+17
contestadventur,rach_animals,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@Lydsterishere
@SallyBa611
@zoryu2
@GACGenMgr
@NancyHorvath67
@jimmykeel61
@rach_animals
@joyofmom
@JenniferannHatc",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580594877112320,,,8.24581E+17,8.24217E+17
contestadventur,jimmykeel61,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@Lydsterishere
@SallyBa611
@zoryu2
@GACGenMgr
@NancyHorvath67
@jimmykeel61
@rach_animals
@joyofmom
@JenniferannHatc",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580594877112320,,,8.24581E+17,8.24217E+17
contestadventur,nancyhorvath67,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@Lydsterishere
@SallyBa611
@zoryu2
@GACGenMgr
@NancyHorvath67
@jimmykeel61
@rach_animals
@joyofmom
@JenniferannHatc",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580594877112320,,,8.24581E+17,8.24217E+17
contestadventur,gacgenmgr,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@Lydsterishere
@SallyBa611
@zoryu2
@GACGenMgr
@NancyHorvath67
@jimmykeel61
@rach_animals
@joyofmom
@JenniferannHatc",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580594877112320,,,8.24581E+17,8.24217E+17
contestadventur,zoryu2,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@Lydsterishere
@SallyBa611
@zoryu2
@GACGenMgr
@NancyHorvath67
@jimmykeel61
@rach_animals
@joyofmom
@JenniferannHatc",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580594877112320,,,8.24581E+17,8.24217E+17
contestadventur,sallyba611,Mentions,26/01/2017 11:31,"Join in
@thexoxoday
@Lydsterishere
@SallyBa611
@zoryu2
@GACGenMgr
@NancyHorvath67
@jimmykeel61
@rach_animals
@joyofmom
@JenniferannHatc",,,,26/01/2017 11:31,https://twitter.com/#!/contestadventur/status/824580594877112320,,,8.24581E+17,8.24217E+17
contestadventur,noah_deeeeee,Mentions,26/01/2017 11:32,"Join in
@thexoxoday
@StellaMarisLife
@marys731
@SSSchwartz22
@rotcg33k
@toohey371
@tiffanycorbin
@GoKiteFly
@maryalice121
@Noah_Deeeeee",,,,26/01/2017 11:32,https://twitter.com/#!/contestadventur/status/824580735939981313,,,8.24581E+17,8.24217E+17
contestadventur,maryalice121,Mentions,26/01/2017 11:32,"Join in
@thexoxoday
@StellaMarisLife
@marys731
@SSSchwartz22
@rotcg33k
@toohey371
@tiffanycorbin
@GoKiteFly
@maryalice121
@Noah_Deeeeee",,,,26/01/2017 11:32,https://twitter.com/#!/contestadventur/status/824580735939981313,,,8.24581E+17,8.24217E+17
contestadventur,gokitefly,Mentions,26/01/2017 11:32,"Join in
@thexoxoday
@StellaMarisLife
@marys731
@SSSchwartz22
@rotcg33k
@toohey371
@tiffanycorbin
@GoKiteFly
@maryalice121
@Noah_Deeeeee",,,,26/01/2017 11:32,https://twitter.com/#!/contestadventur/status/824580735939981313,,,8.24581E+17,8.24217E+17
contestadventur,tiffanycorbin,Mentions,26/01/2017 11:32,"Join in
@thexoxoday
@StellaMarisLife
@marys731
@SSSchwartz22
@rotcg33k
@toohey371
@tiffanycorbin
@GoKiteFly
@maryalice121
@Noah_Deeeeee",,,,26/01/2017 11:32,https://twitter.com/#!/contestadventur/status/824580735939981313,,,8.24581E+17,8.24217E+17
contestadventur,toohey371,Mentions,26/01/2017 11:32,"Join in
@thexoxoday
@StellaMarisLife
@marys731
@SSSchwartz22
@rotcg33k
@toohey371
@tiffanycorbin
@GoKiteFly
@maryalice121
@Noah_Deeeeee",,,,26/01/2017 11:32,https://twitter.com/#!/contestadventur/status/824580735939981313,,,8.24581E+17,8.24217E+17
contestadventur,rotcg33k,Mentions,26/01/2017 11:32,"Join in
@thexoxoday
@StellaMarisLife
@marys731
@SSSchwartz22
@rotcg33k
@toohey371
@tiffanycorbin
@GoKiteFly
@maryalice121
@Noah_Deeeeee",,,,26/01/2017 11:32,https://twitter.com/#!/contestadventur/status/824580735939981313,,,8.24581E+17,8.24217E+17
contestadventur,ssschwartz22,Mentions,26/01/2017 11:32,"Join in
@thexoxoday
@StellaMarisLife
@marys731
@SSSchwartz22
@rotcg33k
@toohey371
@tiffanycorbin
@GoKiteFly
@maryalice121
@Noah_Deeeeee",,,,26/01/2017 11:32,https://twitter.com/#!/contestadventur/status/824580735939981313,,,8.24581E+17,8.24217E+17
contestadventur,marys731,Mentions,26/01/2017 11:32,"Join in
@thexoxoday
@StellaMarisLife
@marys731
@SSSchwartz22
@rotcg33k
@toohey371
@tiffanycorbin
@GoKiteFly
@maryalice121
@Noah_Deeeeee",,,,26/01/2017 11:32,https://twitter.com/#!/contestadventur/status/824580735939981313,,,8.24581E+17,8.24217E+17
contestadventur,julia_frederick,Mentions,26/01/2017 11:32,"Join in
@thexoxoday
@iAMjujuBEAN
@bbunchcentral
@StLKirk
@Kat4Obama
@FirstBookNYC
@MsBlakeEnglish6
@CCPLVA
@SHB6964
@Julia_Frederick",,,,26/01/2017 11:32,https://twitter.com/#!/contestadventur/status/824580892379144192,,,8.24581E+17,8.24217E+17
contestadventur,shb6964,Mentions,26/01/2017 11:32,"Join in
@thexoxoday
@iAMjujuBEAN
@bbunchcentral
@StLKirk
@Kat4Obama
@FirstBookNYC
@MsBlakeEnglish6
@CCPLVA
@SHB6964
@Julia_Frederick",,,,26/01/2017 11:32,https://twitter.com/#!/contestadventur/status/824580892379144192,,,8.24581E+17,8.24217E+17
contestadventur,ccplva,Mentions,26/01/2017 11:32,"Join in
@thexoxoday
@iAMjujuBEAN
@bbunchcentral
@StLKirk
@Kat4Obama
@FirstBookNYC
@MsBlakeEnglish6
@CCPLVA
@SHB6964
@Julia_Frederick",,,,26/01/2017 11:32,https://twitter.com/#!/contestadventur/status/824580892379144192,,,8.24581E+17,8.24217E+17
contestadventur,msblakeenglish6,Mentions,26/01/2017 11:32,"Join in
@thexoxoday
@iAMjujuBEAN
@bbunchcentral
@StLKirk
@Kat4Obama
@FirstBookNYC
@MsBlakeEnglish6
@CCPLVA
@SHB6964
@Julia_Frederick",,,,26/01/2017 11:32,https://twitter.com/#!/contestadventur/status/824580892379144192,,,8.24581E+17,8.24217E+17
