Source,Target,Relationship,Relationship Date (UTC),Tweet,URLs in Tweet,Domains in Tweet,Hashtags in Tweet,Tweet Date (UTC),Twitter Page for Tweet,Latitude,Longitude,Imported ID,In-Reply Tweet ID
contestadventur,loveeach,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@RNATARAJAN71
@faijjuu
@Lmkmoviemaniac
@LegendsOffl
@SALMAN
@LoveEach
@rhemanand
@hari_vel
@mdjaseer",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583173644316672,,,8.24583E+17,8.24217E+17
contestadventur,salman,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@RNATARAJAN71
@faijjuu
@Lmkmoviemaniac
@LegendsOffl
@SALMAN
@LoveEach
@rhemanand
@hari_vel
@mdjaseer",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583173644316672,,,8.24583E+17,8.24217E+17
contestadventur,legendsoffl,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@RNATARAJAN71
@faijjuu
@Lmkmoviemaniac
@LegendsOffl
@SALMAN
@LoveEach
@rhemanand
@hari_vel
@mdjaseer",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583173644316672,,,8.24583E+17,8.24217E+17
contestadventur,lmkmoviemaniac,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@RNATARAJAN71
@faijjuu
@Lmkmoviemaniac
@LegendsOffl
@SALMAN
@LoveEach
@rhemanand
@hari_vel
@mdjaseer",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583173644316672,,,8.24583E+17,8.24217E+17
contestadventur,faijjuu,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@RNATARAJAN71
@faijjuu
@Lmkmoviemaniac
@LegendsOffl
@SALMAN
@LoveEach
@rhemanand
@hari_vel
@mdjaseer",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583173644316672,,,8.24583E+17,8.24217E+17
contestadventur,rnatarajan71,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@RNATARAJAN71
@faijjuu
@Lmkmoviemaniac
@LegendsOffl
@SALMAN
@LoveEach
@rhemanand
@hari_vel
@mdjaseer",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583173644316672,,,8.24583E+17,8.24217E+17
contestadventur,mohsinsrkfan,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@geraldjonathan6
@iSabingmr
@RahulSi59320142
@thivan1987
@BeingLegend_97
@HashmiRizwan
@iamthilshath
@MohsinSRKFan",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583230305161216,,,8.24583E+17,8.24217E+17
contestadventur,iamthilshath,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@geraldjonathan6
@iSabingmr
@RahulSi59320142
@thivan1987
@BeingLegend_97
@HashmiRizwan
@iamthilshath
@MohsinSRKFan",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583230305161216,,,8.24583E+17,8.24217E+17
contestadventur,hashmirizwan,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@geraldjonathan6
@iSabingmr
@RahulSi59320142
@thivan1987
@BeingLegend_97
@HashmiRizwan
@iamthilshath
@MohsinSRKFan",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583230305161216,,,8.24583E+17,8.24217E+17
contestadventur,beinglegend_97,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@geraldjonathan6
@iSabingmr
@RahulSi59320142
@thivan1987
@BeingLegend_97
@HashmiRizwan
@iamthilshath
@MohsinSRKFan",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583230305161216,,,8.24583E+17,8.24217E+17
contestadventur,thivan1987,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@geraldjonathan6
@iSabingmr
@RahulSi59320142
@thivan1987
@BeingLegend_97
@HashmiRizwan
@iamthilshath
@MohsinSRKFan",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583230305161216,,,8.24583E+17,8.24217E+17
contestadventur,rahulsi59320142,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@geraldjonathan6
@iSabingmr
@RahulSi59320142
@thivan1987
@BeingLegend_97
@HashmiRizwan
@iamthilshath
@MohsinSRKFan",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583230305161216,,,8.24583E+17,8.24217E+17
contestadventur,isabingmr,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@geraldjonathan6
@iSabingmr
@RahulSi59320142
@thivan1987
@BeingLegend_97
@HashmiRizwan
@iamthilshath
@MohsinSRKFan",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583230305161216,,,8.24583E+17,8.24217E+17
contestadventur,geraldjonathan6,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@geraldjonathan6
@iSabingmr
@RahulSi59320142
@thivan1987
@BeingLegend_97
@HashmiRizwan
@iamthilshath
@MohsinSRKFan",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583230305161216,,,8.24583E+17,8.24217E+17
contestadventur,vigneshtp,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@Kolly_Spy
@mariyan_arun
@KiTajwer
@lusupaiyan7777
@azhar123ali
@pandaramvijayn1
@vk030190
@c_v_srt
@vigneshtp",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583321443119104,,,8.24583E+17,8.24217E+17
contestadventur,vk030190,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@Kolly_Spy
@mariyan_arun
@KiTajwer
@lusupaiyan7777
@azhar123ali
@pandaramvijayn1
@vk030190
@c_v_srt
@vigneshtp",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583321443119104,,,8.24583E+17,8.24217E+17
contestadventur,pandaramvijayn1,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@Kolly_Spy
@mariyan_arun
@KiTajwer
@lusupaiyan7777
@azhar123ali
@pandaramvijayn1
@vk030190
@c_v_srt
@vigneshtp",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583321443119104,,,8.24583E+17,8.24217E+17
contestadventur,azhar123ali,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@Kolly_Spy
@mariyan_arun
@KiTajwer
@lusupaiyan7777
@azhar123ali
@pandaramvijayn1
@vk030190
@c_v_srt
@vigneshtp",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583321443119104,,,8.24583E+17,8.24217E+17
contestadventur,lusupaiyan7777,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@Kolly_Spy
@mariyan_arun
@KiTajwer
@lusupaiyan7777
@azhar123ali
@pandaramvijayn1
@vk030190
@c_v_srt
@vigneshtp",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583321443119104,,,8.24583E+17,8.24217E+17
contestadventur,kitajwer,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@Kolly_Spy
@mariyan_arun
@KiTajwer
@lusupaiyan7777
@azhar123ali
@pandaramvijayn1
@vk030190
@c_v_srt
@vigneshtp",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583321443119104,,,8.24583E+17,8.24217E+17
contestadventur,mariyan_arun,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@Kolly_Spy
@mariyan_arun
@KiTajwer
@lusupaiyan7777
@azhar123ali
@pandaramvijayn1
@vk030190
@c_v_srt
@vigneshtp",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583321443119104,,,8.24583E+17,8.24217E+17
contestadventur,kolly_spy,Mentions,26/01/2017 11:42,"Join in
@thexoxoday
@Kolly_Spy
@mariyan_arun
@KiTajwer
@lusupaiyan7777
@azhar123ali
@pandaramvijayn1
@vk030190
@c_v_srt
@vigneshtp",,,,26/01/2017 11:42,https://twitter.com/#!/contestadventur/status/824583321443119104,,,8.24583E+17,8.24217E+17
contestadventur,khadija_aftab12,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@Rajesh_cas
@pravinyogesh93
@SaSha_Uno
@AlterEgoVividua
@rajini_f_c
@MSaran25
@mhushain
@sukanyaarun
@Khadija_Aftab12",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583428951543809,,,8.24583E+17,8.24217E+17
contestadventur,sukanyaarun,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@Rajesh_cas
@pravinyogesh93
@SaSha_Uno
@AlterEgoVividua
@rajini_f_c
@MSaran25
@mhushain
@sukanyaarun
@Khadija_Aftab12",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583428951543809,,,8.24583E+17,8.24217E+17
contestadventur,mhushain,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@Rajesh_cas
@pravinyogesh93
@SaSha_Uno
@AlterEgoVividua
@rajini_f_c
@MSaran25
@mhushain
@sukanyaarun
@Khadija_Aftab12",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583428951543809,,,8.24583E+17,8.24217E+17
contestadventur,msaran25,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@Rajesh_cas
@pravinyogesh93
@SaSha_Uno
@AlterEgoVividua
@rajini_f_c
@MSaran25
@mhushain
@sukanyaarun
@Khadija_Aftab12",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583428951543809,,,8.24583E+17,8.24217E+17
contestadventur,rajini_f_c,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@Rajesh_cas
@pravinyogesh93
@SaSha_Uno
@AlterEgoVividua
@rajini_f_c
@MSaran25
@mhushain
@sukanyaarun
@Khadija_Aftab12",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583428951543809,,,8.24583E+17,8.24217E+17
contestadventur,alteregovividua,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@Rajesh_cas
@pravinyogesh93
@SaSha_Uno
@AlterEgoVividua
@rajini_f_c
@MSaran25
@mhushain
@sukanyaarun
@Khadija_Aftab12",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583428951543809,,,8.24583E+17,8.24217E+17
contestadventur,sasha_uno,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@Rajesh_cas
@pravinyogesh93
@SaSha_Uno
@AlterEgoVividua
@rajini_f_c
@MSaran25
@mhushain
@sukanyaarun
@Khadija_Aftab12",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583428951543809,,,8.24583E+17,8.24217E+17
contestadventur,pravinyogesh93,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@Rajesh_cas
@pravinyogesh93
@SaSha_Uno
@AlterEgoVividua
@rajini_f_c
@MSaran25
@mhushain
@sukanyaarun
@Khadija_Aftab12",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583428951543809,,,8.24583E+17,8.24217E+17
contestadventur,rajesh_cas,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@Rajesh_cas
@pravinyogesh93
@SaSha_Uno
@AlterEgoVividua
@rajini_f_c
@MSaran25
@mhushain
@sukanyaarun
@Khadija_Aftab12",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583428951543809,,,8.24583E+17,8.24217E+17
contestadventur,being_pratiks,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@SSALMANSANDHU
@BhaskarCVF
@gowrko23
@sabarish13b
@Manjeshkumar_93
@being_sahin
@pride_salman
@Being_pratiks",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583489131409408,,,8.24583E+17,8.24217E+17
contestadventur,being_sahin,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@SSALMANSANDHU
@BhaskarCVF
@gowrko23
@sabarish13b
@Manjeshkumar_93
@being_sahin
@pride_salman
@Being_pratiks",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583489131409408,,,8.24583E+17,8.24217E+17
contestadventur,manjeshkumar_93,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@SSALMANSANDHU
@BhaskarCVF
@gowrko23
@sabarish13b
@Manjeshkumar_93
@being_sahin
@pride_salman
@Being_pratiks",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583489131409408,,,8.24583E+17,8.24217E+17
contestadventur,sabarish13b,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@SSALMANSANDHU
@BhaskarCVF
@gowrko23
@sabarish13b
@Manjeshkumar_93
@being_sahin
@pride_salman
@Being_pratiks",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583489131409408,,,8.24583E+17,8.24217E+17
contestadventur,gowrko23,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@SSALMANSANDHU
@BhaskarCVF
@gowrko23
@sabarish13b
@Manjeshkumar_93
@being_sahin
@pride_salman
@Being_pratiks",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583489131409408,,,8.24583E+17,8.24217E+17
contestadventur,bhaskarcvf,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@SSALMANSANDHU
@BhaskarCVF
@gowrko23
@sabarish13b
@Manjeshkumar_93
@being_sahin
@pride_salman
@Being_pratiks",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583489131409408,,,8.24583E+17,8.24217E+17
contestadventur,ssalmansandhu,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@SSALMANSANDHU
@BhaskarCVF
@gowrko23
@sabarish13b
@Manjeshkumar_93
@being_sahin
@pride_salman
@Being_pratiks",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583489131409408,,,8.24583E+17,8.24217E+17
contestadventur,changesociety20,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@_iWaLk_Alone
@Bohungama
@arvind_vish
@RajDraj2000
@bedothesmart1
@naveenrajini
@mustafasya8992
@changesociety20",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583597193515008,,,8.24584E+17,8.24217E+17
contestadventur,mustafasya8992,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@_iWaLk_Alone
@Bohungama
@arvind_vish
@RajDraj2000
@bedothesmart1
@naveenrajini
@mustafasya8992
@changesociety20",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583597193515008,,,8.24584E+17,8.24217E+17
