Source,Target,Relationship,Relationship Date (UTC),Tweet,URLs in Tweet,Domains in Tweet,Hashtags in Tweet,Tweet Date (UTC),Twitter Page for Tweet,Latitude,Longitude,Imported ID,In-Reply Tweet ID
contestadventur,naveenrajini,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@_iWaLk_Alone
@Bohungama
@arvind_vish
@RajDraj2000
@bedothesmart1
@naveenrajini
@mustafasya8992
@changesociety20",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583597193515008,,,8.24584E+17,8.24217E+17
contestadventur,bedothesmart1,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@_iWaLk_Alone
@Bohungama
@arvind_vish
@RajDraj2000
@bedothesmart1
@naveenrajini
@mustafasya8992
@changesociety20",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583597193515008,,,8.24584E+17,8.24217E+17
contestadventur,rajdraj2000,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@_iWaLk_Alone
@Bohungama
@arvind_vish
@RajDraj2000
@bedothesmart1
@naveenrajini
@mustafasya8992
@changesociety20",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583597193515008,,,8.24584E+17,8.24217E+17
contestadventur,arvind_vish,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@_iWaLk_Alone
@Bohungama
@arvind_vish
@RajDraj2000
@bedothesmart1
@naveenrajini
@mustafasya8992
@changesociety20",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583597193515008,,,8.24584E+17,8.24217E+17
contestadventur,bohungama,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@_iWaLk_Alone
@Bohungama
@arvind_vish
@RajDraj2000
@bedothesmart1
@naveenrajini
@mustafasya8992
@changesociety20",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583597193515008,,,8.24584E+17,8.24217E+17
contestadventur,_iwalk_alone,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@_iWaLk_Alone
@Bohungama
@arvind_vish
@RajDraj2000
@bedothesmart1
@naveenrajini
@mustafasya8992
@changesociety20",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583597193515008,,,8.24584E+17,8.24217E+17
contestadventur,nssakia,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@wasidkh
@beingmonir
@SanaAfsal
@Dil_Me_Salman
@Being_Ganesh27
@Har_kor
@mohmand_seema
@yusufsmart11152
@Afcdm
@nssakia",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583658484834304,,,8.24584E+17,8.24217E+17
contestadventur,afcdm,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@wasidkh
@beingmonir
@SanaAfsal
@Dil_Me_Salman
@Being_Ganesh27
@Har_kor
@mohmand_seema
@yusufsmart11152
@Afcdm
@nssakia",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583658484834304,,,8.24584E+17,8.24217E+17
contestadventur,yusufsmart11152,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@wasidkh
@beingmonir
@SanaAfsal
@Dil_Me_Salman
@Being_Ganesh27
@Har_kor
@mohmand_seema
@yusufsmart11152
@Afcdm
@nssakia",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583658484834304,,,8.24584E+17,8.24217E+17
contestadventur,mohmand_seema,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@wasidkh
@beingmonir
@SanaAfsal
@Dil_Me_Salman
@Being_Ganesh27
@Har_kor
@mohmand_seema
@yusufsmart11152
@Afcdm
@nssakia",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583658484834304,,,8.24584E+17,8.24217E+17
contestadventur,har_kor,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@wasidkh
@beingmonir
@SanaAfsal
@Dil_Me_Salman
@Being_Ganesh27
@Har_kor
@mohmand_seema
@yusufsmart11152
@Afcdm
@nssakia",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583658484834304,,,8.24584E+17,8.24217E+17
contestadventur,being_ganesh27,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@wasidkh
@beingmonir
@SanaAfsal
@Dil_Me_Salman
@Being_Ganesh27
@Har_kor
@mohmand_seema
@yusufsmart11152
@Afcdm
@nssakia",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583658484834304,,,8.24584E+17,8.24217E+17
contestadventur,dil_me_salman,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@wasidkh
@beingmonir
@SanaAfsal
@Dil_Me_Salman
@Being_Ganesh27
@Har_kor
@mohmand_seema
@yusufsmart11152
@Afcdm
@nssakia",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583658484834304,,,8.24584E+17,8.24217E+17
contestadventur,sanaafsal,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@wasidkh
@beingmonir
@SanaAfsal
@Dil_Me_Salman
@Being_Ganesh27
@Har_kor
@mohmand_seema
@yusufsmart11152
@Afcdm
@nssakia",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583658484834304,,,8.24584E+17,8.24217E+17
contestadventur,beingmonir,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@wasidkh
@beingmonir
@SanaAfsal
@Dil_Me_Salman
@Being_Ganesh27
@Har_kor
@mohmand_seema
@yusufsmart11152
@Afcdm
@nssakia",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583658484834304,,,8.24584E+17,8.24217E+17
contestadventur,wasidkh,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@wasidkh
@beingmonir
@SanaAfsal
@Dil_Me_Salman
@Being_Ganesh27
@Har_kor
@mohmand_seema
@yusufsmart11152
@Afcdm
@nssakia",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583658484834304,,,8.24584E+17,8.24217E+17
contestadventur,arif_007a,Mentions,26/01/2017 11:44,"Join in
@thexoxoday
@RajinismForever
@Sanak1933
@Suresh_blue16
@julienyc12
@RahmaniAaquib
@awsmevicki1
@BeingAman93
@Neyandar
@arif_007a",,,,26/01/2017 11:44,https://twitter.com/#!/contestadventur/status/824583742047916034,,,8.24584E+17,8.24217E+17
contestadventur,neyandar,Mentions,26/01/2017 11:44,"Join in
@thexoxoday
@RajinismForever
@Sanak1933
@Suresh_blue16
@julienyc12
@RahmaniAaquib
@awsmevicki1
@BeingAman93
@Neyandar
@arif_007a",,,,26/01/2017 11:44,https://twitter.com/#!/contestadventur/status/824583742047916034,,,8.24584E+17,8.24217E+17
contestadventur,awsmevicki1,Mentions,26/01/2017 11:44,"Join in
@thexoxoday
@RajinismForever
@Sanak1933
@Suresh_blue16
@julienyc12
@RahmaniAaquib
@awsmevicki1
@BeingAman93
@Neyandar
@arif_007a",,,,26/01/2017 11:44,https://twitter.com/#!/contestadventur/status/824583742047916034,,,8.24584E+17,8.24217E+17
contestadventur,rahmaniaaquib,Mentions,26/01/2017 11:44,"Join in
@thexoxoday
@RajinismForever
@Sanak1933
@Suresh_blue16
@julienyc12
@RahmaniAaquib
@awsmevicki1
@BeingAman93
@Neyandar
@arif_007a",,,,26/01/2017 11:44,https://twitter.com/#!/contestadventur/status/824583742047916034,,,8.24584E+17,8.24217E+17
contestadventur,julienyc12,Mentions,26/01/2017 11:44,"Join in
@thexoxoday
@RajinismForever
@Sanak1933
@Suresh_blue16
@julienyc12
@RahmaniAaquib
@awsmevicki1
@BeingAman93
@Neyandar
@arif_007a",,,,26/01/2017 11:44,https://twitter.com/#!/contestadventur/status/824583742047916034,,,8.24584E+17,8.24217E+17
contestadventur,suresh_blue16,Mentions,26/01/2017 11:44,"Join in
@thexoxoday
@RajinismForever
@Sanak1933
@Suresh_blue16
@julienyc12
@RahmaniAaquib
@awsmevicki1
@BeingAman93
@Neyandar
@arif_007a",,,,26/01/2017 11:44,https://twitter.com/#!/contestadventur/status/824583742047916034,,,8.24584E+17,8.24217E+17
contestadventur,sanak1933,Mentions,26/01/2017 11:44,"Join in
@thexoxoday
@RajinismForever
@Sanak1933
@Suresh_blue16
@julienyc12
@RahmaniAaquib
@awsmevicki1
@BeingAman93
@Neyandar
@arif_007a",,,,26/01/2017 11:44,https://twitter.com/#!/contestadventur/status/824583742047916034,,,8.24584E+17,8.24217E+17
contestadventur,kavina21,Mentions,26/01/2017 11:44,"Join in
@thexoxoday
@Maheshianx
@PRINCE_RAMESH1
@UpendraDHFM
@SSubbramanis
@Javed00199
@Abhishekgurjar3
@DaringBazzz
@kavina21",,,,26/01/2017 11:44,https://twitter.com/#!/contestadventur/status/824583900278169600,,,8.24584E+17,8.24217E+17
contestadventur,daringbazzz,Mentions,26/01/2017 11:44,"Join in
@thexoxoday
@Maheshianx
@PRINCE_RAMESH1
@UpendraDHFM
@SSubbramanis
@Javed00199
@Abhishekgurjar3
@DaringBazzz
@kavina21",,,,26/01/2017 11:44,https://twitter.com/#!/contestadventur/status/824583900278169600,,,8.24584E+17,8.24217E+17
contestadventur,abhishekgurjar3,Mentions,26/01/2017 11:44,"Join in
@thexoxoday
@Maheshianx
@PRINCE_RAMESH1
@UpendraDHFM
@SSubbramanis
@Javed00199
@Abhishekgurjar3
@DaringBazzz
@kavina21",,,,26/01/2017 11:44,https://twitter.com/#!/contestadventur/status/824583900278169600,,,8.24584E+17,8.24217E+17
contestadventur,javed00199,Mentions,26/01/2017 11:44,"Join in
@thexoxoday
@Maheshianx
@PRINCE_RAMESH1
@UpendraDHFM
@SSubbramanis
@Javed00199
@Abhishekgurjar3
@DaringBazzz
@kavina21",,,,26/01/2017 11:44,https://twitter.com/#!/contestadventur/status/824583900278169600,,,8.24584E+17,8.24217E+17
contestadventur,ssubbramanis,Mentions,26/01/2017 11:44,"Join in
@thexoxoday
@Maheshianx
@PRINCE_RAMESH1
@UpendraDHFM
@SSubbramanis
@Javed00199
@Abhishekgurjar3
@DaringBazzz
@kavina21",,,,26/01/2017 11:44,https://twitter.com/#!/contestadventur/status/824583900278169600,,,8.24584E+17,8.24217E+17
contestadventur,upendradhfm,Mentions,26/01/2017 11:44,"Join in
@thexoxoday
@Maheshianx
@PRINCE_RAMESH1
@UpendraDHFM
@SSubbramanis
@Javed00199
@Abhishekgurjar3
@DaringBazzz
@kavina21",,,,26/01/2017 11:44,https://twitter.com/#!/contestadventur/status/824583900278169600,,,8.24584E+17,8.24217E+17
contestadventur,prince_ramesh1,Mentions,26/01/2017 11:44,"Join in
@thexoxoday
@Maheshianx
@PRINCE_RAMESH1
@UpendraDHFM
@SSubbramanis
@Javed00199
@Abhishekgurjar3
@DaringBazzz
@kavina21",,,,26/01/2017 11:44,https://twitter.com/#!/contestadventur/status/824583900278169600,,,8.24584E+17,8.24217E+17
contestadventur,maheshianx,Mentions,26/01/2017 11:44,"Join in
@thexoxoday
@Maheshianx
@PRINCE_RAMESH1
@UpendraDHFM
@SSubbramanis
@Javed00199
@Abhishekgurjar3
@DaringBazzz
@kavina21",,,,26/01/2017 11:44,https://twitter.com/#!/contestadventur/status/824583900278169600,,,8.24584E+17,8.24217E+17
contestadventur,teja85874816,Mentions,26/01/2017 11:45,"Join in
@thexoxoday
@Amarprakash2
@beingsandilya
@BeplobAhmed
@tuladhar10
@adhithyagokul
@Bala200722
@parani2002
@Teja85874816",,,,26/01/2017 11:45,https://twitter.com/#!/contestadventur/status/824584007056646144,,,8.24584E+17,8.24217E+17
contestadventur,parani2002,Mentions,26/01/2017 11:45,"Join in
@thexoxoday
@Amarprakash2
@beingsandilya
@BeplobAhmed
@tuladhar10
@adhithyagokul
@Bala200722
@parani2002
@Teja85874816",,,,26/01/2017 11:45,https://twitter.com/#!/contestadventur/status/824584007056646144,,,8.24584E+17,8.24217E+17
contestadventur,bala200722,Mentions,26/01/2017 11:45,"Join in
@thexoxoday
@Amarprakash2
@beingsandilya
@BeplobAhmed
@tuladhar10
@adhithyagokul
@Bala200722
@parani2002
@Teja85874816",,,,26/01/2017 11:45,https://twitter.com/#!/contestadventur/status/824584007056646144,,,8.24584E+17,8.24217E+17
contestadventur,adhithyagokul,Mentions,26/01/2017 11:45,"Join in
@thexoxoday
@Amarprakash2
@beingsandilya
@BeplobAhmed
@tuladhar10
@adhithyagokul
@Bala200722
@parani2002
@Teja85874816",,,,26/01/2017 11:45,https://twitter.com/#!/contestadventur/status/824584007056646144,,,8.24584E+17,8.24217E+17
contestadventur,tuladhar10,Mentions,26/01/2017 11:45,"Join in
@thexoxoday
@Amarprakash2
@beingsandilya
@BeplobAhmed
@tuladhar10
@adhithyagokul
@Bala200722
@parani2002
@Teja85874816",,,,26/01/2017 11:45,https://twitter.com/#!/contestadventur/status/824584007056646144,,,8.24584E+17,8.24217E+17
contestadventur,beplobahmed,Mentions,26/01/2017 11:45,"Join in
@thexoxoday
@Amarprakash2
@beingsandilya
@BeplobAhmed
@tuladhar10
@adhithyagokul
@Bala200722
@parani2002
@Teja85874816",,,,26/01/2017 11:45,https://twitter.com/#!/contestadventur/status/824584007056646144,,,8.24584E+17,8.24217E+17
contestadventur,beingsandilya,Mentions,26/01/2017 11:45,"Join in
@thexoxoday
@Amarprakash2
@beingsandilya
@BeplobAhmed
@tuladhar10
@adhithyagokul
@Bala200722
@parani2002
@Teja85874816",,,,26/01/2017 11:45,https://twitter.com/#!/contestadventur/status/824584007056646144,,,8.24584E+17,8.24217E+17
contestadventur,amarprakash2,Mentions,26/01/2017 11:45,"Join in
@thexoxoday
@Amarprakash2
@beingsandilya
@BeplobAhmed
@tuladhar10
@adhithyagokul
@Bala200722
@parani2002
@Teja85874816",,,,26/01/2017 11:45,https://twitter.com/#!/contestadventur/status/824584007056646144,,,8.24584E+17,8.24217E+17
contestadventur,mdriyaz297,Mentions,26/01/2017 11:45,"Join in
@thexoxoday
@SultanKiAngel
@SGowrisankar3
@MMaranmani10
@vIjaymannai
@praveenrorj
@Revanthpspk
@Ganejanu
@naingtunlin188
@mdriyaz297",,,,26/01/2017 11:45,https://twitter.com/#!/contestadventur/status/824584086731706370,,,8.24584E+17,8.24217E+17
