Source,Target,Relationship,Relationship Date (UTC),Tweet,URLs in Tweet,Domains in Tweet,Hashtags in Tweet,Tweet Date (UTC),Twitter Page for Tweet,Latitude,Longitude,Imported ID,In-Reply Tweet ID
nehayagnik,photo_contests,Mentions,25/01/2017 13:24,RT @thexoxoday: We have a #contest coming up. Follow us to participate! @IndianContests @Contesttable @iheartcontest @photo_contests @Broke…,,,contest,25/01/2017 13:24,https://twitter.com/#!/nehayagnik/status/824246625908457472,,,8.24247E+17,
nehayagnik,iheartcontest,Mentions,25/01/2017 13:24,RT @thexoxoday: We have a #contest coming up. Follow us to participate! @IndianContests @Contesttable @iheartcontest @photo_contests @Broke…,,,contest,25/01/2017 13:24,https://twitter.com/#!/nehayagnik/status/824246625908457472,,,8.24247E+17,
nehayagnik,contesttable,Mentions,25/01/2017 13:24,RT @thexoxoday: We have a #contest coming up. Follow us to participate! @IndianContests @Contesttable @iheartcontest @photo_contests @Broke…,,,contest,25/01/2017 13:24,https://twitter.com/#!/nehayagnik/status/824246625908457472,,,8.24247E+17,
nehayagnik,thexoxoday,Mentions,25/01/2017 13:24,RT @thexoxoday: We have a #contest coming up. Follow us to participate! @IndianContests @Contesttable @iheartcontest @photo_contests @Broke…,,,contest,25/01/2017 13:24,https://twitter.com/#!/nehayagnik/status/824246625908457472,,,8.24247E+17,
nehayagnik,thexoxoday,Replies to,25/01/2017 13:26,@thexoxoday done! Wish to win this contest to give my hubby a Grand 10th Wedding Anniversary Surprise. ;),,,,25/01/2017 13:26,https://twitter.com/#!/nehayagnik/status/824246996143919105,,,8.24247E+17,8.24208E+17
nehayagnik,thexoxoday,Mentions,25/01/2017 15:37,RT @kajol_saxena: @NehaYagnik @thexoxoday  ATB dear 😘,,,,25/01/2017 15:37,https://twitter.com/#!/nehayagnik/status/824279958977736708,,,8.2428E+17,
nehayagnik,thexoxoday,Mentions,25/01/2017 15:37,@kajol_saxena @thexoxoday thank you so much dear 😘! Wish i win!,,,,25/01/2017 15:37,https://twitter.com/#!/nehayagnik/status/824279959380303874,,,8.2428E+17,8.24276E+17
nehayagnik,thexoxoday,Mentions,26/01/2017 15:53,RT @thexoxoday: Our contest is #LIVE! Follow us to #participate and #RT and tag 5 of your friends to #win! #ContestAlert #Contest https://t…,,,live participate rt win contestalert contest,26/01/2017 15:53,https://twitter.com/#!/nehayagnik/status/824646368782323712,,,8.24646E+17,
nehayagnik,thexoxoday,Mentions,26/01/2017 15:53,RT @thexoxoday: Keep participating in our #contest to win an Audi Q3 ride and a lavish dinner for two at the Taj Mahal Palace! #ContestAler…,,,contest,26/01/2017 15:53,https://twitter.com/#!/nehayagnik/status/824646394568933379,,,8.24646E+17,
nehayagnik,thexoxoday,Mentions,27/01/2017 04:30,"RT @thexoxoday: Follow us to participate, all you have to do is #RT and tag 5 of your friends and visit - https://t.co/sDYj0Z0PUX #contest…",https://www.xoxoday.com/?utm_source=twitter&utm_campaign=contest-post&utm_medium=social,xoxoday.com,rt contest,27/01/2017 04:30,https://twitter.com/#!/nehayagnik/status/824837055750557697,,,8.24837E+17,
hellolalit,maladarak,Mentions,27/01/2017 04:52,"@thexoxoday 
Join for dinner 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@snehalataj
@fotokiran
@nitin_cul 
@Jsvndr 
@maladarak",,,,27/01/2017 04:52,https://twitter.com/#!/hellolalit/status/824842589748596736,,,8.24843E+17,8.24217E+17
hellolalit,jsvndr,Mentions,27/01/2017 04:52,"@thexoxoday 
Join for dinner 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@snehalataj
@fotokiran
@nitin_cul 
@Jsvndr 
@maladarak",,,,27/01/2017 04:52,https://twitter.com/#!/hellolalit/status/824842589748596736,,,8.24843E+17,8.24217E+17
aadiivaasii,jsvndr,Mentions,27/01/2017 05:03,"RT @hellolalit: @thexoxoday 
Join for dinner 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@snehalataj
@fotokiran
@nitin_cul 
@Jsvndr…",,,,27/01/2017 05:03,https://twitter.com/#!/aadiivaasii/status/824845328608157696,,,8.24845E+17,
contestadventur,nitin_cul,Mentions,26/01/2017 10:20,"Join in
@thexoxoday
@mridulpahuja
@chopra_hunny
@aadiivaasii
@kuhely1
@poojari_shruti
@DrShobha
@prachimana
@nitin_cul
@perfectdinesh",,,,26/01/2017 10:20,https://twitter.com/#!/contestadventur/status/824562649232924676,,,8.24563E+17,8.24217E+17
hellolalit,nitin_cul,Mentions,27/01/2017 04:52,"@thexoxoday 
Join for dinner 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@snehalataj
@fotokiran
@nitin_cul 
@Jsvndr 
@maladarak",,,,27/01/2017 04:52,https://twitter.com/#!/hellolalit/status/824842589748596736,,,8.24843E+17,8.24217E+17
aadiivaasii,nitin_cul,Mentions,27/01/2017 05:03,"RT @hellolalit: @thexoxoday 
Join for dinner 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@snehalataj
@fotokiran
@nitin_cul 
@Jsvndr…",,,,27/01/2017 05:03,https://twitter.com/#!/aadiivaasii/status/824845328608157696,,,8.24845E+17,
imbevda,aadiivaasii,Mentions,25/01/2017 13:34,@thexoxoday yaay @nishajg @Sonalify @capersrouge @iamyugandhara @aadiivaasii,,,,25/01/2017 13:34,https://twitter.com/#!/imbevda/status/824249038518173697,,,8.24249E+17,8.24231E+17
contestadventur,aadiivaasii,Mentions,26/01/2017 10:20,"Join in
@thexoxoday
@mridulpahuja
@chopra_hunny
@aadiivaasii
@kuhely1
@poojari_shruti
@DrShobha
@prachimana
@nitin_cul
@perfectdinesh",,,,26/01/2017 10:20,https://twitter.com/#!/contestadventur/status/824562649232924676,,,8.24563E+17,8.24217E+17
hellolalit,aadiivaasii,Mentions,27/01/2017 04:52,"@thexoxoday 
Join for dinner 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@snehalataj
@fotokiran
@nitin_cul 
@Jsvndr 
@maladarak",,,,27/01/2017 04:52,https://twitter.com/#!/hellolalit/status/824842589748596736,,,8.24843E+17,8.24217E+17
aadiivaasii,fotokiran,Mentions,27/01/2017 05:03,"RT @hellolalit: @thexoxoday 
Join for dinner 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@snehalataj
@fotokiran
@nitin_cul 
@Jsvndr…",,,,27/01/2017 05:03,https://twitter.com/#!/aadiivaasii/status/824845328608157696,,,8.24845E+17,
aadiivaasii,snehalataj,Mentions,27/01/2017 05:03,"RT @hellolalit: @thexoxoday 
Join for dinner 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@snehalataj
@fotokiran
@nitin_cul 
@Jsvndr…",,,,27/01/2017 05:03,https://twitter.com/#!/aadiivaasii/status/824845328608157696,,,8.24845E+17,
aadiivaasii,pinkydholakia,Mentions,27/01/2017 05:03,"RT @hellolalit: @thexoxoday 
Join for dinner 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@snehalataj
@fotokiran
@nitin_cul 
@Jsvndr…",,,,27/01/2017 05:03,https://twitter.com/#!/aadiivaasii/status/824845328608157696,,,8.24845E+17,
aadiivaasii,ns_verma,Mentions,27/01/2017 05:03,"RT @hellolalit: @thexoxoday 
Join for dinner 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@snehalataj
@fotokiran
@nitin_cul 
@Jsvndr…",,,,27/01/2017 05:03,https://twitter.com/#!/aadiivaasii/status/824845328608157696,,,8.24845E+17,
aadiivaasii,babubeg,Mentions,27/01/2017 05:03,"RT @hellolalit: @thexoxoday 
Join for dinner 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@snehalataj
@fotokiran
@nitin_cul 
@Jsvndr…",,,,27/01/2017 05:03,https://twitter.com/#!/aadiivaasii/status/824845328608157696,,,8.24845E+17,
aadiivaasii,thexoxoday,Mentions,27/01/2017 05:03,"RT @hellolalit: @thexoxoday 
Join for dinner 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@snehalataj
@fotokiran
@nitin_cul 
@Jsvndr…",,,,27/01/2017 05:03,https://twitter.com/#!/aadiivaasii/status/824845328608157696,,,8.24845E+17,
aadiivaasii,hellolalit,Mentions,27/01/2017 05:03,"RT @hellolalit: @thexoxoday 
Join for dinner 
@aadiivaasii 
@BabuBeg 
@ns_verma 
@PinkyDholakia 
@snehalataj
@fotokiran
@nitin_cul 
@Jsvndr…",,,,27/01/2017 05:03,https://twitter.com/#!/aadiivaasii/status/824845328608157696,,,8.24845E+17,
digdilemc,thexoxoday,Mentions,27/01/2017 05:06,"RT @thexoxoday: We will be announcing the winner on Monday, which means, you still have three more days to participate and #win! #ContestAl…",,,win,27/01/2017 05:06,https://twitter.com/#!/digdilemc/status/824845907547926528,,,8.24846E+17,
snehalataj,fajadwet,Mentions,25/01/2017 11:34,@thexoxoday @reenajain89 @fajadwet @mehandisuresh @JainLalita54 @sureshnakoda @call_jain,,,,25/01/2017 11:34,https://twitter.com/#!/snehalataj/status/824218854414897156,,,8.24219E+17,8.24217E+17
master_spoondot,thexoxoday,Mentions,26/01/2017 05:49,RT @thexoxoday: Our contest is #LIVE! Follow us to #participate and #RT and tag 5 of your friends to #win! #ContestAlert #Contest https://t…,,,live participate rt win contestalert contest,26/01/2017 05:49,https://twitter.com/#!/master_spoondot/status/824494552165847042,,,8.24495E+17,
master_spoondot,thexoxoday,Mentions,27/01/2017 05:16,RT @thexoxoday: A shoutout to everyone who wants to #Participate! Our #contest is now live! Follow us to participate. #RT and tag 5 of your…,,,participate contest rt,27/01/2017 05:16,https://twitter.com/#!/master_spoondot/status/824848579898466306,,,8.24849E+17,
ruchitajain16,jainshantilal12,Mentions,25/01/2017 14:22,@thexoxoday hope to win @rkj14389 @JainLina @hjain1596 @dikshitajain199 @JainShantilal12 #ContestAlert,,,contestalert,25/01/2017 14:22,https://twitter.com/#!/ruchitajain16/status/824261257826070530,,,8.24261E+17,8.24256E+17
ruchitajain16,dikshitajain199,Mentions,25/01/2017 14:22,@thexoxoday hope to win @rkj14389 @JainLina @hjain1596 @dikshitajain199 @JainShantilal12 #ContestAlert,,,contestalert,25/01/2017 14:22,https://twitter.com/#!/ruchitajain16/status/824261257826070530,,,8.24261E+17,8.24256E+17
ruchitajain16,hjain1596,Mentions,25/01/2017 14:22,@thexoxoday hope to win @rkj14389 @JainLina @hjain1596 @dikshitajain199 @JainShantilal12 #ContestAlert,,,contestalert,25/01/2017 14:22,https://twitter.com/#!/ruchitajain16/status/824261257826070530,,,8.24261E+17,8.24256E+17
ruchitajain16,jainlina,Mentions,25/01/2017 14:22,@thexoxoday hope to win @rkj14389 @JainLina @hjain1596 @dikshitajain199 @JainShantilal12 #ContestAlert,,,contestalert,25/01/2017 14:22,https://twitter.com/#!/ruchitajain16/status/824261257826070530,,,8.24261E+17,8.24256E+17
ruchitajain16,rkj14389,Mentions,25/01/2017 14:22,@thexoxoday hope to win @rkj14389 @JainLina @hjain1596 @dikshitajain199 @JainShantilal12 #ContestAlert,,,contestalert,25/01/2017 14:22,https://twitter.com/#!/ruchitajain16/status/824261257826070530,,,8.24261E+17,8.24256E+17
ruchitajain16,contestimeline,Mentions,25/01/2017 15:02,RT @thexoxoday: @ContesTimeline We have a #contest coming up. Give us a shoutout! #ContestAlert,,,contest contestalert,25/01/2017 15:02,https://twitter.com/#!/ruchitajain16/status/824271319856508930,,,8.24271E+17,
ruchitajain16,contestinindia,Mentions,25/01/2017 15:02,RT @thexoxoday: An exciting contest is coming up in a few hours @contestinIndia! Share it with your followers team #ContestAlert #contest,,,contestalert contest,25/01/2017 15:02,https://twitter.com/#!/ruchitajain16/status/824271354056896513,,,8.24271E+17,
ruchitajain16,thexoxoday,Mentions,25/01/2017 14:18,RT @thexoxoday: Our contest is #LIVE! Follow us to #participate and #RT and tag 5 of your friends to #win! #ContestAlert #Contest https://t…,,,live participate rt win contestalert contest,25/01/2017 14:18,https://twitter.com/#!/ruchitajain16/status/824260152719273984,,,8.2426E+17,
ruchitajain16,thexoxoday,Replies to,25/01/2017 14:22,@thexoxoday hope to win @rkj14389 @JainLina @hjain1596 @dikshitajain199 @JainShantilal12 #ContestAlert,,,contestalert,25/01/2017 14:22,https://twitter.com/#!/ruchitajain16/status/824261257826070530,,,8.24261E+17,8.24256E+17
ruchitajain16,thexoxoday,Mentions,25/01/2017 14:23,RT @thexoxoday: Keep participating in our #contest to win an Audi Q3 ride and a lavish dinner for two at the Taj Mahal Palace! #ContestAler…,,,contest,25/01/2017 14:23,https://twitter.com/#!/ruchitajain16/status/824261457059729410,,,8.24261E+17,
ruchitajain16,ruchirasalvi2,Mentions,25/01/2017 15:02,"RT @thexoxoday: We have a contest coming up, you guys! Follow us to participate. @plum_paradise @mala_24amrish @ruchirasalvi2 @Acharyaempir…",,,,25/01/2017 15:02,https://twitter.com/#!/ruchitajain16/status/824271159973789696,,,8.24271E+17,
ruchitajain16,mala_24amrish,Mentions,25/01/2017 15:02,"RT @thexoxoday: We have a contest coming up, you guys! Follow us to participate. @plum_paradise @mala_24amrish @ruchirasalvi2 @Acharyaempir…",,,,25/01/2017 15:02,https://twitter.com/#!/ruchitajain16/status/824271159973789696,,,8.24271E+17,
ruchitajain16,plum_paradise,Mentions,25/01/2017 15:02,"RT @thexoxoday: We have a contest coming up, you guys! Follow us to participate. @plum_paradise @mala_24amrish @ruchirasalvi2 @Acharyaempir…",,,,25/01/2017 15:02,https://twitter.com/#!/ruchitajain16/status/824271159973789696,,,8.24271E+17,
ruchitajain16,thexoxoday,Mentions,25/01/2017 15:02,"RT @thexoxoday: We have a contest coming up, you guys! Follow us to participate. @plum_paradise @mala_24amrish @ruchirasalvi2 @Acharyaempir…",,,,25/01/2017 15:02,https://twitter.com/#!/ruchitajain16/status/824271159973789696,,,8.24271E+17,
ruchitajain16,contestweeter,Mentions,25/01/2017 15:02,"RT @thexoxoday: @contestweeter We have a #contest coming up, give us a shoutout you guys! #ContestAlert",,,contest contestalert,25/01/2017 15:02,https://twitter.com/#!/ruchitajain16/status/824271286520205312,,,8.24271E+17,
ruchitajain16,thexoxoday,Mentions,25/01/2017 15:02,"RT @thexoxoday: @contestweeter We have a #contest coming up, give us a shoutout you guys! #ContestAlert",,,contest contestalert,25/01/2017 15:02,https://twitter.com/#!/ruchitajain16/status/824271286520205312,,,8.24271E+17,
ruchitajain16,thexoxoday,Mentions,25/01/2017 15:02,RT @thexoxoday: @ContesTimeline We have a #contest coming up. Give us a shoutout! #ContestAlert,,,contest contestalert,25/01/2017 15:02,https://twitter.com/#!/ruchitajain16/status/824271319856508930,,,8.24271E+17,
ruchitajain16,thexoxoday,Mentions,25/01/2017 15:02,RT @thexoxoday: An exciting contest is coming up in a few hours @contestinIndia! Share it with your followers team #ContestAlert #contest,,,contestalert contest,25/01/2017 15:02,https://twitter.com/#!/ruchitajain16/status/824271354056896513,,,8.24271E+17,
ruchitajain16,contests2share,Mentions,25/01/2017 15:03,RT @thexoxoday: @contests2share Give us a shoutout for our #contest that is coming up.,,,contest,25/01/2017 15:03,https://twitter.com/#!/ruchitajain16/status/824271389704290305,,,8.24271E+17,
ruchitajain16,thexoxoday,Mentions,25/01/2017 15:03,RT @thexoxoday: @contests2share Give us a shoutout for our #contest that is coming up.,,,contest,25/01/2017 15:03,https://twitter.com/#!/ruchitajain16/status/824271389704290305,,,8.24271E+17,
ruchitajain16,thexoxoday,Mentions,27/01/2017 05:26,"RT @thexoxoday: Follow us to participate, all you have to do is #RT and tag 5 of your friends and visit - https://t.co/sDYj0Z0PUX #contest…",https://www.xoxoday.com/?utm_source=twitter&utm_campaign=contest-post&utm_medium=social,xoxoday.com,rt contest,27/01/2017 05:26,https://twitter.com/#!/ruchitajain16/status/824851156568403969,,,8.24851E+17,
ruchitajain16,thexoxoday,Mentions,27/01/2017 05:27,"RT @thexoxoday: We will be announcing the winner on Monday, which means, you still have three more days to participate and #win! #ContestAl…",,,win,27/01/2017 05:27,https://twitter.com/#!/ruchitajain16/status/824851190152245248,,,8.24851E+17,
baconsob5,thexoxoday,Mentions,27/01/2017 05:30,RT @thexoxoday: Our contest is #LIVE! Follow us to #participate and #RT and tag 5 of your friends to #win! #ContestAlert #Contest https://t…,,,live participate rt win contestalert contest,27/01/2017 05:30,https://twitter.com/#!/baconsob5/status/824852055353221126,,,8.24852E+17,
kedgecool,thexoxoday,Mentions,27/01/2017 05:30,RT @thexoxoday: Our contest is #LIVE! Follow us to #participate and #RT and tag 5 of your friends to #win! #ContestAlert #Contest https://t…,,,live participate rt win contestalert contest,27/01/2017 05:30,https://twitter.com/#!/kedgecool/status/824852077687894018,,,8.24852E+17,
uj_indi,siddharth_sg,Mentions,27/01/2017 05:38,@thexoxoday join in @HimanshuGander  @SunealNambiar @harshpatel777 @Amit_RedDevil @siddharth_sg,,,,27/01/2017 05:38,https://twitter.com/#!/uj_indi/status/824854010884599809,,,8.24854E+17,
uj_indi,amit_reddevil,Mentions,27/01/2017 05:38,@thexoxoday join in @HimanshuGander  @SunealNambiar @harshpatel777 @Amit_RedDevil @siddharth_sg,,,,27/01/2017 05:38,https://twitter.com/#!/uj_indi/status/824854010884599809,,,8.24854E+17,
uj_indi,harshpatel777,Mentions,27/01/2017 05:38,@thexoxoday join in @HimanshuGander  @SunealNambiar @harshpatel777 @Amit_RedDevil @siddharth_sg,,,,27/01/2017 05:38,https://twitter.com/#!/uj_indi/status/824854010884599809,,,8.24854E+17,
uj_indi,sunealnambiar,Mentions,27/01/2017 05:38,@thexoxoday join in @HimanshuGander  @SunealNambiar @harshpatel777 @Amit_RedDevil @siddharth_sg,,,,27/01/2017 05:38,https://twitter.com/#!/uj_indi/status/824854010884599809,,,8.24854E+17,
uj_indi,himanshugander,Mentions,27/01/2017 05:38,@thexoxoday join in @HimanshuGander  @SunealNambiar @harshpatel777 @Amit_RedDevil @siddharth_sg,,,,27/01/2017 05:38,https://twitter.com/#!/uj_indi/status/824854010884599809,,,8.24854E+17,
sidbansal22,uj_indi,Mentions,27/01/2017 04:23,@thexoxoday join in @UJ_INDI @ishandhatrak1 @KSricky @aviralmittal @Arampal88,,,,27/01/2017 04:23,https://twitter.com/#!/sidbansal22/status/824835229353406464,,,8.24835E+17,8.24832E+17
uj_indi,thexoxoday,Replies to,27/01/2017 05:38,@thexoxoday join in @HimanshuGander  @SunealNambiar @harshpatel777 @Amit_RedDevil @siddharth_sg,,,,27/01/2017 05:38,https://twitter.com/#!/uj_indi/status/824854010884599809,,,8.24854E+17,
cloningbusines1,thexoxoday,Mentions,27/01/2017 05:46,RT @thexoxoday: Our contest is #LIVE! Follow us to #participate and #RT and tag 5 of your friends to #win! #ContestAlert #Contest https://t…,,,live participate rt win contestalert contest,27/01/2017 05:46,https://twitter.com/#!/cloningbusines1/status/824856138680197120,,,8.24856E+17,
siderealmash5,thexoxoday,Mentions,27/01/2017 06:02,RT @thexoxoday: Our contest is #LIVE! Follow us to #participate and #RT and tag 5 of your friends to #win! #ContestAlert #Contest https://t…,,,live participate rt win contestalert contest,27/01/2017 06:02,https://twitter.com/#!/siderealmash5/status/824860195394170880,,,8.2486E+17,
romaguptasinha,dhill,Mentions,27/01/2017 06:07,RT @annu_dogra: @thexoxoday #Contest  #live #RT Tagging my superb 5 friends @7243633d4b9648d  @AbiAbee18 @RomaGuptaSinha @corallista @dhill…,,,contest live rt,27/01/2017 06:07,https://twitter.com/#!/romaguptasinha/status/824861306456989696,,,8.24861E+17,
abhineshkgupta,sneha,Mentions,26/01/2017 13:40,RT @priyabansal66: @thexoxoday wowww.. a dinner date!! Check this out guys @abhineshkgupta @tanuj1987 @sneha,,,,26/01/2017 13:40,https://twitter.com/#!/abhineshkgupta/status/824612967589175296,,,8.24613E+17,
priyabansal66,sneha,Mentions,26/01/2017 13:32,@thexoxoday wowww.. a dinner date!! Check this out guys @abhineshkgupta @tanuj1987 @sneha,,,,26/01/2017 13:32,https://twitter.com/#!/priyabansal66/status/824610947113381889,,,8.24611E+17,8.24217E+17
abhineshkgupta,tanuj1987,Mentions,26/01/2017 13:40,RT @priyabansal66: @thexoxoday wowww.. a dinner date!! Check this out guys @abhineshkgupta @tanuj1987 @sneha,,,,26/01/2017 13:40,https://twitter.com/#!/abhineshkgupta/status/824612967589175296,,,8.24613E+17,
priyabansal66,tanuj1987,Mentions,26/01/2017 13:32,@thexoxoday wowww.. a dinner date!! Check this out guys @abhineshkgupta @tanuj1987 @sneha,,,,26/01/2017 13:32,https://twitter.com/#!/priyabansal66/status/824610947113381889,,,8.24611E+17,8.24217E+17
abhineshkgupta,priyabansal66,Mentions,26/01/2017 08:39,RT @sidbansal22: @thexoxoday @priyabansal66 @agarwalkshweta @shwtz9 @fawked @abhineshkgupta,,,,26/01/2017 08:39,https://twitter.com/#!/abhineshkgupta/status/824537171789041664,,,8.24537E+17,
abhineshkgupta,thexoxoday,Mentions,26/01/2017 08:39,RT @sidbansal22: @thexoxoday @priyabansal66 @agarwalkshweta @shwtz9 @fawked @abhineshkgupta,,,,26/01/2017 08:39,https://twitter.com/#!/abhineshkgupta/status/824537171789041664,,,8.24537E+17,
abhineshkgupta,sidbansal22,Mentions,26/01/2017 08:39,RT @sidbansal22: @thexoxoday @priyabansal66 @agarwalkshweta @shwtz9 @fawked @abhineshkgupta,,,,26/01/2017 08:39,https://twitter.com/#!/abhineshkgupta/status/824537171789041664,,,8.24537E+17,
abhineshkgupta,priyabansal66,Mentions,26/01/2017 08:41,@thexoxoday guys join in @sidbansal22 @reach2deepak @GavinRR1 @priyabansal66 @lynnpereira30 https://t.co/SSmHIpt9Pb,https://twitter.com/thexoxoday/status/824216655802880000,twitter.com,,26/01/2017 08:41,https://twitter.com/#!/abhineshkgupta/status/824537826087821312,,,8.24538E+17,
abhineshkgupta,sidbansal22,Mentions,26/01/2017 08:41,@thexoxoday guys join in @sidbansal22 @reach2deepak @GavinRR1 @priyabansal66 @lynnpereira30 https://t.co/SSmHIpt9Pb,https://twitter.com/thexoxoday/status/824216655802880000,twitter.com,,26/01/2017 08:41,https://twitter.com/#!/abhineshkgupta/status/824537826087821312,,,8.24538E+17,
abhineshkgupta,thexoxoday,Replies to,26/01/2017 08:41,@thexoxoday guys join in @sidbansal22 @reach2deepak @GavinRR1 @priyabansal66 @lynnpereira30 https://t.co/SSmHIpt9Pb,https://twitter.com/thexoxoday/status/824216655802880000,twitter.com,,26/01/2017 08:41,https://twitter.com/#!/abhineshkgupta/status/824537826087821312,,,8.24538E+17,
abhineshkgupta,thexoxoday,Mentions,26/01/2017 13:40,RT @priyabansal66: @thexoxoday wowww.. a dinner date!! Check this out guys @abhineshkgupta @tanuj1987 @sneha,,,,26/01/2017 13:40,https://twitter.com/#!/abhineshkgupta/status/824612967589175296,,,8.24613E+17,
abhineshkgupta,priyabansal66,Mentions,26/01/2017 13:40,RT @priyabansal66: @thexoxoday wowww.. a dinner date!! Check this out guys @abhineshkgupta @tanuj1987 @sneha,,,,26/01/2017 13:40,https://twitter.com/#!/abhineshkgupta/status/824612967589175296,,,8.24613E+17,
sidbansal22,abhineshkgupta,Mentions,26/01/2017 08:34,@thexoxoday @priyabansal66 @agarwalkshweta @shwtz9 @fawked @abhineshkgupta,,,,26/01/2017 08:34,https://twitter.com/#!/sidbansal22/status/824535942535020544,,,8.24536E+17,8.24217E+17
priyabansal66,abhineshkgupta,Mentions,26/01/2017 13:32,@thexoxoday wowww.. a dinner date!! Check this out guys @abhineshkgupta @tanuj1987 @sneha,,,,26/01/2017 13:32,https://twitter.com/#!/priyabansal66/status/824610947113381889,,,8.24611E+17,8.24217E+17
k219shruti,arpitdjain,Mentions,27/01/2017 06:23,@thexoxoday I visited the website.Your turn now @sidbansal22 @shraddha_bari @pratima_talreja @priyabansal66 @arpitdjain #Contest,,,contest,27/01/2017 06:23,https://twitter.com/#!/k219shruti/status/824865467370139648,,,8.24865E+17,8.24832E+17
contestadventur,priyabansal66,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@9Apps
@vidmate
@swifty
@APUS
@SouvikR_Says
@IamRiya99
@priyabansal66
@toposant55
@rahulj942
@Ict_fanatic
@narendra_2312",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222652906606592,,,8.24223E+17,8.24217E+17
sidbansal22,priyabansal66,Mentions,26/01/2017 08:34,@thexoxoday @priyabansal66 @agarwalkshweta @shwtz9 @fawked @abhineshkgupta,,,,26/01/2017 08:34,https://twitter.com/#!/sidbansal22/status/824535942535020544,,,8.24536E+17,8.24217E+17
priyabansal66,thexoxoday,Mentions,26/01/2017 13:31,RT @thexoxoday: Our #Contest is #live! #RT and tag 5 of your friends to win this dream ride on an Audi R8 and a Dinner at Taj Mahal Palace!…,,,contest live rt,26/01/2017 13:31,https://twitter.com/#!/priyabansal66/status/824610641889624065,,,8.24611E+17,
priyabansal66,thexoxoday,Replies to,26/01/2017 13:32,@thexoxoday wowww.. a dinner date!! Check this out guys @abhineshkgupta @tanuj1987 @sneha,,,,26/01/2017 13:32,https://twitter.com/#!/priyabansal66/status/824610947113381889,,,8.24611E+17,8.24217E+17
priyabansal66,thexoxoday,Mentions,27/01/2017 04:20,RT @thexoxoday: Pack Your Bags #NOW and head to these unexplored and untouched weekend getaways near #Mumbai and #Pune  - https://t.co/RJva…,,,now mumbai pune,27/01/2017 04:20,https://twitter.com/#!/priyabansal66/status/824834365838413824,,,8.24834E+17,
priyabansal66,thexoxoday,Mentions,27/01/2017 06:26,RT @thexoxoday: Here's our list of the 13 best untouched getaways from #Mumbai and #Pune for the upcoming #longweekend! Click here - https:…,,,mumbai pune longweekend,27/01/2017 06:26,https://twitter.com/#!/priyabansal66/status/824866241974120450,,,8.24866E+17,
