Source,Target,Relationship,Relationship Date (UTC),Tweet,URLs in Tweet,Domains in Tweet,Hashtags in Tweet,Tweet Date (UTC),Twitter Page for Tweet,Latitude,Longitude,Imported ID,In-Reply Tweet ID
mehandisuresh,thefreejinn,Mentions,27/01/2017 08:59,@thexoxoday @OngoingContest @ContestAdventur @india4contests @contestmantra @ContestMela @thefreejinn @ContestKiDuniya @Contest_Alert,,,,27/01/2017 08:59,https://twitter.com/#!/mehandisuresh/status/824904538473713665,,,8.24905E+17,8.24254E+17
mehandisuresh,contestmela,Mentions,27/01/2017 08:59,@thexoxoday @OngoingContest @ContestAdventur @india4contests @contestmantra @ContestMela @thefreejinn @ContestKiDuniya @Contest_Alert,,,,27/01/2017 08:59,https://twitter.com/#!/mehandisuresh/status/824904538473713665,,,8.24905E+17,8.24254E+17
mehandisuresh,contestmantra,Mentions,27/01/2017 08:59,@thexoxoday @OngoingContest @ContestAdventur @india4contests @contestmantra @ContestMela @thefreejinn @ContestKiDuniya @Contest_Alert,,,,27/01/2017 08:59,https://twitter.com/#!/mehandisuresh/status/824904538473713665,,,8.24905E+17,8.24254E+17
mehandisuresh,india4contests,Mentions,27/01/2017 08:59,@thexoxoday @OngoingContest @ContestAdventur @india4contests @contestmantra @ContestMela @thefreejinn @ContestKiDuniya @Contest_Alert,,,,27/01/2017 08:59,https://twitter.com/#!/mehandisuresh/status/824904538473713665,,,8.24905E+17,8.24254E+17
mehandisuresh,contestadventur,Mentions,27/01/2017 08:59,@thexoxoday @OngoingContest @ContestAdventur @india4contests @contestmantra @ContestMela @thefreejinn @ContestKiDuniya @Contest_Alert,,,,27/01/2017 08:59,https://twitter.com/#!/mehandisuresh/status/824904538473713665,,,8.24905E+17,8.24254E+17
mehandisuresh,thexoxoday,Replies to,27/01/2017 08:59,@thexoxoday @OngoingContest @ContestAdventur @india4contests @contestmantra @ContestMela @thefreejinn @ContestKiDuniya @Contest_Alert,,,,27/01/2017 08:59,https://twitter.com/#!/mehandisuresh/status/824904538473713665,,,8.24905E+17,8.24254E+17
mehandisuresh,contestalert,Mentions,27/01/2017 09:09,@thexoxoday @ContestAlert I wud  like  to take  my  husband  Suresh Jain. He promised  me that I will be your  fore… https://t.co/1hqbRWiYJe,https://twitter.com/i/web/status/824907270744010752,twitter.com,,27/01/2017 09:09,https://twitter.com/#!/mehandisuresh/status/824907270744010752,,,8.24907E+17,8.24254E+17
mehandisuresh,thexoxoday,Replies to,27/01/2017 09:09,@thexoxoday @ContestAlert I wud  like  to take  my  husband  Suresh Jain. He promised  me that I will be your  fore… https://t.co/1hqbRWiYJe,https://twitter.com/i/web/status/824907270744010752,twitter.com,,27/01/2017 09:09,https://twitter.com/#!/mehandisuresh/status/824907270744010752,,,8.24907E+17,8.24254E+17
mehandisuresh,thexoxoday,Mentions,27/01/2017 09:11,RT @thexoxoday: Our contest is #LIVE! Follow us to #participate and #RT and tag 5 of your friends to #win! #ContestAlert #Contest https://t…,,,live participate rt win contestalert contest,27/01/2017 09:11,https://twitter.com/#!/mehandisuresh/status/824907574894026752,,,8.24908E+17,
mehandisuresh,snehalataj,Mentions,27/01/2017 09:12,@thexoxoday @ContestAlert @sureshnakoda @reenajain89 @JainLalita54 @sureshnakoda @call_jain @snehalataj,,,,27/01/2017 09:12,https://twitter.com/#!/mehandisuresh/status/824907808009236480,,,8.24908E+17,8.24256E+17
mehandisuresh,call_jain,Mentions,27/01/2017 09:12,@thexoxoday @ContestAlert @sureshnakoda @reenajain89 @JainLalita54 @sureshnakoda @call_jain @snehalataj,,,,27/01/2017 09:12,https://twitter.com/#!/mehandisuresh/status/824907808009236480,,,8.24908E+17,8.24256E+17
mehandisuresh,reenajain89,Mentions,27/01/2017 09:12,@thexoxoday @ContestAlert @sureshnakoda @reenajain89 @JainLalita54 @sureshnakoda @call_jain @snehalataj,,,,27/01/2017 09:12,https://twitter.com/#!/mehandisuresh/status/824907808009236480,,,8.24908E+17,8.24256E+17
mehandisuresh,sureshnakoda,Mentions,27/01/2017 09:12,@thexoxoday @ContestAlert @sureshnakoda @reenajain89 @JainLalita54 @sureshnakoda @call_jain @snehalataj,,,,27/01/2017 09:12,https://twitter.com/#!/mehandisuresh/status/824907808009236480,,,8.24908E+17,8.24256E+17
mehandisuresh,contestalert,Mentions,27/01/2017 09:12,@thexoxoday @ContestAlert @sureshnakoda @reenajain89 @JainLalita54 @sureshnakoda @call_jain @snehalataj,,,,27/01/2017 09:12,https://twitter.com/#!/mehandisuresh/status/824907808009236480,,,8.24908E+17,8.24256E+17
mehandisuresh,thexoxoday,Replies to,27/01/2017 09:12,@thexoxoday @ContestAlert @sureshnakoda @reenajain89 @JainLalita54 @sureshnakoda @call_jain @snehalataj,,,,27/01/2017 09:12,https://twitter.com/#!/mehandisuresh/status/824907808009236480,,,8.24908E+17,8.24256E+17
mehandisuresh,contestalert,Mentions,27/01/2017 09:14,@thexoxoday @ContestAlert  Will  love to  spend a memorable time at Taj with my husband and give  him a special  su… https://t.co/UWWAU5lG0V,https://twitter.com/i/web/status/824908350789910533,twitter.com,,27/01/2017 09:14,https://twitter.com/#!/mehandisuresh/status/824908350789910533,,,8.24908E+17,8.24832E+17
mehandisuresh,thexoxoday,Replies to,27/01/2017 09:14,@thexoxoday @ContestAlert  Will  love to  spend a memorable time at Taj with my husband and give  him a special  su… https://t.co/UWWAU5lG0V,https://twitter.com/i/web/status/824908350789910533,twitter.com,,27/01/2017 09:14,https://twitter.com/#!/mehandisuresh/status/824908350789910533,,,8.24908E+17,8.24832E+17
mehandisuresh,contestalert,Mentions,27/01/2017 09:14,@thexoxoday @ContestAlert fingers crossed,,,,27/01/2017 09:14,https://twitter.com/#!/mehandisuresh/status/824908460093489152,,,8.24908E+17,8.24832E+17
mehandisuresh,thexoxoday,Replies to,27/01/2017 09:14,@thexoxoday @ContestAlert fingers crossed,,,,27/01/2017 09:14,https://twitter.com/#!/mehandisuresh/status/824908460093489152,,,8.24908E+17,8.24832E+17
mehandisuresh,thexoxoday,Mentions,27/01/2017 09:14,"RT @thexoxoday: Follow us to participate, all you have to do is #RT and tag 5 of your friends and visit - https://t.co/sDYj0Z0PUX #contest…",https://www.xoxoday.com/?utm_source=twitter&utm_campaign=contest-post&utm_medium=social,xoxoday.com,rt contest,27/01/2017 09:14,https://twitter.com/#!/mehandisuresh/status/824908525184901121,,,8.24909E+17,
mehandisuresh,snehalataj,Mentions,27/01/2017 09:17,@thexoxoday @ContestAlert Participate in the  contest  an win a grand  dinner at Taj.  @sureshnakoda @reenajain89 @JainLalita54 @snehalataj,,,,27/01/2017 09:17,https://twitter.com/#!/mehandisuresh/status/824909220730527744,,,8.24909E+17,8.24832E+17
mehandisuresh,reenajain89,Mentions,27/01/2017 09:17,@thexoxoday @ContestAlert Participate in the  contest  an win a grand  dinner at Taj.  @sureshnakoda @reenajain89 @JainLalita54 @snehalataj,,,,27/01/2017 09:17,https://twitter.com/#!/mehandisuresh/status/824909220730527744,,,8.24909E+17,8.24832E+17
mehandisuresh,sureshnakoda,Mentions,27/01/2017 09:17,@thexoxoday @ContestAlert Participate in the  contest  an win a grand  dinner at Taj.  @sureshnakoda @reenajain89 @JainLalita54 @snehalataj,,,,27/01/2017 09:17,https://twitter.com/#!/mehandisuresh/status/824909220730527744,,,8.24909E+17,8.24832E+17
mehandisuresh,contestalert,Mentions,27/01/2017 09:17,@thexoxoday @ContestAlert Participate in the  contest  an win a grand  dinner at Taj.  @sureshnakoda @reenajain89 @JainLalita54 @snehalataj,,,,27/01/2017 09:17,https://twitter.com/#!/mehandisuresh/status/824909220730527744,,,8.24909E+17,8.24832E+17
mehandisuresh,thexoxoday,Replies to,27/01/2017 09:17,@thexoxoday @ContestAlert Participate in the  contest  an win a grand  dinner at Taj.  @sureshnakoda @reenajain89 @JainLalita54 @snehalataj,,,,27/01/2017 09:17,https://twitter.com/#!/mehandisuresh/status/824909220730527744,,,8.24909E+17,8.24832E+17
mehandisuresh,thexoxoday,Mentions,27/01/2017 09:18,RT @thexoxoday: Pack Your Bags #NOW and head to these unexplored and untouched weekend getaways near #Mumbai and #Pune  - https://t.co/RJva…,,,now mumbai pune,27/01/2017 09:18,https://twitter.com/#!/mehandisuresh/status/824909324917030912,,,8.24909E+17,
mehandisuresh,thexoxoday,Mentions,27/01/2017 09:18,RT @thexoxoday: Our #Contest is #live! #RT and tag 5 of your friends to win this dream ride on an Audi R8 and a Dinner at Taj Mahal Palace!…,,,contest live rt,27/01/2017 09:18,https://twitter.com/#!/mehandisuresh/status/824909511530016768,,,8.2491E+17,
mehandisuresh,call_jain,Mentions,27/01/2017 09:19,@thexoxoday @ContestAlert @snehalataj @reenajain89 @JainLalita54 @sureshnakoda @call_jain,,,,27/01/2017 09:19,https://twitter.com/#!/mehandisuresh/status/824909686986117120,,,8.2491E+17,8.24217E+17
mehandisuresh,sureshnakoda,Mentions,27/01/2017 09:19,@thexoxoday @ContestAlert @snehalataj @reenajain89 @JainLalita54 @sureshnakoda @call_jain,,,,27/01/2017 09:19,https://twitter.com/#!/mehandisuresh/status/824909686986117120,,,8.2491E+17,8.24217E+17
mehandisuresh,reenajain89,Mentions,27/01/2017 09:19,@thexoxoday @ContestAlert @snehalataj @reenajain89 @JainLalita54 @sureshnakoda @call_jain,,,,27/01/2017 09:19,https://twitter.com/#!/mehandisuresh/status/824909686986117120,,,8.2491E+17,8.24217E+17
mehandisuresh,snehalataj,Mentions,27/01/2017 09:19,@thexoxoday @ContestAlert @snehalataj @reenajain89 @JainLalita54 @sureshnakoda @call_jain,,,,27/01/2017 09:19,https://twitter.com/#!/mehandisuresh/status/824909686986117120,,,8.2491E+17,8.24217E+17
mehandisuresh,contestalert,Mentions,27/01/2017 09:19,@thexoxoday @ContestAlert @snehalataj @reenajain89 @JainLalita54 @sureshnakoda @call_jain,,,,27/01/2017 09:19,https://twitter.com/#!/mehandisuresh/status/824909686986117120,,,8.2491E+17,8.24217E+17
mehandisuresh,thexoxoday,Replies to,27/01/2017 09:19,@thexoxoday @ContestAlert @snehalataj @reenajain89 @JainLalita54 @sureshnakoda @call_jain,,,,27/01/2017 09:19,https://twitter.com/#!/mehandisuresh/status/824909686986117120,,,8.2491E+17,8.24217E+17
mehandisuresh,sureshnakoda,Mentions,28/01/2017 18:59,@thexoxoday @OngoingContest  @Contest_Alert I wud love to go taj with my husband @sureshnakoda n spend a memorable… https://t.co/8bGgmvpquG,https://twitter.com/i/web/status/825417965545807872,twitter.com,,28/01/2017 18:59,https://twitter.com/#!/mehandisuresh/status/825417965545807872,,,8.25418E+17,8.24254E+17
mehandisuresh,contest_alert,Mentions,28/01/2017 18:59,@thexoxoday @OngoingContest  @Contest_Alert I wud love to go taj with my husband @sureshnakoda n spend a memorable… https://t.co/8bGgmvpquG,https://twitter.com/i/web/status/825417965545807872,twitter.com,,28/01/2017 18:59,https://twitter.com/#!/mehandisuresh/status/825417965545807872,,,8.25418E+17,8.24254E+17
mehandisuresh,thexoxoday,Replies to,28/01/2017 18:59,@thexoxoday @OngoingContest  @Contest_Alert I wud love to go taj with my husband @sureshnakoda n spend a memorable… https://t.co/8bGgmvpquG,https://twitter.com/i/web/status/825417965545807872,twitter.com,,28/01/2017 18:59,https://twitter.com/#!/mehandisuresh/status/825417965545807872,,,8.25418E+17,8.24254E+17
sureshnakoda,mehandisuresh,Mentions,27/01/2017 09:13,RT @mehandisuresh: @thexoxoday @ContestAlert @sureshnakoda @reenajain89 @JainLalita54 @sureshnakoda @call_jain @snehalataj,,,,27/01/2017 09:13,https://twitter.com/#!/sureshnakoda/status/824908207629942785,,,8.24908E+17,
sureshnakoda,mehandisuresh,Mentions,27/01/2017 09:14,"RT @call_jain: @thexoxoday @contestrun @sureshnakoda @mehandisuresh @JainLalita54 @snehalataj        
wish I could give dinner to my mom @T…",,,,27/01/2017 09:14,https://twitter.com/#!/sureshnakoda/status/824908370461089793,,,8.24908E+17,
sureshnakoda,mehandisuresh,Mentions,27/01/2017 09:14,RT @mehandisuresh: @thexoxoday @ContestAlert  Will  love to  spend a memorable time at Taj with my husband and give  him a special  surpris…,,,,27/01/2017 09:14,https://twitter.com/#!/sureshnakoda/status/824908417177362432,,,8.24908E+17,
sureshnakoda,mehandisuresh,Mentions,27/01/2017 09:23,RT @mehandisuresh: @thexoxoday @ContestAlert @snehalataj @reenajain89 @JainLalita54 @sureshnakoda @call_jain,,,,27/01/2017 09:23,https://twitter.com/#!/sureshnakoda/status/824910770886549505,,,8.24911E+17,
sureshnakoda,mehandisuresh,Mentions,27/01/2017 09:23,RT @mehandisuresh: @thexoxoday @ContestAlert Participate in the  contest  an win a grand  dinner at Taj.  @sureshnakoda @reenajain89 @JainL…,,,,27/01/2017 09:23,https://twitter.com/#!/sureshnakoda/status/824910782844567552,,,8.24911E+17,
sureshnakoda,mehandisuresh,Replies to,27/01/2017 09:24,@mehandisuresh @thexoxoday @ContestAlert @reenajain89 @JainLalita54 wish u luck @snehalataj,,,,27/01/2017 09:24,https://twitter.com/#!/sureshnakoda/status/824910855527682048,,,8.24911E+17,8.24909E+17
sureshnakoda,mehandisuresh,Mentions,28/01/2017 19:02,RT @mehandisuresh: @thexoxoday @OngoingContest  @Contest_Alert I wud love to go taj with my husband @sureshnakoda n spend a memorable time…,,,,28/01/2017 19:02,https://twitter.com/#!/sureshnakoda/status/825418744146980864,,,8.25419E+17,
reenajain89,mehandisuresh,Mentions,27/01/2017 06:50,@thexoxoday @snehalataj @JainLalita54 @mehandisuresh @sureshnakoda @dilkhush_shah @SdShah84 jn,,,,27/01/2017 06:50,https://twitter.com/#!/reenajain89/status/824872094978629634,,,8.24872E+17,8.24217E+17
reenajain89,mehandisuresh,Mentions,30/01/2017 04:36,@thexoxoday @snehalataj @sureshnakoda @call_jain @mehandisuresh @JainLalita54,,,,30/01/2017 04:36,https://twitter.com/#!/reenajain89/status/825925632030801920,,,8.25926E+17,8.24832E+17
snehalataj,call_jain,Mentions,25/01/2017 11:34,@thexoxoday @reenajain89 @fajadwet @mehandisuresh @JainLalita54 @sureshnakoda @call_jain,,,,25/01/2017 11:34,https://twitter.com/#!/snehalataj/status/824218854414897156,,,8.24219E+17,8.24217E+17
call_jain,thexoxoday,Mentions,27/01/2017 09:03,RT @thexoxoday: Our #Contest is #live! #RT and tag 5 of your friends to win this dream ride on an Audi R8 and a Dinner at Taj Mahal Palace!…,,,contest live rt,27/01/2017 09:03,https://twitter.com/#!/call_jain/status/824905634227163136,,,8.24906E+17,
call_jain,snehalataj,Mentions,27/01/2017 09:09,"@thexoxoday @contestrun @sureshnakoda @mehandisuresh @JainLalita54 @snehalataj        
wish I could give dinner to my mom @TajHotels",,,,27/01/2017 09:09,https://twitter.com/#!/call_jain/status/824907239085527040,,,8.24907E+17,8.24217E+17
call_jain,sureshnakoda,Mentions,27/01/2017 09:09,"@thexoxoday @contestrun @sureshnakoda @mehandisuresh @JainLalita54 @snehalataj        
wish I could give dinner to my mom @TajHotels",,,,27/01/2017 09:09,https://twitter.com/#!/call_jain/status/824907239085527040,,,8.24907E+17,8.24217E+17
call_jain,thexoxoday,Replies to,27/01/2017 09:09,"@thexoxoday @contestrun @sureshnakoda @mehandisuresh @JainLalita54 @snehalataj        
wish I could give dinner to my mom @TajHotels",,,,27/01/2017 09:09,https://twitter.com/#!/call_jain/status/824907239085527040,,,8.24907E+17,8.24217E+17
sureshnakoda,call_jain,Mentions,27/01/2017 09:13,"@thexoxoday 
Join friends
@sirajkhan1971 
@snehalataj 
@call_jain 
@reenajain89 
@JainLalita54 
@contestrun 
@rtrmohitjain 
@AbubakerSidiq1",,,,27/01/2017 09:13,https://twitter.com/#!/sureshnakoda/status/824908102797553665,,,8.24908E+17,8.24217E+17
sureshnakoda,call_jain,Mentions,27/01/2017 09:13,RT @mehandisuresh: @thexoxoday @ContestAlert @sureshnakoda @reenajain89 @JainLalita54 @sureshnakoda @call_jain @snehalataj,,,,27/01/2017 09:13,https://twitter.com/#!/sureshnakoda/status/824908207629942785,,,8.24908E+17,
sureshnakoda,call_jain,Mentions,27/01/2017 09:14,"RT @call_jain: @thexoxoday @contestrun @sureshnakoda @mehandisuresh @JainLalita54 @snehalataj        
wish I could give dinner to my mom @T…",,,,27/01/2017 09:14,https://twitter.com/#!/sureshnakoda/status/824908370461089793,,,8.24908E+17,
sureshnakoda,call_jain,Mentions,27/01/2017 09:23,RT @mehandisuresh: @thexoxoday @ContestAlert @snehalataj @reenajain89 @JainLalita54 @sureshnakoda @call_jain,,,,27/01/2017 09:23,https://twitter.com/#!/sureshnakoda/status/824910770886549505,,,8.24911E+17,
reenajain89,call_jain,Mentions,30/01/2017 04:36,@thexoxoday @snehalataj @sureshnakoda @call_jain @mehandisuresh @JainLalita54,,,,30/01/2017 04:36,https://twitter.com/#!/reenajain89/status/825925632030801920,,,8.25926E+17,8.24832E+17
snehalataj,sureshnakoda,Mentions,25/01/2017 11:34,@thexoxoday @reenajain89 @fajadwet @mehandisuresh @JainLalita54 @sureshnakoda @call_jain,,,,25/01/2017 11:34,https://twitter.com/#!/snehalataj/status/824218854414897156,,,8.24219E+17,8.24217E+17
sureshnakoda,thexoxoday,Mentions,27/01/2017 09:11,RT @thexoxoday: Our #Contest is #live! #RT and tag 5 of your friends to win this dream ride on an Audi R8 and a Dinner at Taj Mahal Palace!…,,,contest live rt,27/01/2017 09:11,https://twitter.com/#!/sureshnakoda/status/824907563846230017,,,8.24908E+17,
sureshnakoda,reenajain89,Mentions,27/01/2017 09:13,"@thexoxoday 
Join friends
@sirajkhan1971 
@snehalataj 
@call_jain 
@reenajain89 
@JainLalita54 
@contestrun 
@rtrmohitjain 
@AbubakerSidiq1",,,,27/01/2017 09:13,https://twitter.com/#!/sureshnakoda/status/824908102797553665,,,8.24908E+17,8.24217E+17
sureshnakoda,snehalataj,Mentions,27/01/2017 09:13,"@thexoxoday 
Join friends
@sirajkhan1971 
@snehalataj 
@call_jain 
@reenajain89 
@JainLalita54 
@contestrun 
@rtrmohitjain 
@AbubakerSidiq1",,,,27/01/2017 09:13,https://twitter.com/#!/sureshnakoda/status/824908102797553665,,,8.24908E+17,8.24217E+17
sureshnakoda,thexoxoday,Replies to,27/01/2017 09:13,"@thexoxoday 
Join friends
@sirajkhan1971 
@snehalataj 
@call_jain 
@reenajain89 
@JainLalita54 
@contestrun 
@rtrmohitjain 
@AbubakerSidiq1",,,,27/01/2017 09:13,https://twitter.com/#!/sureshnakoda/status/824908102797553665,,,8.24908E+17,8.24217E+17
sureshnakoda,snehalataj,Mentions,27/01/2017 09:13,RT @mehandisuresh: @thexoxoday @ContestAlert @sureshnakoda @reenajain89 @JainLalita54 @sureshnakoda @call_jain @snehalataj,,,,27/01/2017 09:13,https://twitter.com/#!/sureshnakoda/status/824908207629942785,,,8.24908E+17,
sureshnakoda,reenajain89,Mentions,27/01/2017 09:13,RT @mehandisuresh: @thexoxoday @ContestAlert @sureshnakoda @reenajain89 @JainLalita54 @sureshnakoda @call_jain @snehalataj,,,,27/01/2017 09:13,https://twitter.com/#!/sureshnakoda/status/824908207629942785,,,8.24908E+17,
sureshnakoda,contestalert,Mentions,27/01/2017 09:13,RT @mehandisuresh: @thexoxoday @ContestAlert @sureshnakoda @reenajain89 @JainLalita54 @sureshnakoda @call_jain @snehalataj,,,,27/01/2017 09:13,https://twitter.com/#!/sureshnakoda/status/824908207629942785,,,8.24908E+17,
sureshnakoda,thexoxoday,Mentions,27/01/2017 09:13,RT @mehandisuresh: @thexoxoday @ContestAlert @sureshnakoda @reenajain89 @JainLalita54 @sureshnakoda @call_jain @snehalataj,,,,27/01/2017 09:13,https://twitter.com/#!/sureshnakoda/status/824908207629942785,,,8.24908E+17,
sureshnakoda,snehalataj,Mentions,27/01/2017 09:14,"RT @call_jain: @thexoxoday @contestrun @sureshnakoda @mehandisuresh @JainLalita54 @snehalataj        
wish I could give dinner to my mom @T…",,,,27/01/2017 09:14,https://twitter.com/#!/sureshnakoda/status/824908370461089793,,,8.24908E+17,
sureshnakoda,thexoxoday,Mentions,27/01/2017 09:14,"RT @call_jain: @thexoxoday @contestrun @sureshnakoda @mehandisuresh @JainLalita54 @snehalataj        
wish I could give dinner to my mom @T…",,,,27/01/2017 09:14,https://twitter.com/#!/sureshnakoda/status/824908370461089793,,,8.24908E+17,
sureshnakoda,contestalert,Mentions,27/01/2017 09:14,RT @mehandisuresh: @thexoxoday @ContestAlert  Will  love to  spend a memorable time at Taj with my husband and give  him a special  surpris…,,,,27/01/2017 09:14,https://twitter.com/#!/sureshnakoda/status/824908417177362432,,,8.24908E+17,
sureshnakoda,thexoxoday,Mentions,27/01/2017 09:14,RT @mehandisuresh: @thexoxoday @ContestAlert  Will  love to  spend a memorable time at Taj with my husband and give  him a special  surpris…,,,,27/01/2017 09:14,https://twitter.com/#!/sureshnakoda/status/824908417177362432,,,8.24908E+17,
sureshnakoda,reenajain89,Mentions,27/01/2017 09:23,RT @mehandisuresh: @thexoxoday @ContestAlert @snehalataj @reenajain89 @JainLalita54 @sureshnakoda @call_jain,,,,27/01/2017 09:23,https://twitter.com/#!/sureshnakoda/status/824910770886549505,,,8.24911E+17,
sureshnakoda,snehalataj,Mentions,27/01/2017 09:23,RT @mehandisuresh: @thexoxoday @ContestAlert @snehalataj @reenajain89 @JainLalita54 @sureshnakoda @call_jain,,,,27/01/2017 09:23,https://twitter.com/#!/sureshnakoda/status/824910770886549505,,,8.24911E+17,
sureshnakoda,contestalert,Mentions,27/01/2017 09:23,RT @mehandisuresh: @thexoxoday @ContestAlert @snehalataj @reenajain89 @JainLalita54 @sureshnakoda @call_jain,,,,27/01/2017 09:23,https://twitter.com/#!/sureshnakoda/status/824910770886549505,,,8.24911E+17,
sureshnakoda,thexoxoday,Mentions,27/01/2017 09:23,RT @mehandisuresh: @thexoxoday @ContestAlert @snehalataj @reenajain89 @JainLalita54 @sureshnakoda @call_jain,,,,27/01/2017 09:23,https://twitter.com/#!/sureshnakoda/status/824910770886549505,,,8.24911E+17,
sureshnakoda,reenajain89,Mentions,27/01/2017 09:23,RT @mehandisuresh: @thexoxoday @ContestAlert Participate in the  contest  an win a grand  dinner at Taj.  @sureshnakoda @reenajain89 @JainL…,,,,27/01/2017 09:23,https://twitter.com/#!/sureshnakoda/status/824910782844567552,,,8.24911E+17,
sureshnakoda,contestalert,Mentions,27/01/2017 09:23,RT @mehandisuresh: @thexoxoday @ContestAlert Participate in the  contest  an win a grand  dinner at Taj.  @sureshnakoda @reenajain89 @JainL…,,,,27/01/2017 09:23,https://twitter.com/#!/sureshnakoda/status/824910782844567552,,,8.24911E+17,
sureshnakoda,thexoxoday,Mentions,27/01/2017 09:23,RT @mehandisuresh: @thexoxoday @ContestAlert Participate in the  contest  an win a grand  dinner at Taj.  @sureshnakoda @reenajain89 @JainL…,,,,27/01/2017 09:23,https://twitter.com/#!/sureshnakoda/status/824910782844567552,,,8.24911E+17,
sureshnakoda,snehalataj,Mentions,27/01/2017 09:24,@mehandisuresh @thexoxoday @ContestAlert @reenajain89 @JainLalita54 wish u luck @snehalataj,,,,27/01/2017 09:24,https://twitter.com/#!/sureshnakoda/status/824910855527682048,,,8.24911E+17,8.24909E+17
sureshnakoda,reenajain89,Mentions,27/01/2017 09:24,@mehandisuresh @thexoxoday @ContestAlert @reenajain89 @JainLalita54 wish u luck @snehalataj,,,,27/01/2017 09:24,https://twitter.com/#!/sureshnakoda/status/824910855527682048,,,8.24911E+17,8.24909E+17
sureshnakoda,contestalert,Mentions,27/01/2017 09:24,@mehandisuresh @thexoxoday @ContestAlert @reenajain89 @JainLalita54 wish u luck @snehalataj,,,,27/01/2017 09:24,https://twitter.com/#!/sureshnakoda/status/824910855527682048,,,8.24911E+17,8.24909E+17
sureshnakoda,thexoxoday,Mentions,27/01/2017 09:24,@mehandisuresh @thexoxoday @ContestAlert @reenajain89 @JainLalita54 wish u luck @snehalataj,,,,27/01/2017 09:24,https://twitter.com/#!/sureshnakoda/status/824910855527682048,,,8.24911E+17,8.24909E+17
sureshnakoda,contest_alert,Mentions,28/01/2017 19:02,RT @mehandisuresh: @thexoxoday @OngoingContest  @Contest_Alert I wud love to go taj with my husband @sureshnakoda n spend a memorable time…,,,,28/01/2017 19:02,https://twitter.com/#!/sureshnakoda/status/825418744146980864,,,8.25419E+17,
sureshnakoda,thexoxoday,Mentions,28/01/2017 19:02,RT @mehandisuresh: @thexoxoday @OngoingContest  @Contest_Alert I wud love to go taj with my husband @sureshnakoda n spend a memorable time…,,,,28/01/2017 19:02,https://twitter.com/#!/sureshnakoda/status/825418744146980864,,,8.25419E+17,
reenajain89,sureshnakoda,Mentions,27/01/2017 06:50,@thexoxoday @snehalataj @JainLalita54 @mehandisuresh @sureshnakoda @dilkhush_shah @SdShah84 jn,,,,27/01/2017 06:50,https://twitter.com/#!/reenajain89/status/824872094978629634,,,8.24872E+17,8.24217E+17
reenajain89,sureshnakoda,Mentions,30/01/2017 04:36,@thexoxoday @snehalataj @sureshnakoda @call_jain @mehandisuresh @JainLalita54,,,,30/01/2017 04:36,https://twitter.com/#!/reenajain89/status/825925632030801920,,,8.25926E+17,8.24832E+17
contestadventur,snehalataj,Mentions,25/01/2017 11:47,"Join in
@thexoxoday
@Divine_Shruti
@SayyedJenifer
@Poojab_14
@Deepaadhan
@udta_sarfaraz
@pretty_priyanka
@sonia_sodah
@SnehalataJ",,,,25/01/2017 11:47,https://twitter.com/#!/contestadventur/status/824222098532864000,,,8.24222E+17,8.24217E+17
