Source,Target,Relationship,Relationship Date (UTC),Tweet,URLs in Tweet,Domains in Tweet,Hashtags in Tweet,Tweet Date (UTC),Twitter Page for Tweet,Latitude,Longitude,Imported ID,In-Reply Tweet ID
contestadventur,india4contests,Mentions,25/01/2017 11:17,Join in @thexoxoday @india4contests @ContestsInIndia @ContestSource @contestmantra @Contest_in @Contest_Hub @ContestsInIndia @ContestJinn,,,,25/01/2017 11:17,https://twitter.com/#!/contestadventur/status/824214491885805570,,,8.24214E+17,8.24208E+17
contestadventur,india4contests,Mentions,25/01/2017 11:17,Join in @thexoxoday @giveaway_india @ShopIndiaDotCom @IndiaGrunlien @india4contests @ContestHouse @thefreejinn,,,,25/01/2017 11:17,https://twitter.com/#!/contestadventur/status/824214606390304772,,,8.24215E+17,8.24208E+17
contestadventur,india4contests,Mentions,25/01/2017 11:46,"Join in
@thexoxoday
@india4contests
@ContestAlert
@ContestJinn
@piyushpuri12
@Sagar2612
@VHetal
@harveensachdeva
@Vandanadhingra",,,,25/01/2017 11:46,https://twitter.com/#!/contestadventur/status/824222004983119872,,,8.24222E+17,8.24217E+17
shraddha_bari,india4contests,Mentions,25/01/2017 19:08,@thexoxoday @ContestAdventur @india4contests @contestmantra @ContestMela @thefreejinn @ContestKiDuniya @Contest_Hub… https://t.co/r5lXENnitE,https://twitter.com/i/web/status/824333241515511808,twitter.com,,25/01/2017 19:08,https://twitter.com/#!/shraddha_bari/status/824333241515511808,,,8.24333E+17,8.24217E+17
shraddha_bari,india4contests,Mentions,26/01/2017 08:30,@thexoxoday @ContestAlert @ContestAdventur @india4contests @contestmantra @ContestMela @thefreejinn… https://t.co/x83W0RRiHV,https://twitter.com/i/web/status/824534883347419136,twitter.com,,26/01/2017 08:30,https://twitter.com/#!/shraddha_bari/status/824534883347419136,,,8.24535E+17,8.24256E+17
shraddha_bari,india4contests,Mentions,26/01/2017 08:33,@thexoxoday @ContestAlert @ContestAdventur @india4contests @contestmantra @ContestMela @thefreejinn… https://t.co/ePfqsYFTSX,https://twitter.com/i/web/status/824535609645690881,twitter.com,,26/01/2017 08:33,https://twitter.com/#!/shraddha_bari/status/824535609645690881,,,8.24536E+17,8.24256E+17
shraddha_bari,india4contests,Mentions,26/01/2017 08:50,@thexoxoday @speed9896922747 @raqooq5 @anahitairani1 @contest_freaks @india4contests @About_Contests @Contest_Alert… https://t.co/vc1RHcWJMw,https://twitter.com/i/web/status/824539914226302976,twitter.com,,26/01/2017 08:50,https://twitter.com/#!/shraddha_bari/status/824539914226302976,,,8.2454E+17,8.24231E+17
shraddha_bari,india4contests,Mentions,26/01/2017 09:03,@thexoxoday @speed9896922747 @raqooq5 @anahitairani1 @contest_freaks @india4contests @About_Contests @Contest_Alert… https://t.co/YUDkFIsyIe,https://twitter.com/i/web/status/824543241034993664,twitter.com,,26/01/2017 09:03,https://twitter.com/#!/shraddha_bari/status/824543241034993664,,,8.24543E+17,8.24231E+17
shraddha_bari,india4contests,Mentions,27/01/2017 09:55,@thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn… https://t.co/F2v9bJvg6X,https://twitter.com/i/web/status/824918668245078016,twitter.com,,27/01/2017 09:55,https://twitter.com/#!/shraddha_bari/status/824918668245078016,,,8.24919E+17,8.24832E+17
shraddha_bari,india4contests,Mentions,27/01/2017 09:56,@thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn… https://t.co/iAn4davjao,https://twitter.com/i/web/status/824919050014879744,twitter.com,,27/01/2017 09:56,https://twitter.com/#!/shraddha_bari/status/824919050014879744,,,8.24919E+17,8.24832E+17
shraddha_bari,india4contests,Mentions,27/01/2017 10:01,@thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn… https://t.co/bbMbi48emo,https://twitter.com/i/web/status/824920208410365952,twitter.com,,27/01/2017 10:01,https://twitter.com/#!/shraddha_bari/status/824920208410365952,,,8.2492E+17,8.24832E+17
shraddha_bari,india4contests,Mentions,27/01/2017 10:17,@thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn… https://t.co/wYJwew5625,https://twitter.com/i/web/status/824924168588259328,twitter.com,,27/01/2017 10:17,https://twitter.com/#!/shraddha_bari/status/824924168588259328,,,8.24924E+17,8.24832E+17
shraddha_bari,india4contests,Mentions,29/01/2017 05:27,@thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn… https://t.co/ZPqowbCUZM,https://twitter.com/i/web/status/825576187661578240,twitter.com,,29/01/2017 05:27,https://twitter.com/#!/shraddha_bari/status/825576187661578240,,,8.25576E+17,8.24832E+17
shraddha_bari,india4contests,Mentions,29/01/2017 05:28,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,29/01/2017 05:28,https://twitter.com/#!/shraddha_bari/status/825576244116848640,,,8.25576E+17,
shraddha_bari,india4contests,Mentions,29/01/2017 05:28,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,29/01/2017 05:28,https://twitter.com/#!/shraddha_bari/status/825576254346842113,,,8.25576E+17,
shraddha_bari,india4contests,Mentions,29/01/2017 05:28,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,29/01/2017 05:28,https://twitter.com/#!/shraddha_bari/status/825576262638907394,,,8.25576E+17,
shraddha_bari,india4contests,Mentions,29/01/2017 05:28,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,29/01/2017 05:28,https://twitter.com/#!/shraddha_bari/status/825576271258202112,,,8.25576E+17,
shraddha_bari,india4contests,Mentions,29/01/2017 05:28,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,29/01/2017 05:28,https://twitter.com/#!/shraddha_bari/status/825576333824708608,,,8.25576E+17,
david_john21,india4contests,Mentions,27/01/2017 10:20,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,27/01/2017 10:20,https://twitter.com/#!/david_john21/status/824925144162430976,,,8.24925E+17,
david_john21,india4contests,Mentions,27/01/2017 10:20,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,27/01/2017 10:20,https://twitter.com/#!/david_john21/status/824925146360250368,,,8.24925E+17,
david_john21,india4contests,Mentions,27/01/2017 10:20,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,27/01/2017 10:20,https://twitter.com/#!/david_john21/status/824925147572424704,,,8.24925E+17,
contestadventur,iheartcontest,Mentions,25/01/2017 11:12,Join in @thexoxoday @UTContests @Contest_Centre @iheartcontest @ContestBuzz @ContestHouse @contestpal @InnoContest @ContestMela @cwinnerscom,,,,25/01/2017 11:12,https://twitter.com/#!/contestadventur/status/824213427224616960,,,8.24213E+17,8.24208E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:12,Join in @thexoxoday @UTContests @Contest_Centre @iheartcontest @ContestBuzz @ContestHouse @contestpal @InnoContest @ContestMela @cwinnerscom,,,,25/01/2017 11:12,https://twitter.com/#!/contestadventur/status/824213427224616960,,,8.24213E+17,8.24208E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:13,Join in @thexoxoday @GoWinPrizes @NewsContest @FreeContestForU @ContestsVan @ContestBee @StraightContest @contest_world @IndianContests,,,,25/01/2017 11:13,https://twitter.com/#!/contestadventur/status/824213577007403009,,,8.24214E+17,8.24208E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:13,"Join in @thexoxoday @Contestmumbai @india4contests
@ContestAlert @BadmashDip @ContestKiDuniya @About_Contest @ContestReminder",,,,25/01/2017 11:13,https://twitter.com/#!/contestadventur/status/824213667902173184,,,8.24214E+17,8.24208E+17
contestadventur,contest_hub,Mentions,25/01/2017 11:14,Join in @thexoxoday @win_prizes_UK @sarathkevinjoy @CoContest @JohnTerence_A @contests2share @thefreejinn @Contest_Alert @Contest_Hub,,,,25/01/2017 11:14,https://twitter.com/#!/contestadventur/status/824213845170229248,,,8.24214E+17,8.24208E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:14,Join in @thexoxoday @win_prizes_UK @sarathkevinjoy @CoContest @JohnTerence_A @contests2share @thefreejinn @Contest_Alert @Contest_Hub,,,,25/01/2017 11:14,https://twitter.com/#!/contestadventur/status/824213845170229248,,,8.24214E+17,8.24208E+17
contestadventur,contest_hub,Mentions,25/01/2017 11:17,Join in @thexoxoday @india4contests @ContestsInIndia @ContestSource @contestmantra @Contest_in @Contest_Hub @ContestsInIndia @ContestJinn,,,,25/01/2017 11:17,https://twitter.com/#!/contestadventur/status/824214491885805570,,,8.24214E+17,8.24208E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:17,Join in @thexoxoday @india4contests @ContestsInIndia @ContestSource @contestmantra @Contest_in @Contest_Hub @ContestsInIndia @ContestJinn,,,,25/01/2017 11:17,https://twitter.com/#!/contestadventur/status/824214491885805570,,,8.24214E+17,8.24208E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:17,Join in @thexoxoday @giveaway_india @ShopIndiaDotCom @IndiaGrunlien @india4contests @ContestHouse @thefreejinn,,,,25/01/2017 11:17,https://twitter.com/#!/contestadventur/status/824214606390304772,,,8.24215E+17,8.24208E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:43,"Join in
@thexoxoday
@Sangakkarasures
@vimalramasamy19
@BuzzingTracks
@cyrilmas8
@mervinkajar
@contest_world
@BajajAllianzLIC
@Vinod_Cookware",,,,25/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824221271181271040,,,8.24221E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:44,"Join in
@thexoxoday
@SamsungMobileIN
@contestmantra
@YatraOfficial
@CrownitApp
@dominos_india
@ArtistAloud
@SonyPicsIndia
@dlf_cyberhub",,,,25/01/2017 11:44,https://twitter.com/#!/contestadventur/status/824221352764678145,,,8.24221E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:44,"Join in
@thexoxoday
@DhabaClaridges
@CDHspeaks
@Tata_Crucible
@PitaPitIndia
@burmaburmaindia
@clubmahindra
@bhaskarajay22
@PRIYANAGPAL5",,,,25/01/2017 11:44,https://twitter.com/#!/contestadventur/status/824221414819385346,,,8.24221E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:44,"Join in
@thexoxoday
@bhindevivek
@conovision
@HarshKu39201703
@piyushyadav6821
@iamharjotsingh
@Nitin25748
@abinp6
@akazukin73",,,,25/01/2017 11:44,https://twitter.com/#!/contestadventur/status/824221487104045056,,,8.24221E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:45,"Join in
@thexoxoday
 @Shrutikoorichh1
@krutinraj007
@CharuuBatraa
@Positive_Nature
@786Cool_Boy
@Dianapenty
@Selenagomez
@solo_sush",,,,25/01/2017 11:45,https://twitter.com/#!/contestadventur/status/824221647515172864,,,8.24222E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:45,"Join in
@thexoxoday
@sm_influencer
@BansalRajesh19
@Rajendra9Prasad
@sidhdharthsoni
@JaaneDeBe
@tania_shakalaka
@digitalera313
@GurkiratSi",,,,25/01/2017 11:45,https://twitter.com/#!/contestadventur/status/824221726141661184,,,8.24222E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:46,"Join in
@thexoxoday
@MishraPintu2
@nain_ranveer
@SizzlingNaveen
@kamalesh_balaji
@parmjotpannu12
@Roseguna1
@Barjinder1991
@JKarfa",,,,25/01/2017 11:46,https://twitter.com/#!/contestadventur/status/824221791774048262,,,8.24222E+17,8.24217E+17
contestadventur,contest_hub,Mentions,25/01/2017 11:46,"Join in
@thexoxoday
@sujaykoner
@imVkohli
@KKRiders
@krmayank13
@IntexBrand
@ContestHouse
@IndianContests
@ContestsInIndia
@Contest_Hub",,,,25/01/2017 11:46,https://twitter.com/#!/contestadventur/status/824221931209510912,,,8.24222E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:46,"Join in
@thexoxoday
@sujaykoner
@imVkohli
@KKRiders
@krmayank13
@IntexBrand
@ContestHouse
@IndianContests
@ContestsInIndia
@Contest_Hub",,,,25/01/2017 11:46,https://twitter.com/#!/contestadventur/status/824221931209510912,,,8.24222E+17,8.24217E+17
contestadventur,vhetal,Mentions,25/01/2017 11:46,"Join in
@thexoxoday
@india4contests
@ContestAlert
@ContestJinn
@piyushpuri12
@Sagar2612
@VHetal
@harveensachdeva
@Vandanadhingra",,,,25/01/2017 11:46,https://twitter.com/#!/contestadventur/status/824222004983119872,,,8.24222E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:46,"Join in
@thexoxoday
@india4contests
@ContestAlert
@ContestJinn
@piyushpuri12
@Sagar2612
@VHetal
@harveensachdeva
@Vandanadhingra",,,,25/01/2017 11:46,https://twitter.com/#!/contestadventur/status/824222004983119872,,,8.24222E+17,8.24217E+17
contestadventur,poojab_14,Mentions,25/01/2017 11:47,"Join in
@thexoxoday
@Divine_Shruti
@SayyedJenifer
@Poojab_14
@Deepaadhan
@udta_sarfaraz
@pretty_priyanka
@sonia_sodah
@SnehalataJ",,,,25/01/2017 11:47,https://twitter.com/#!/contestadventur/status/824222098532864000,,,8.24222E+17,8.24217E+17
contestadventur,sayyedjenifer,Mentions,25/01/2017 11:47,"Join in
@thexoxoday
@Divine_Shruti
@SayyedJenifer
@Poojab_14
@Deepaadhan
@udta_sarfaraz
@pretty_priyanka
@sonia_sodah
@SnehalataJ",,,,25/01/2017 11:47,https://twitter.com/#!/contestadventur/status/824222098532864000,,,8.24222E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:47,"Join in
@thexoxoday
@Divine_Shruti
@SayyedJenifer
@Poojab_14
@Deepaadhan
@udta_sarfaraz
@pretty_priyanka
@sonia_sodah
@SnehalataJ",,,,25/01/2017 11:47,https://twitter.com/#!/contestadventur/status/824222098532864000,,,8.24222E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:47,"Join in
@thexoxoday
@vanduchoudhary
@gurjeet_chhabra
@jaidkaaarti
@manojkumarv0201
@Jatinsuri6
@RajasreeDas94
@ContestBasket
@gmail",,,,25/01/2017 11:47,https://twitter.com/#!/contestadventur/status/824222175829757952,,,8.24222E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:47,"Join in
@thexoxoday
@96f332ecba4a49a
@chotifataakdi
@contests2share
@Siddhant95822
@itsaadee
@taapsee
@RegoHilda
@agsahillove
@deepakl_2000",,,,25/01/2017 11:47,https://twitter.com/#!/contestadventur/status/824222244066861056,,,8.24222E+17,8.24217E+17
contestadventur,hellolalit,Mentions,25/01/2017 11:48,"Join in
@thexoxoday
@ericgale_007
@hellolalit
@RoshniM79
@mer
@heena29784
@Sudipta_Rupu
@iamsouvikpaul
@InMyLifeeeeee
@KRISH619
@GuptaWords",,,,25/01/2017 11:48,https://twitter.com/#!/contestadventur/status/824222356490989569,,,8.24222E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:48,"Join in
@thexoxoday
@ericgale_007
@hellolalit
@RoshniM79
@mer
@heena29784
@Sudipta_Rupu
@iamsouvikpaul
@InMyLifeeeeee
@KRISH619
@GuptaWords",,,,25/01/2017 11:48,https://twitter.com/#!/contestadventur/status/824222356490989569,,,8.24222E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:48,"Join in
@thexoxoday
@naga220
@shah_himanshu
@pShamika3
@SwagataDhara1
@manjirikaklij
@zi
@yashvig009
@rohitchanda7
@Sainathpaikane",,,,25/01/2017 11:48,https://twitter.com/#!/contestadventur/status/824222422983315456,,,8.24222E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:48,"Join in
@thexoxoday
@vishalvasan1997
@There_FunkyOne
@Edu_comp
@ameeta3
@bhansali_jinal
@Pranav_Dangi
@mipaltan
@prakhar_outlook",,,,25/01/2017 11:48,https://twitter.com/#!/contestadventur/status/824222493690896384,,,8.24222E+17,8.24217E+17
contestadventur,stubborn001,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@YashPandit13
@mitulbhatt97
@yogesh2165
@TusharP75788052
@thisIZsachin
@Stubborn001
@SulovP
@SHAREit
@UCBrowser",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222566747230208,,,8.24223E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@YashPandit13
@mitulbhatt97
@yogesh2165
@TusharP75788052
@thisIZsachin
@Stubborn001
@SulovP
@SHAREit
@UCBrowser",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222566747230208,,,8.24223E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@9Apps
@vidmate
@swifty
@APUS
@SouvikR_Says
@IamRiya99
@priyabansal66
@toposant55
@rahulj942
@Ict_fanatic
@narendra_2312",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222652906606592,,,8.24223E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:49,"Join in
@thexoxoday
@Glamelfninja
@itz_naman007
@RCBTweets
@sachin_rt
@deepikapadukone
@BhaveshMakka
@SrBachchan
@MerrieRull",,,,25/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824222745466540033,,,8.24223E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:50,"Join in
@thexoxoday
@hemanty98712015
@godsowntalk
@TECHap2433
@vhatkar_onkar
@BharatMaheshw16
@babar_shruti
@mehtavarun96
@_Sir_Deepak",,,,25/01/2017 11:50,https://twitter.com/#!/contestadventur/status/824222921719562242,,,8.24223E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:50,"Join in
@thexoxoday
@Abhishek_Myth
@PrernaJ54110576
@nirav_maisuriya
@Ashok_979486
@NamrataAga
@sangeetaagrawa2
@Champ786786
@coool_kashish",,,,25/01/2017 11:50,https://twitter.com/#!/contestadventur/status/824223011641249792,,,8.24223E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:51,"Join in
@thexoxoday
@Lakhan_Bokhanee
@amaan_rulezz17
@euphonious_tone
@Kavya0603
@lakshay1692
@NagariaHussain
@SheriyarShaikh
@jigarbjadav",,,,25/01/2017 11:51,https://twitter.com/#!/contestadventur/status/824223074115424256,,,8.24223E+17,8.24217E+17
contestadventur,ramprasad43,Mentions,25/01/2017 11:51,"Join in
@thexoxoday
@ranna009
@rockaman14
@possesiver0103
@RajanAr12658523
@azazu_l
@dhaygude_tushar
@singhbijan
@Ramprasad43
@freeky9219",,,,25/01/2017 11:51,https://twitter.com/#!/contestadventur/status/824223170521509888,,,8.24223E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:51,"Join in
@thexoxoday
@ranna009
@rockaman14
@possesiver0103
@RajanAr12658523
@azazu_l
@dhaygude_tushar
@singhbijan
@Ramprasad43
@freeky9219",,,,25/01/2017 11:51,https://twitter.com/#!/contestadventur/status/824223170521509888,,,8.24223E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@MehulPatil09
@yugalcool11
@iampshah19
@AkshayKarpe
@waqasshkh
@DrDrupad
@pratiksamant2
@NayanKarpe8
@Ishan172",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223393440333825,,,8.24223E+17,8.24217E+17
contestadventur,babubeg,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@Acharyaempire
@adeebkh12
@Hetal_17
@pramodvasudevan
@haravind
@nikunjbajoria
@BabuBeg
@Gowthaman_csk
@Padmajaanu",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223468082249729,,,8.24223E+17,8.24217E+17
contestadventur,acharyaempire,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@Acharyaempire
@adeebkh12
@Hetal_17
@pramodvasudevan
@haravind
@nikunjbajoria
@BabuBeg
@Gowthaman_csk
@Padmajaanu",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223468082249729,,,8.24223E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@Acharyaempire
@adeebkh12
@Hetal_17
@pramodvasudevan
@haravind
@nikunjbajoria
@BabuBeg
@Gowthaman_csk
@Padmajaanu",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223468082249729,,,8.24223E+17,8.24217E+17
contestadventur,aritri_007,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@girija_kriz
@Gopal29
@dineshsatra
@ParidhiMota
@jain_anju
@blessedkamal
@varun4yaars
@pavnisharma17
@Aritri_007",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223534842925056,,,8.24224E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:52,"Join in
@thexoxoday
@girija_kriz
@Gopal29
@dineshsatra
@ParidhiMota
@jain_anju
@blessedkamal
@varun4yaars
@pavnisharma17
@Aritri_007",,,,25/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824223534842925056,,,8.24224E+17,8.24217E+17
contestadventur,dewcool2,Mentions,25/01/2017 11:53,"Join in
@thexoxoday
@z
@l
@riyazali4312
@dinesh4pathak
@SkAnkoosh
@sundevesh
@dewcool2
@neeshu_kumar
@gabbar_je
@IFearDear
@manadeem1192",,,,25/01/2017 11:53,https://twitter.com/#!/contestadventur/status/824223611598708736,,,8.24224E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:53,"Join in
@thexoxoday
@z
@l
@riyazali4312
@dinesh4pathak
@SkAnkoosh
@sundevesh
@dewcool2
@neeshu_kumar
@gabbar_je
@IFearDear
@manadeem1192",,,,25/01/2017 11:53,https://twitter.com/#!/contestadventur/status/824223611598708736,,,8.24224E+17,8.24217E+17
contestadventur,pinkydholakia,Mentions,25/01/2017 11:53,"Join in
@thexoxoday
@NanduLoudySingh
@bhawani_jaipur
@AngelPari_1
@ImAlokJalan
@sunitakatyal
@DjShivaManuja
@Bruntha_Ramani
@PinkyDholakia",,,,25/01/2017 11:53,https://twitter.com/#!/contestadventur/status/824223683480690724,,,8.24224E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:53,"Join in
@thexoxoday
@NanduLoudySingh
@bhawani_jaipur
@AngelPari_1
@ImAlokJalan
@sunitakatyal
@DjShivaManuja
@Bruntha_Ramani
@PinkyDholakia",,,,25/01/2017 11:53,https://twitter.com/#!/contestadventur/status/824223683480690724,,,8.24224E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:53,"Join in
@thexoxoday
@Swaty_Here
@shanaticniko
@Sensible_Mona
@raj50boy
@RoohSays
@TarunWadhwani92
@girijakriz
@gpk_m
@SachinTater",,,,25/01/2017 11:53,https://twitter.com/#!/contestadventur/status/824223756381929472,,,8.24224E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:54,"Join in
@thexoxoday
@Tweet_Tweet_Raj
@U_ANOOP1
@thisispriyankaa
@CreativeVamsi
@bhansali_raj
@BadmashDip
@ramyavellanki
@Rohanrm2013",,,,25/01/2017 11:54,https://twitter.com/#!/contestadventur/status/824223885415489539,,,8.24224E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:54,"Join in
@thexoxoday
@rohan_parsekar
@genver1
@gaikwadganesh29
@poonam_216
@Deepans59706214
@iam_MiraDevi
@KrutiBhatt5
@R
@Sheikhudz",,,,25/01/2017 11:54,https://twitter.com/#!/contestadventur/status/824223956492136448,,,8.24224E+17,8.24217E+17
contestadventur,vineetsonkar,Mentions,25/01/2017 11:55,"Join in
@thexoxoday
@75693866e2414e0
@drarvindkumar
@me_purpleLover
@VineetSonkar
@KARRIVINODKUMAR
@KarriLuvi
@NandigamSantosh
@IrinRinki",,,,25/01/2017 11:55,https://twitter.com/#!/contestadventur/status/824224224294281217,,,8.24224E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:55,"Join in
@thexoxoday
@75693866e2414e0
@drarvindkumar
@me_purpleLover
@VineetSonkar
@KARRIVINODKUMAR
@KarriLuvi
@NandigamSantosh
@IrinRinki",,,,25/01/2017 11:55,https://twitter.com/#!/contestadventur/status/824224224294281217,,,8.24224E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,25/01/2017 11:56,"Join in
@thexoxoday
@modipreksha
@love7x24
@iRaja93
@TheJogendra
@santosh1984
@Harsha19591
@dinesh69949249
@iDURGADA5
@sandeep_447",,,,25/01/2017 11:56,https://twitter.com/#!/contestadventur/status/824224419421700096,,,8.24224E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 10:12,RT @thexoxoday: We are #live with our #contest! Follow to participate. All you have to do is #RT and tag 5 of your friends to win! https://…,,,live contest rt,26/01/2017 10:12,https://twitter.com/#!/contestadventur/status/824560623950270464,,,8.24561E+17,
contestadventur,dewcool2,Mentions,26/01/2017 10:12,RT @thexoxoday: Our #Contest is now live! #RT and tag 5 of your friends to #win an Audi R8 ride and dinner at Taj! #ContestAlert @dewcool2…,,,contest rt win contestalert,26/01/2017 10:12,https://twitter.com/#!/contestadventur/status/824560647375511553,,,8.24561E+17,
contestadventur,thexoxoday,Mentions,26/01/2017 10:12,RT @thexoxoday: Our #Contest is now live! #RT and tag 5 of your friends to #win an Audi R8 ride and dinner at Taj! #ContestAlert @dewcool2…,,,contest rt win contestalert,26/01/2017 10:12,https://twitter.com/#!/contestadventur/status/824560647375511553,,,8.24561E+17,
