Source,Target,Relationship,Relationship Date (UTC),Tweet,URLs in Tweet,Domains in Tweet,Hashtags in Tweet,Tweet Date (UTC),Twitter Page for Tweet,Latitude,Longitude,Imported ID,In-Reply Tweet ID
contestadventur,thexoxoday,Mentions,26/01/2017 11:43,"Join in
@thexoxoday
@wasidkh
@beingmonir
@SanaAfsal
@Dil_Me_Salman
@Being_Ganesh27
@Har_kor
@mohmand_seema
@yusufsmart11152
@Afcdm
@nssakia",,,,26/01/2017 11:43,https://twitter.com/#!/contestadventur/status/824583658484834304,,,8.24584E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:44,"Join in
@thexoxoday
@RajinismForever
@Sanak1933
@Suresh_blue16
@julienyc12
@RahmaniAaquib
@awsmevicki1
@BeingAman93
@Neyandar
@arif_007a",,,,26/01/2017 11:44,https://twitter.com/#!/contestadventur/status/824583742047916034,,,8.24584E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:44,"Join in
@thexoxoday
@Maheshianx
@PRINCE_RAMESH1
@UpendraDHFM
@SSubbramanis
@Javed00199
@Abhishekgurjar3
@DaringBazzz
@kavina21",,,,26/01/2017 11:44,https://twitter.com/#!/contestadventur/status/824583900278169600,,,8.24584E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:45,"Join in
@thexoxoday
@Amarprakash2
@beingsandilya
@BeplobAhmed
@tuladhar10
@adhithyagokul
@Bala200722
@parani2002
@Teja85874816",,,,26/01/2017 11:45,https://twitter.com/#!/contestadventur/status/824584007056646144,,,8.24584E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:45,"Join in
@thexoxoday
@SultanKiAngel
@SGowrisankar3
@MMaranmani10
@vIjaymannai
@praveenrorj
@Revanthpspk
@Ganejanu
@naingtunlin188
@mdriyaz297",,,,26/01/2017 11:45,https://twitter.com/#!/contestadventur/status/824584086731706370,,,8.24584E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:48,"Join in
@thexoxoday
@sandy_094
@MemePhobhia
@KaruppiahRaja
@udhaykumar_G
@Saranya_Vasagan
@jathu89
@Rajni_FC
@vimal_vimal23
@YogeshKwaran",,,,26/01/2017 11:48,https://twitter.com/#!/contestadventur/status/824584898325291009,,,8.24585E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:49,"Join in
@thexoxoday
@bestINtheWORLD
@AnsariSanaf
@SabinaLamba
@suhanspeaks
@BeingSalmanClub
@salmankhan_club
@BSKFanClub
@SureshVijay357",,,,26/01/2017 11:49,https://twitter.com/#!/contestadventur/status/824585005196120064,,,8.24585E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:51,"Join in
@thexoxoday
@Mahender991
@andhrarajnifans
@MKNArunGanesh
@sstmanohar
@kashyap335
@arunashwin1718
@Iife06576Riaz
@Rajinifanstrend",,,,26/01/2017 11:51,https://twitter.com/#!/contestadventur/status/824585505488596993,,,8.24586E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:51,"Join in
@thexoxoday
@veeraraghv
@88Mhatre
@being_afroze
@sweeetstarr1
@suhyemaaqib
@nesanth2
@sidhuwrites
@ShashwatTheOne
@Sai_Mudhale",,,,26/01/2017 11:51,https://twitter.com/#!/contestadventur/status/824585593665445889,,,8.24586E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:52,"Join in
@thexoxoday
@spsing24
@sachinrajni
@shivammanchan87
@vm000621
@sadaf290
@Beingsonika1
@SalmanKiFan4
@deepakbarik5
@RanveerOfficial",,,,26/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824585702872539136,,,8.24586E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:52,"Join in
@thexoxoday
@RealRanbirK
@sugamsinha1
@aravindmano05
@yugendran
@roberttrichy
@AliZohad
@Colin_143
@aAmi07
@alibhaiaa",,,,26/01/2017 11:52,https://twitter.com/#!/contestadventur/status/824585805314215936,,,8.24586E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:53,"Join in
@thexoxoday
@GulNawa71500713
@SRKian_Abdullah
@realpreityzinta
@senthilchan013
@imprabudh
@Proud_salmaniac
@RawdyPrincess
@rajts3e",,,,26/01/2017 11:53,https://twitter.com/#!/contestadventur/status/824585982347317249,,,8.24586E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:54,"Join in
@thexoxoday
@s_veerakumar
@MeRaHeROSalMaN
@iamrizkhan8970
@swinton_chillax
@jiivagger
@mudasslr
@TrendTrollers
@sehwagsethupat1
@24",,,,26/01/2017 11:54,https://twitter.com/#!/contestadventur/status/824586225939910656,,,8.24586E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:54,"Join in
@thexoxoday
@salman_ka_bhakt
@msathiz
@AnandEro
@iSuthan270
@saraaowadsalma2
@Aathithamilan
@SureshRamar
@djpradyp
@talhajamshedTJ",,,,26/01/2017 11:54,https://twitter.com/#!/contestadventur/status/824586288753897473,,,8.24586E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:54,"Join in
@thexoxoday
@khanahmadzai143
@BharatRAJINI
@3797venkatesh
@besankar1993
@gokulvj6
@aravindk_offl
@AshrafRasta
@venki_de
@tamilenuyir",,,,26/01/2017 11:54,https://twitter.com/#!/contestadventur/status/824586400544624641,,,8.24586E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:55,"Join in
@thexoxoday
@voletiram
@iam_shankarsonu
@Azlindian
@Aakuu_5
@aravind_officl
@darlisevijila12
@KuruvillaLokesh
@Prabatamilan",,,,26/01/2017 11:55,https://twitter.com/#!/contestadventur/status/824586465531224068,,,8.24586E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:55,"Join in
@thexoxoday
@nithyav3
@stamilalagan1
@i
@v
@vaishu175
@n
@g
@_EnCounter
@nehamad88
@SarjethSs
@sandhumerry
@haiindeep
@premmahadevan",,,,26/01/2017 11:55,https://twitter.com/#!/contestadventur/status/824586601061756929,,,8.24587E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:56,"Join in
@thexoxoday
@baisla_virat
@imrahul_03
@kesavarajuonlin
@iamgsquarrr
@i_markantony
@sunilkumarmsk11
@MovieAha
@PraveenVijayism",,,,26/01/2017 11:56,https://twitter.com/#!/contestadventur/status/824586822554497024,,,8.24587E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:56,"Join in
@thexoxoday
@kraigmillan
@RishabhBiwal
@mksaimurali
@rehankhan8940
@pavankoushik10
@pawankalyan
@YUVSTRONG12
@ImRo45
@actor_nithiin",,,,26/01/2017 11:56,https://twitter.com/#!/contestadventur/status/824586907644559360,,,8.24587E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:57,"Join in
@thexoxoday
@IamSaiDharamTej
@NTRMARESHrakhee
@EkalaivanElango
@jayanthmynam14
@SankaraSudhan
@ashwinko
@vk9726
@Md_Rahel_Ahmed",,,,26/01/2017 11:57,https://twitter.com/#!/contestadventur/status/824586994890072068,,,8.24587E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:57,"Join in
@thexoxoday
@abhiram42
@aaravindh1994
@ThangarajMarapp
@UrsMaheshBalu
@KhanAamy
@daniprince799
@Thineshcivil
@KrishTinku
@AkyanKhan",,,,26/01/2017 11:57,https://twitter.com/#!/contestadventur/status/824587112058007552,,,8.24587E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:58,"Join in
@thexoxoday
@NihalJunaid
@moove26
@prakash8928
@riksec08
@Sureshpoky
@mr_yesu
@Amanjitghosh
@hina_sheikimran
@inawab24
@ramsangsinh",,,,26/01/2017 11:58,https://twitter.com/#!/contestadventur/status/824587218832338944,,,8.24587E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:58,"Join in
@thexoxoday
@GalanoRolandjr
@saikiran_97
@BeignSalmanKhan
@leoaryan2
@PadmajaJoshi
@Ravii9999
@SSG_SPEAKS
@AliyaYaseen2",,,,26/01/2017 11:58,https://twitter.com/#!/contestadventur/status/824587305012719616,,,8.24587E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:59,"Join in
@thexoxoday
@kifayatalone3
@bansalalit83
@anshulku
@sagar12384
@ndnitish88
@taliramjoshi
@arun731
@JohnnyWally
@abhishekbujju",,,,26/01/2017 11:59,https://twitter.com/#!/contestadventur/status/824587551587463168,,,8.24588E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 11:59,"Join in
@thexoxoday
@_IndianDoc
@reddycherryche1
@ttmpariah
@kumarvinayb
@sawhneynikhil
@avishektalukdar
@WhistleAdi
@deepakmr27",,,,26/01/2017 11:59,https://twitter.com/#!/contestadventur/status/824587610278334466,,,8.24588E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 12:00,"Join in
@thexoxoday
@sharadgupta1
@akshaymp17
@Shiv5310
@ghanshyamsodhia
@harishveera
@SanjayShedge2
@nikhandiamanoj
@DesiHindu
@pankaj8856",,,,26/01/2017 12:00,https://twitter.com/#!/contestadventur/status/824587714397757440,,,8.24588E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 12:00,"Join in
@thexoxoday
@bigmouthspeaks
@AvinashThinks
@AshwinVasani
@whymeumesh
@nasirkhan214
@shivam_mainpuri
@mohitjakhariya
@Abhijit_Padma",,,,26/01/2017 12:00,https://twitter.com/#!/contestadventur/status/824587786908950529,,,8.24588E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 12:00,"Join in
@thexoxoday
@WhosTruthAnyway
@nukerino
@vgarg01
@v4umedia1
@RIAZtheboss
@ravanans
@i_am_shamss
@tk_twitts
@Geethsfrnds",,,,26/01/2017 12:00,https://twitter.com/#!/contestadventur/status/824587883717668864,,,8.24588E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 12:01,"Join in
@thexoxoday
@levin2811
@Raj_Dhanush
@dhanushkraja
@imraina
@anirudhofficial
@ashwinravi99
@chennaiIPL
@priyavassu
@RajniSabareesh",,,,26/01/2017 12:01,https://twitter.com/#!/contestadventur/status/824587970577510400,,,8.24588E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 12:01,"Join in
@thexoxoday
@drpraka
@vengeeth
@manoj7492
@VidyutSai
@actressaparna
@gvprakash
@shaan76k
@Kalaiudhay
@duraisurya5",,,,26/01/2017 12:01,https://twitter.com/#!/contestadventur/status/824588024944037888,,,8.24588E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 12:01,"Join in
@thexoxoday
@issime_miyake
@GANESHGMG
@Ganeshmano3012
@iluvssrk
@balahoneytweet
@RajniSembu
@sreenatharya
@jvvino
@iPeraveen",,,,26/01/2017 12:01,https://twitter.com/#!/contestadventur/status/824588174961700864,,,8.24588E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 12:02,"Join in
@thexoxoday
@JeSuisMushtak
@SanjogPawar2
@Sheryl71746455
@SKFC001
@siva_karthikeyan
@balasanjee
@wimalkanthmano
@M_Arshad710",,,,26/01/2017 12:02,https://twitter.com/#!/contestadventur/status/824588235179372544,,,8.24588E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 12:03,"Join in
@thexoxoday
@iam_str
@Johnarun9
@sawajid2015
@KdDhinesh
@Thanush1234
@Alexpiri0721
@dineshsenids
@Kushal_Jadhav
@salursantosh",,,,26/01/2017 12:03,https://twitter.com/#!/contestadventur/status/824588497218461697,,,8.24588E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 12:03,"Join in
@thexoxoday
@RisingKS
@MkPavithran
@adnanmalhar
@kvsriram91
@manokanan28
@kamalcrazie
@Tabrezmass1
@yunekka
@TeamKeerthyS",,,,26/01/2017 12:03,https://twitter.com/#!/contestadventur/status/824588566344847361,,,8.24589E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 12:03,"Join in
@thexoxoday
@SUBBU15061974
@thalaivar1994
@narayananrajini
@ArasuKarthik2
@anandhrajini
@Akil_Smarty
@prasan191990
@Vigneshwaranaji",,,,26/01/2017 12:03,https://twitter.com/#!/contestadventur/status/824588641116708865,,,8.24589E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 12:04,"Join in
@thexoxoday
@senthilbalajis
@kumaravel_icici
@Dangerside2
@thalaivar_da
@rajiniaziz
@BabuSenthil
@lakshmi1979
@Rajeshkv2013",,,,26/01/2017 12:04,https://twitter.com/#!/contestadventur/status/824588821865984002,,,8.24589E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 12:04,"Join in
@thexoxoday
@leonberthdezuza
@vishwapalamadai
@Arjuna36688883
@KishoreKonka
@suryariolohith1
@itismkk
@MakeshSelvaraj
@SodaaBottle",,,,26/01/2017 12:04,https://twitter.com/#!/contestadventur/status/824588909988286464,,,8.24589E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 12:05,"Join in
@thexoxoday
@AkashNarayan98
@giri_dharan_19
@govindh_offl
@CoolNarayanan
@haran5199
@viki3380
@rudhrarajni
@MRajamanoj
@siddhu922",,,,26/01/2017 12:05,https://twitter.com/#!/contestadventur/status/824588997460520960,,,8.24589E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 12:05,"Join in
@thexoxoday
@thishanujanvij2
@itisprashanth
@classy_offl
@beemji
@jaSbNy
@alpha93339
@Waynekatesh
@YouTube
@joee_27
@agnelsujinx",,,,26/01/2017 12:05,https://twitter.com/#!/contestadventur/status/824589160098902018,,,8.24589E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 12:06,"Join in
@thexoxoday
@bhaski002
@senthilrsk85
@mano_dtsi
@theVcreations
@alameenindia
@jkjwilliam_john
@csk_mgr
@Vijay22Harish
@ItisShiva",,,,26/01/2017 12:06,https://twitter.com/#!/contestadventur/status/824589218638819328,,,8.24589E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 12:06,"Join in
@thexoxoday
@thehappykumar
@akhil_akhil4490
@Virgonathan
@Teju_VT
@shiyamjack
@Er_Sharaj
@meeraadhinakar
@csmoon005
@thangarajscea",,,,26/01/2017 12:06,https://twitter.com/#!/contestadventur/status/824589308484935681,,,8.24589E+17,8.24217E+17
contestadventur,thexoxoday,Mentions,26/01/2017 12:06,"Join in
@thexoxoday
@Official_Sri30
@vumeshanand
@rajeshkumarsamy
@AngelusArch
@ranjithjuly92
@sivasankarcbe
@Monish_P
@sahana48",,,,26/01/2017 12:06,https://twitter.com/#!/contestadventur/status/824589398314414081,,,8.24589E+17,8.24217E+17
shraddha_bari,contestadventur,Mentions,25/01/2017 19:08,@thexoxoday @ContestAdventur @india4contests @contestmantra @ContestMela @thefreejinn @ContestKiDuniya @Contest_Hub… https://t.co/r5lXENnitE,https://twitter.com/i/web/status/824333241515511808,twitter.com,,25/01/2017 19:08,https://twitter.com/#!/shraddha_bari/status/824333241515511808,,,8.24333E+17,8.24217E+17
shraddha_bari,contestadventur,Mentions,26/01/2017 08:30,@thexoxoday @ContestAlert @ContestAdventur @india4contests @contestmantra @ContestMela @thefreejinn… https://t.co/x83W0RRiHV,https://twitter.com/i/web/status/824534883347419136,twitter.com,,26/01/2017 08:30,https://twitter.com/#!/shraddha_bari/status/824534883347419136,,,8.24535E+17,8.24256E+17
shraddha_bari,contestadventur,Mentions,26/01/2017 08:33,@thexoxoday @ContestAlert @ContestAdventur @india4contests @contestmantra @ContestMela @thefreejinn… https://t.co/ePfqsYFTSX,https://twitter.com/i/web/status/824535609645690881,twitter.com,,26/01/2017 08:33,https://twitter.com/#!/shraddha_bari/status/824535609645690881,,,8.24536E+17,8.24256E+17
shraddha_bari,contestadventur,Mentions,27/01/2017 09:55,@thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn… https://t.co/F2v9bJvg6X,https://twitter.com/i/web/status/824918668245078016,twitter.com,,27/01/2017 09:55,https://twitter.com/#!/shraddha_bari/status/824918668245078016,,,8.24919E+17,8.24832E+17
shraddha_bari,contestadventur,Mentions,27/01/2017 09:56,@thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn… https://t.co/iAn4davjao,https://twitter.com/i/web/status/824919050014879744,twitter.com,,27/01/2017 09:56,https://twitter.com/#!/shraddha_bari/status/824919050014879744,,,8.24919E+17,8.24832E+17
shraddha_bari,contestadventur,Mentions,27/01/2017 10:01,@thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn… https://t.co/bbMbi48emo,https://twitter.com/i/web/status/824920208410365952,twitter.com,,27/01/2017 10:01,https://twitter.com/#!/shraddha_bari/status/824920208410365952,,,8.2492E+17,8.24832E+17
shraddha_bari,contestadventur,Mentions,27/01/2017 10:17,@thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn… https://t.co/wYJwew5625,https://twitter.com/i/web/status/824924168588259328,twitter.com,,27/01/2017 10:17,https://twitter.com/#!/shraddha_bari/status/824924168588259328,,,8.24924E+17,8.24832E+17
shraddha_bari,contestadventur,Mentions,29/01/2017 05:27,@thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn… https://t.co/ZPqowbCUZM,https://twitter.com/i/web/status/825576187661578240,twitter.com,,29/01/2017 05:27,https://twitter.com/#!/shraddha_bari/status/825576187661578240,,,8.25576E+17,8.24832E+17
shraddha_bari,contestadventur,Mentions,29/01/2017 05:28,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,29/01/2017 05:28,https://twitter.com/#!/shraddha_bari/status/825576244116848640,,,8.25576E+17,
shraddha_bari,contestadventur,Mentions,29/01/2017 05:28,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,29/01/2017 05:28,https://twitter.com/#!/shraddha_bari/status/825576254346842113,,,8.25576E+17,
shraddha_bari,contestadventur,Mentions,29/01/2017 05:28,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,29/01/2017 05:28,https://twitter.com/#!/shraddha_bari/status/825576262638907394,,,8.25576E+17,
shraddha_bari,contestadventur,Mentions,29/01/2017 05:28,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,29/01/2017 05:28,https://twitter.com/#!/shraddha_bari/status/825576271258202112,,,8.25576E+17,
shraddha_bari,contestadventur,Mentions,29/01/2017 05:28,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,29/01/2017 05:28,https://twitter.com/#!/shraddha_bari/status/825576333824708608,,,8.25576E+17,
david_john21,contestadventur,Mentions,27/01/2017 10:20,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,27/01/2017 10:20,https://twitter.com/#!/david_john21/status/824925144162430976,,,8.24925E+17,
david_john21,contestadventur,Mentions,27/01/2017 10:20,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,27/01/2017 10:20,https://twitter.com/#!/david_john21/status/824925146360250368,,,8.24925E+17,
david_john21,contestadventur,Mentions,27/01/2017 10:20,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,27/01/2017 10:20,https://twitter.com/#!/david_john21/status/824925147572424704,,,8.24925E+17,
shraddha_bari,contest_hub,Mentions,25/01/2017 19:08,@thexoxoday @ContestAdventur @india4contests @contestmantra @ContestMela @thefreejinn @ContestKiDuniya @Contest_Hub… https://t.co/r5lXENnitE,https://twitter.com/i/web/status/824333241515511808,twitter.com,,25/01/2017 19:08,https://twitter.com/#!/shraddha_bari/status/824333241515511808,,,8.24333E+17,8.24217E+17
shraddha_bari,contest_hub,Mentions,26/01/2017 08:40,@thexoxoday @Contest_Hub @ContestSource @Contest_Alert @contests2share @ContestsAlert @ContestBuddy @ContestAlert… https://t.co/XH0jLYLuVz,https://twitter.com/i/web/status/824537430929842176,twitter.com,,26/01/2017 08:40,https://twitter.com/#!/shraddha_bari/status/824537430929842176,,,8.24537E+17,8.24217E+17
shraddha_bari,contest_hub,Mentions,27/01/2017 09:55,@thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn… https://t.co/F2v9bJvg6X,https://twitter.com/i/web/status/824918668245078016,twitter.com,,27/01/2017 09:55,https://twitter.com/#!/shraddha_bari/status/824918668245078016,,,8.24919E+17,8.24832E+17
shraddha_bari,contest_hub,Mentions,27/01/2017 09:56,@thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn… https://t.co/iAn4davjao,https://twitter.com/i/web/status/824919050014879744,twitter.com,,27/01/2017 09:56,https://twitter.com/#!/shraddha_bari/status/824919050014879744,,,8.24919E+17,8.24832E+17
shraddha_bari,contest_hub,Mentions,27/01/2017 10:01,@thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn… https://t.co/bbMbi48emo,https://twitter.com/i/web/status/824920208410365952,twitter.com,,27/01/2017 10:01,https://twitter.com/#!/shraddha_bari/status/824920208410365952,,,8.2492E+17,8.24832E+17
shraddha_bari,contest_hub,Mentions,27/01/2017 10:17,@thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn… https://t.co/wYJwew5625,https://twitter.com/i/web/status/824924168588259328,twitter.com,,27/01/2017 10:17,https://twitter.com/#!/shraddha_bari/status/824924168588259328,,,8.24924E+17,8.24832E+17
shraddha_bari,contest_hub,Mentions,29/01/2017 05:27,@thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn… https://t.co/ZPqowbCUZM,https://twitter.com/i/web/status/825576187661578240,twitter.com,,29/01/2017 05:27,https://twitter.com/#!/shraddha_bari/status/825576187661578240,,,8.25576E+17,8.24832E+17
shraddha_bari,contest_hub,Mentions,29/01/2017 05:28,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,29/01/2017 05:28,https://twitter.com/#!/shraddha_bari/status/825576244116848640,,,8.25576E+17,
shraddha_bari,contest_hub,Mentions,29/01/2017 05:28,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,29/01/2017 05:28,https://twitter.com/#!/shraddha_bari/status/825576254346842113,,,8.25576E+17,
shraddha_bari,contest_hub,Mentions,29/01/2017 05:28,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,29/01/2017 05:28,https://twitter.com/#!/shraddha_bari/status/825576262638907394,,,8.25576E+17,
shraddha_bari,contest_hub,Mentions,29/01/2017 05:28,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,29/01/2017 05:28,https://twitter.com/#!/shraddha_bari/status/825576271258202112,,,8.25576E+17,
shraddha_bari,contest_hub,Mentions,29/01/2017 05:28,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,29/01/2017 05:28,https://twitter.com/#!/shraddha_bari/status/825576333824708608,,,8.25576E+17,
david_john21,contest_hub,Mentions,27/01/2017 10:20,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,27/01/2017 10:20,https://twitter.com/#!/david_john21/status/824925144162430976,,,8.24925E+17,
david_john21,contest_hub,Mentions,27/01/2017 10:20,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,27/01/2017 10:20,https://twitter.com/#!/david_john21/status/824925146360250368,,,8.24925E+17,
david_john21,contest_hub,Mentions,27/01/2017 10:20,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,27/01/2017 10:20,https://twitter.com/#!/david_john21/status/824925147572424704,,,8.24925E+17,
shraddha_bari,david_john21,Mentions,25/01/2017 19:39,"RT @david_john21: @thexoxoday its always fun to ride &amp; dine wid tis crazy women @shraddha_bari .
 join@prernankwd @dilipgupta @chrish @Pri1…",,,,25/01/2017 19:39,https://twitter.com/#!/shraddha_bari/status/824340846711500801,,,8.24341E+17,
shraddha_bari,david_john21,Mentions,27/01/2017 10:20,RT @david_john21: @thexoxoday life is always better if you go out with friends.So miss @shraddha_bari b ready for a ride in Audi and dine a…,,,,27/01/2017 10:20,https://twitter.com/#!/shraddha_bari/status/824925102395506688,,,8.24925E+17,
david_john21,shraddha_bari,Mentions,25/01/2017 19:34,"@thexoxoday its always fun to ride &amp; dine wid tis crazy women @shraddha_bari .
 join@prernankwd @dilipgupta @chrish @Pri123doll @anusha86",,,,25/01/2017 19:34,https://twitter.com/#!/david_john21/status/824339674198011906,,,8.2434E+17,8.24217E+17
david_john21,thexoxoday,Replies to,25/01/2017 19:34,"@thexoxoday its always fun to ride &amp; dine wid tis crazy women @shraddha_bari .
 join@prernankwd @dilipgupta @chrish @Pri123doll @anusha86",,,,25/01/2017 19:34,https://twitter.com/#!/david_john21/status/824339674198011906,,,8.2434E+17,8.24217E+17
