Source,Target,Relationship,Relationship Date (UTC),Tweet,URLs in Tweet,Domains in Tweet,Hashtags in Tweet,Tweet Date (UTC),Twitter Page for Tweet,Latitude,Longitude,Imported ID,In-Reply Tweet ID
shraddha_bari,thexoxoday,Replies to,29/01/2017 05:27,@thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn… https://t.co/ZPqowbCUZM,https://twitter.com/i/web/status/825576187661578240,twitter.com,,29/01/2017 05:27,https://twitter.com/#!/shraddha_bari/status/825576187661578240,,,8.25576E+17,8.24832E+17
shraddha_bari,thexoxoday,Mentions,29/01/2017 05:28,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,29/01/2017 05:28,https://twitter.com/#!/shraddha_bari/status/825576244116848640,,,8.25576E+17,
shraddha_bari,thexoxoday,Mentions,29/01/2017 05:28,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,29/01/2017 05:28,https://twitter.com/#!/shraddha_bari/status/825576254346842113,,,8.25576E+17,
shraddha_bari,thexoxoday,Mentions,29/01/2017 05:28,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,29/01/2017 05:28,https://twitter.com/#!/shraddha_bari/status/825576262638907394,,,8.25576E+17,
shraddha_bari,thexoxoday,Mentions,29/01/2017 05:28,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,29/01/2017 05:28,https://twitter.com/#!/shraddha_bari/status/825576271258202112,,,8.25576E+17,
shraddha_bari,thexoxoday,Mentions,29/01/2017 05:28,RT @shraddha_bari: @thexoxoday @Contest_Hub @ContestAdventur @india4contests @contestmantra @dewcool2 @ContestMela @thefreejinn @ContestKiD…,,,,29/01/2017 05:28,https://twitter.com/#!/shraddha_bari/status/825576333824708608,,,8.25576E+17,
shraddha_bari,thexoxoday,Mentions,30/01/2017 05:00,"RT @thexoxoday: With Valentines coming up, we have a lot in store for you and they're the best of our picks soon until then, visit - https:…",,,,30/01/2017 05:00,https://twitter.com/#!/shraddha_bari/status/825931787373314048,,,8.25932E+17,
pratima_talreja,shraddha_bari,Mentions,26/01/2017 08:26,"@thexoxoday 
Love to go with my @C7_Talreja  brother for a Dining Date
@prateekuapdhya @ChiragG14 @C7_Talreja @fashionwala @shraddha_bari",,,,26/01/2017 08:26,https://twitter.com/#!/pratima_talreja/status/824533970268332032,,,8.24534E+17,8.24217E+17
pratima_talreja,shraddha_bari,Mentions,26/01/2017 08:28,"@thexoxoday
JoinIn Friends @prateekuapdhya @C7_Talreja @ChiragG14 @shraddha_bari @EDMPrateek 
It's v amazing Contest😄",,,,26/01/2017 08:28,https://twitter.com/#!/pratima_talreja/status/824534448406466561,,,8.24534E+17,8.24256E+17
pratima_talreja,shraddha_bari,Mentions,26/01/2017 08:35,"@thexoxoday 
Join In friends @prateekuapdhya @C7_Talreja @ChiragG14 @DavidJohnCraig @shraddha_bari",,,,26/01/2017 08:35,https://twitter.com/#!/pratima_talreja/status/824536111385042944,,,8.24536E+17,8.24217E+17
pratima_talreja,davidjohncraig,Mentions,26/01/2017 08:35,"@thexoxoday 
Join In friends @prateekuapdhya @C7_Talreja @ChiragG14 @DavidJohnCraig @shraddha_bari",,,,26/01/2017 08:35,https://twitter.com/#!/pratima_talreja/status/824536111385042944,,,8.24536E+17,8.24217E+17
reenajain89,broke,Mentions,30/01/2017 04:35,RT @thexoxoday: We have a #contest coming up. Follow us to participate! @IndianContests @Contesttable @iheartcontest @photo_contests @Broke…,,,contest,30/01/2017 04:35,https://twitter.com/#!/reenajain89/status/825925492880576512,,,8.25925E+17,
pratima_talreja,broke,Mentions,26/01/2017 08:36,RT @thexoxoday: We have a #contest coming up. Follow us to participate! @IndianContests @Contesttable @iheartcontest @photo_contests @Broke…,,,contest,26/01/2017 08:36,https://twitter.com/#!/pratima_talreja/status/824536448368070656,,,8.24536E+17,
reenajain89,photo_contests,Mentions,30/01/2017 04:35,RT @thexoxoday: We have a #contest coming up. Follow us to participate! @IndianContests @Contesttable @iheartcontest @photo_contests @Broke…,,,contest,30/01/2017 04:35,https://twitter.com/#!/reenajain89/status/825925492880576512,,,8.25925E+17,
pratima_talreja,photo_contests,Mentions,26/01/2017 08:36,RT @thexoxoday: We have a #contest coming up. Follow us to participate! @IndianContests @Contesttable @iheartcontest @photo_contests @Broke…,,,contest,26/01/2017 08:36,https://twitter.com/#!/pratima_talreja/status/824536448368070656,,,8.24536E+17,
reenajain89,iheartcontest,Mentions,30/01/2017 04:35,RT @thexoxoday: We have a #contest coming up. Follow us to participate! @IndianContests @Contesttable @iheartcontest @photo_contests @Broke…,,,contest,30/01/2017 04:35,https://twitter.com/#!/reenajain89/status/825925492880576512,,,8.25925E+17,
pratima_talreja,iheartcontest,Mentions,26/01/2017 08:36,RT @thexoxoday: We have a #contest coming up. Follow us to participate! @IndianContests @Contesttable @iheartcontest @photo_contests @Broke…,,,contest,26/01/2017 08:36,https://twitter.com/#!/pratima_talreja/status/824536448368070656,,,8.24536E+17,
reenajain89,contesttable,Mentions,30/01/2017 04:35,RT @thexoxoday: We have a #contest coming up. Follow us to participate! @IndianContests @Contesttable @iheartcontest @photo_contests @Broke…,,,contest,30/01/2017 04:35,https://twitter.com/#!/reenajain89/status/825925492880576512,,,8.25925E+17,
pratima_talreja,contesttable,Mentions,26/01/2017 08:36,RT @thexoxoday: We have a #contest coming up. Follow us to participate! @IndianContests @Contesttable @iheartcontest @photo_contests @Broke…,,,contest,26/01/2017 08:36,https://twitter.com/#!/pratima_talreja/status/824536448368070656,,,8.24536E+17,
pratima_talreja,snehj7,Mentions,27/01/2017 06:42,"@thexoxoday 
Join in friends @prateekuapdhya @EDMPrateek @ChiragG14 @C7_Talreja @SnehJ7",,,,27/01/2017 06:42,https://twitter.com/#!/pratima_talreja/status/824870206920986624,,,8.2487E+17,8.24832E+17
pratima_talreja,chiragg14,Mentions,26/01/2017 08:26,"@thexoxoday 
Love to go with my @C7_Talreja  brother for a Dining Date
@prateekuapdhya @ChiragG14 @C7_Talreja @fashionwala @shraddha_bari",,,,26/01/2017 08:26,https://twitter.com/#!/pratima_talreja/status/824533970268332032,,,8.24534E+17,8.24217E+17
pratima_talreja,chiragg14,Mentions,26/01/2017 08:28,"@thexoxoday
JoinIn Friends @prateekuapdhya @C7_Talreja @ChiragG14 @shraddha_bari @EDMPrateek 
It's v amazing Contest😄",,,,26/01/2017 08:28,https://twitter.com/#!/pratima_talreja/status/824534448406466561,,,8.24534E+17,8.24256E+17
pratima_talreja,chiragg14,Mentions,26/01/2017 08:35,"@thexoxoday 
Join In friends @prateekuapdhya @C7_Talreja @ChiragG14 @DavidJohnCraig @shraddha_bari",,,,26/01/2017 08:35,https://twitter.com/#!/pratima_talreja/status/824536111385042944,,,8.24536E+17,8.24217E+17
pratima_talreja,chiragg14,Mentions,27/01/2017 06:42,"@thexoxoday 
Join in friends @prateekuapdhya @EDMPrateek @ChiragG14 @C7_Talreja @SnehJ7",,,,27/01/2017 06:42,https://twitter.com/#!/pratima_talreja/status/824870206920986624,,,8.2487E+17,8.24832E+17
pratima_talreja,edmprateek,Mentions,26/01/2017 08:28,"@thexoxoday
JoinIn Friends @prateekuapdhya @C7_Talreja @ChiragG14 @shraddha_bari @EDMPrateek 
It's v amazing Contest😄",,,,26/01/2017 08:28,https://twitter.com/#!/pratima_talreja/status/824534448406466561,,,8.24534E+17,8.24256E+17
pratima_talreja,edmprateek,Mentions,27/01/2017 06:42,"@thexoxoday 
Join in friends @prateekuapdhya @EDMPrateek @ChiragG14 @C7_Talreja @SnehJ7",,,,27/01/2017 06:42,https://twitter.com/#!/pratima_talreja/status/824870206920986624,,,8.2487E+17,8.24832E+17
pratima_talreja,grtnishant,Mentions,27/01/2017 06:44,"@thexoxoday 
Yes Team,this is so amazing ✌✌
Wish to win😄
Join friends
@krixz6339 @lipishree91 @mhtdpk86 @reenajain89 @grtnishant",,,,27/01/2017 06:44,https://twitter.com/#!/pratima_talreja/status/824870625424527360,,,8.24871E+17,8.24832E+17
reenajain89,thexoxoday,Mentions,27/01/2017 06:47,RT @thexoxoday: Our #Contest is #live! #RT and tag 5 of your friends to win this dream ride on an Audi R8 and a Dinner at Taj Mahal Palace!…,,,contest live rt,27/01/2017 06:47,https://twitter.com/#!/reenajain89/status/824871330197561344,,,8.24871E+17,
reenajain89,thexoxoday,Replies to,27/01/2017 06:49,@thexoxoday @JainLalita54  I would to take my mom as  after a long time of suffering now she is better n I want to treat her like princess,,,,27/01/2017 06:49,https://twitter.com/#!/reenajain89/status/824872037030060032,,,8.24872E+17,8.24217E+17
reenajain89,thexoxoday,Replies to,27/01/2017 06:50,@thexoxoday @snehalataj @JainLalita54 @mehandisuresh @sureshnakoda @dilkhush_shah @SdShah84 jn,,,,27/01/2017 06:50,https://twitter.com/#!/reenajain89/status/824872094978629634,,,8.24872E+17,8.24217E+17
reenajain89,thexoxoday,Mentions,30/01/2017 04:34,"RT @thexoxoday: Adventure to your Heart's content with a Jet Ski Ride near Bangalore, India! Check out this option by Xoxoday! Book- https:…",,,,30/01/2017 04:34,https://twitter.com/#!/reenajain89/status/825925225888022529,,,8.25925E+17,
reenajain89,thexoxoday,Mentions,30/01/2017 04:34,RT @thexoxoday: Giftxoxo and Frogo have a new name: Xoxoday. We will keep providing you with India's best experiences! Visit - https://t.co…,,,,30/01/2017 04:34,https://twitter.com/#!/reenajain89/status/825925238236012544,,,8.25925E+17,
reenajain89,thexoxoday,Mentions,30/01/2017 04:34,"RT @thexoxoday: Looking for an amazing #adventure option near #Bangalore, India, over the #LongWeekend? Check this out at #Xoxoday - https:…",,,adventure bangalore longweekend xoxoday,30/01/2017 04:34,https://twitter.com/#!/reenajain89/status/825925252601491456,,,8.25925E+17,
reenajain89,thexoxoday,Mentions,30/01/2017 04:35,"RT @thexoxoday: #Bangalore, we love you and we absolutely love the super fun and unique things that you have to offer! Read On - https://t.…",,,bangalore,30/01/2017 04:35,https://twitter.com/#!/reenajain89/status/825925270167228416,,,8.25925E+17,
reenajain89,thexoxoday,Mentions,30/01/2017 04:35,"RT @thexoxoday: Follow us to participate, all you have to do is #RT and tag 5 of your friends and visit - https://t.co/sDYj0Z0PUX #contest…",https://www.xoxoday.com/?utm_source=twitter&utm_campaign=contest-post&utm_medium=social,xoxoday.com,rt contest,30/01/2017 04:35,https://twitter.com/#!/reenajain89/status/825925351930990592,,,8.25925E+17,
reenajain89,thexoxoday,Mentions,30/01/2017 04:35,"RT @thexoxoday: We will be announcing the winner on Monday, which means, you still have three more days to participate and #win! #ContestAl…",,,win,30/01/2017 04:35,https://twitter.com/#!/reenajain89/status/825925363331121155,,,8.25925E+17,
reenajain89,thexoxoday,Mentions,30/01/2017 04:35,RT @thexoxoday: Our contest is #LIVE! Follow us to #participate and #RT and tag 5 of your friends to #win! #ContestAlert #Contest https://t…,,,live participate rt win contestalert contest,30/01/2017 04:35,https://twitter.com/#!/reenajain89/status/825925382205501441,,,8.25925E+17,
reenajain89,thexoxoday,Mentions,30/01/2017 04:35,RT @thexoxoday: Keep participating in our #contest to win an Audi Q3 ride and a lavish dinner for two at the Taj Mahal Palace! #ContestAler…,,,contest,30/01/2017 04:35,https://twitter.com/#!/reenajain89/status/825925403822915584,,,8.25925E+17,
reenajain89,thexoxoday,Mentions,30/01/2017 04:35,RT @thexoxoday: A shoutout to everyone who wants to #Participate! Our #contest is now live! Follow us to participate. #RT and tag 5 of your…,,,participate contest rt,30/01/2017 04:35,https://twitter.com/#!/reenajain89/status/825925430297374721,,,8.25925E+17,
reenajain89,thexoxoday,Mentions,30/01/2017 04:35,RT @thexoxoday: Our #Contest is now live! #RT and tag 5 of your friends to #win an Audi R8 ride and dinner at Taj! #ContestAlert @dewcool2…,,,contest rt win contestalert,30/01/2017 04:35,https://twitter.com/#!/reenajain89/status/825925448374820864,,,8.25925E+17,
reenajain89,thexoxoday,Mentions,30/01/2017 04:35,RT @thexoxoday: We are #live with our #contest! Follow to participate. All you have to do is #RT and tag 5 of your friends to win! https://…,,,live contest rt,30/01/2017 04:35,https://twitter.com/#!/reenajain89/status/825925464229163008,,,8.25925E+17,
reenajain89,thexoxoday,Mentions,30/01/2017 04:35,"RT @thexoxoday: #ContestAlert Remember, Follow Us to Participate! #contest #contestindia #ContestofChampions https://t.co/yD5kFC1kES",,,contestalert contest contestindia contestofchampions,30/01/2017 04:35,https://twitter.com/#!/reenajain89/status/825925483011461120,,,8.25925E+17,
reenajain89,thexoxoday,Mentions,30/01/2017 04:35,RT @thexoxoday: We have a #contest coming up. Follow us to participate! @IndianContests @Contesttable @iheartcontest @photo_contests @Broke…,,,contest,30/01/2017 04:35,https://twitter.com/#!/reenajain89/status/825925492880576512,,,8.25925E+17,
reenajain89,thexoxoday,Mentions,30/01/2017 04:36,"RT @thexoxoday: We have a contest coming up, you guys! Follow us to participate. @plum_paradise @mala_24amrish @ruchirasalvi2 @Acharyaempir…",,,,30/01/2017 04:36,https://twitter.com/#!/reenajain89/status/825925506201681920,,,8.25926E+17,
reenajain89,thexoxoday,Replies to,30/01/2017 04:36,@thexoxoday @snehalataj @sureshnakoda @call_jain @mehandisuresh @JainLalita54,,,,30/01/2017 04:36,https://twitter.com/#!/reenajain89/status/825925632030801920,,,8.25926E+17,8.24832E+17
pratima_talreja,reenajain89,Mentions,27/01/2017 06:44,"@thexoxoday 
Yes Team,this is so amazing ✌✌
Wish to win😄
Join friends
@krixz6339 @lipishree91 @mhtdpk86 @reenajain89 @grtnishant",,,,27/01/2017 06:44,https://twitter.com/#!/pratima_talreja/status/824870625424527360,,,8.24871E+17,8.24832E+17
pratima_talreja,mhtdpk86,Mentions,27/01/2017 06:44,"@thexoxoday 
Yes Team,this is so amazing ✌✌
Wish to win😄
Join friends
@krixz6339 @lipishree91 @mhtdpk86 @reenajain89 @grtnishant",,,,27/01/2017 06:44,https://twitter.com/#!/pratima_talreja/status/824870625424527360,,,8.24871E+17,8.24832E+17
pratima_talreja,lipishree91,Mentions,27/01/2017 06:44,"@thexoxoday 
Yes Team,this is so amazing ✌✌
Wish to win😄
Join friends
@krixz6339 @lipishree91 @mhtdpk86 @reenajain89 @grtnishant",,,,27/01/2017 06:44,https://twitter.com/#!/pratima_talreja/status/824870625424527360,,,8.24871E+17,8.24832E+17
pratima_talreja,krixz6339,Mentions,27/01/2017 06:44,"@thexoxoday 
Yes Team,this is so amazing ✌✌
Wish to win😄
Join friends
@krixz6339 @lipishree91 @mhtdpk86 @reenajain89 @grtnishant",,,,27/01/2017 06:44,https://twitter.com/#!/pratima_talreja/status/824870625424527360,,,8.24871E+17,8.24832E+17
pratima_talreja,prateekuapdhya,Mentions,26/01/2017 08:26,"@thexoxoday 
Love to go with my @C7_Talreja  brother for a Dining Date
@prateekuapdhya @ChiragG14 @C7_Talreja @fashionwala @shraddha_bari",,,,26/01/2017 08:26,https://twitter.com/#!/pratima_talreja/status/824533970268332032,,,8.24534E+17,8.24217E+17
pratima_talreja,prateekuapdhya,Mentions,26/01/2017 08:28,"@thexoxoday
JoinIn Friends @prateekuapdhya @C7_Talreja @ChiragG14 @shraddha_bari @EDMPrateek 
It's v amazing Contest😄",,,,26/01/2017 08:28,https://twitter.com/#!/pratima_talreja/status/824534448406466561,,,8.24534E+17,8.24256E+17
pratima_talreja,prateekuapdhya,Mentions,26/01/2017 08:35,"@thexoxoday 
Join In friends @prateekuapdhya @C7_Talreja @ChiragG14 @DavidJohnCraig @shraddha_bari",,,,26/01/2017 08:35,https://twitter.com/#!/pratima_talreja/status/824536111385042944,,,8.24536E+17,8.24217E+17
pratima_talreja,prateekuapdhya,Mentions,27/01/2017 06:42,"@thexoxoday 
Join in friends @prateekuapdhya @EDMPrateek @ChiragG14 @C7_Talreja @SnehJ7",,,,27/01/2017 06:42,https://twitter.com/#!/pratima_talreja/status/824870206920986624,,,8.2487E+17,8.24832E+17
pratima_talreja,prateekuapdhya,Mentions,27/01/2017 10:25,"@thexoxoday 
Wow nice website 👌👌
It contains all my to-do list it's v easy to get all things together 🤗
Thanks @thexoxoday 
@prateekuapdhya",,,,27/01/2017 10:25,https://twitter.com/#!/pratima_talreja/status/824926262233853953,,,8.24926E+17,8.24832E+17
pratima_talreja,c7_talreja,Mentions,26/01/2017 07:36,"@thexoxoday 
I would love to go with @C7_Talreja my little brother for a Dining Date,As he is so special to me like as Date and Audi ride😄",,,,26/01/2017 07:36,https://twitter.com/#!/pratima_talreja/status/824521319035367424,,,8.24521E+17,8.24231E+17
pratima_talreja,c7_talreja,Mentions,26/01/2017 08:26,"@thexoxoday 
Love to go with my @C7_Talreja  brother for a Dining Date
@prateekuapdhya @ChiragG14 @C7_Talreja @fashionwala @shraddha_bari",,,,26/01/2017 08:26,https://twitter.com/#!/pratima_talreja/status/824533970268332032,,,8.24534E+17,8.24217E+17
pratima_talreja,c7_talreja,Mentions,26/01/2017 08:28,"@thexoxoday
JoinIn Friends @prateekuapdhya @C7_Talreja @ChiragG14 @shraddha_bari @EDMPrateek 
It's v amazing Contest😄",,,,26/01/2017 08:28,https://twitter.com/#!/pratima_talreja/status/824534448406466561,,,8.24534E+17,8.24256E+17
pratima_talreja,c7_talreja,Mentions,26/01/2017 08:30,"@thexoxoday 
Yes Team it's going to be a dream Dining Date,Love to go with @C7_Talreja my little brother ,he is so special to me like Taj 😄",,,,26/01/2017 08:30,https://twitter.com/#!/pratima_talreja/status/824535062666510336,,,8.24535E+17,8.24254E+17
pratima_talreja,c7_talreja,Mentions,26/01/2017 08:35,"@thexoxoday 
Join In friends @prateekuapdhya @C7_Talreja @ChiragG14 @DavidJohnCraig @shraddha_bari",,,,26/01/2017 08:35,https://twitter.com/#!/pratima_talreja/status/824536111385042944,,,8.24536E+17,8.24217E+17
pratima_talreja,c7_talreja,Mentions,27/01/2017 06:42,"@thexoxoday 
Join in friends @prateekuapdhya @EDMPrateek @ChiragG14 @C7_Talreja @SnehJ7",,,,27/01/2017 06:42,https://twitter.com/#!/pratima_talreja/status/824870206920986624,,,8.2487E+17,8.24832E+17
pratima_talreja,c7_talreja,Mentions,28/01/2017 09:14,"@thexoxoday 
Hope to win lavish dinner at ""Taj Mahal Palace"" and ride of ""Audi"" with @C7_Talreja ✌ https://t.co/iCM8FzoBtt",,,,28/01/2017 09:14,https://twitter.com/#!/pratima_talreja/status/825270711723900929,,,8.25271E+17,8.24926E+17
thexoxoday,pratima_talreja,Mentions,27/01/2017 20:22,"RT @pratima_talreja: @thexoxoday 
Wow nice website 👌👌
It contains all my to-do list it's v easy to get all things together 🤗
Thanks @thexox…",,,,27/01/2017 20:22,https://twitter.com/#!/thexoxoday/status/825076461480484864,,,8.25076E+17,
pratima_talreja,thexoxoday,Mentions,26/01/2017 07:33,RT @thexoxoday: Our #Contest is now live! #RT and tag 5 of your friends to #win an Audi R8 ride and dinner at Taj! #ContestAlert @dewcool2…,,,contest rt win contestalert,26/01/2017 07:33,https://twitter.com/#!/pratima_talreja/status/824520732025716738,,,8.24521E+17,
pratima_talreja,thexoxoday,Mentions,26/01/2017 07:33,RT @thexoxoday: We are #live with our #contest! Follow to participate. All you have to do is #RT and tag 5 of your friends to win! https://…,,,live contest rt,26/01/2017 07:33,https://twitter.com/#!/pratima_talreja/status/824520740229812225,,,8.24521E+17,
pratima_talreja,thexoxoday,Mentions,26/01/2017 07:34,RT @thexoxoday: A shoutout to everyone who wants to #Participate! Our #contest is now live! Follow us to participate. #RT and tag 5 of your…,,,participate contest rt,26/01/2017 07:34,https://twitter.com/#!/pratima_talreja/status/824520798165757953,,,8.24521E+17,
pratima_talreja,thexoxoday,Replies to,26/01/2017 07:36,"@thexoxoday 
I would love to go with @C7_Talreja my little brother for a Dining Date,As he is so special to me like as Date and Audi ride😄",,,,26/01/2017 07:36,https://twitter.com/#!/pratima_talreja/status/824521319035367424,,,8.24521E+17,8.24231E+17
pratima_talreja,thexoxoday,Mentions,26/01/2017 08:23,RT @thexoxoday: Our #Contest is #live! #RT and tag 5 of your friends to win this dream ride on an Audi R8 and a Dinner at Taj Mahal Palace!…,,,contest live rt,26/01/2017 08:23,https://twitter.com/#!/pratima_talreja/status/824533162609037313,,,8.24533E+17,
pratima_talreja,thexoxoday,Replies to,26/01/2017 08:26,"@thexoxoday 
Love to go with my @C7_Talreja  brother for a Dining Date
@prateekuapdhya @ChiragG14 @C7_Talreja @fashionwala @shraddha_bari",,,,26/01/2017 08:26,https://twitter.com/#!/pratima_talreja/status/824533970268332032,,,8.24534E+17,8.24217E+17
pratima_talreja,thexoxoday,Mentions,26/01/2017 08:27,RT @thexoxoday: Our contest is #LIVE! Follow us to #participate and #RT and tag 5 of your friends to #win! #ContestAlert #Contest https://t…,,,live participate rt win contestalert contest,26/01/2017 08:27,https://twitter.com/#!/pratima_talreja/status/824534108852330496,,,8.24534E+17,
pratima_talreja,thexoxoday,Replies to,26/01/2017 08:28,"@thexoxoday
JoinIn Friends @prateekuapdhya @C7_Talreja @ChiragG14 @shraddha_bari @EDMPrateek 
It's v amazing Contest😄",,,,26/01/2017 08:28,https://twitter.com/#!/pratima_talreja/status/824534448406466561,,,8.24534E+17,8.24256E+17
pratima_talreja,thexoxoday,Mentions,26/01/2017 08:28,RT @thexoxoday: Keep participating in our #contest to win an Audi Q3 ride and a lavish dinner for two at the Taj Mahal Palace! #ContestAler…,,,contest,26/01/2017 08:28,https://twitter.com/#!/pratima_talreja/status/824534511400710144,,,8.24535E+17,
pratima_talreja,thexoxoday,Replies to,26/01/2017 08:30,"@thexoxoday 
Yes Team it's going to be a dream Dining Date,Love to go with @C7_Talreja my little brother ,he is so special to me like Taj 😄",,,,26/01/2017 08:30,https://twitter.com/#!/pratima_talreja/status/824535062666510336,,,8.24535E+17,8.24254E+17
pratima_talreja,thexoxoday,Replies to,26/01/2017 08:32,"@thexoxoday 
#TajMahalPalace
#TajMahalPalace
#TajMahalPalace
#TajMahalPalace
#TajMahalPalace
#TajMahalPalace

Dream… https://t.co/h6yQlzge6t",https://twitter.com/i/web/status/824535481379651586,twitter.com,tajmahalpalace tajmahalpalace tajmahalpalace tajmahalpalace tajmahalpalace tajmahalpalace,26/01/2017 08:32,https://twitter.com/#!/pratima_talreja/status/824535481379651586,,,8.24535E+17,8.24231E+17
pratima_talreja,thexoxoday,Replies to,26/01/2017 08:33,"@thexoxoday 
Taj Mahal Palace and Audi Ride both together 😄😄
It's amazing opportunity 😘😘 https://t.co/KWpoE14ZjT",,,,26/01/2017 08:33,https://twitter.com/#!/pratima_talreja/status/824535821432868864,,,8.24536E+17,8.24221E+17
pratima_talreja,thexoxoday,Replies to,26/01/2017 08:35,"@thexoxoday 
Join In friends @prateekuapdhya @C7_Talreja @ChiragG14 @DavidJohnCraig @shraddha_bari",,,,26/01/2017 08:35,https://twitter.com/#!/pratima_talreja/status/824536111385042944,,,8.24536E+17,8.24217E+17
pratima_talreja,thexoxoday,Replies to,26/01/2017 08:36,"@thexoxoday 
Wow Magical opportunity
Taj Mahal Palace and Audi Ride together 😄😄",,,,26/01/2017 08:36,https://twitter.com/#!/pratima_talreja/status/824536424435384320,,,8.24536E+17,8.24208E+17
pratima_talreja,thexoxoday,Mentions,26/01/2017 08:36,RT @thexoxoday: We have a #contest coming up. Follow us to participate! @IndianContests @Contesttable @iheartcontest @photo_contests @Broke…,,,contest,26/01/2017 08:36,https://twitter.com/#!/pratima_talreja/status/824536448368070656,,,8.24536E+17,
pratima_talreja,thexoxoday,Mentions,27/01/2017 05:43,RT @thexoxoday: Here's our list of the 13 best untouched getaways from #Mumbai and #Pune for the upcoming #longweekend! Click here - https:…,,,mumbai pune longweekend,27/01/2017 05:43,https://twitter.com/#!/pratima_talreja/status/824855331981271040,,,8.24855E+17,
pratima_talreja,thexoxoday,Mentions,27/01/2017 05:44,"RT @thexoxoday: Follow us to participate, all you have to do is #RT and tag 5 of your friends and visit - https://t.co/sDYj0Z0PUX #contest…",https://www.xoxoday.com/?utm_source=twitter&utm_campaign=contest-post&utm_medium=social,xoxoday.com,rt contest,27/01/2017 05:44,https://twitter.com/#!/pratima_talreja/status/824855498558042115,,,8.24855E+17,
pratima_talreja,thexoxoday,Replies to,27/01/2017 06:40,"@thexoxoday 
Yes these are the best places✌",,,,27/01/2017 06:40,https://twitter.com/#!/pratima_talreja/status/824869777252298753,,,8.2487E+17,8.24844E+17
pratima_talreja,thexoxoday,Mentions,27/01/2017 06:41,RT @thexoxoday: Pack Your Bags #NOW and head to these unexplored and untouched weekend getaways near #Mumbai and #Pune  - https://t.co/RJva…,,,now mumbai pune,27/01/2017 06:41,https://twitter.com/#!/pratima_talreja/status/824869832122261504,,,8.2487E+17,
